Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,21,1,20,118.27922528675843,354.8376758602753,105.65888107472836,0.297766805113259,121.07096015311194,98.52669280870902,103.2400511434795,True,6.356592,15,910
2,77,15,0,15,121.18173209243078,363.54519627729235,105.72541909115539,0.2908178135037544,117.2425720538051,101.14692450874807,100.70065950178385,True,5.588028,15,910
3,77,16,0,16,126.71754635325892,380.1526390597768,105.50869549901874,0.2775429778942771,112.54483206549206,108.13392852414768,93.61814414808894,True,5.780623,15,910
4,76,9,0,9,122.87468331423509,368.62404994270526,106.69987989630742,0.28945447241679334,117.07252800132741,102.9521015252477,100.66627461202181,True,4.172715,10,660
5,77,12,0,12,122.84741126425054,368.54223379275163,105.85181548366346,0.28721759890126686,118.6349804988407,102.49282146578163,99.46716086283276,True,5.518063,15,910
6,76,14,0,14,121.31027828653015,363.93083485959045,106.45177306122973,0.2925055061693255,118.20548646923453,102.1415136067447,101.23172948511753,True,3.843365,9,610
7,76,20,0,20,122.24242708824694,366.72728126474084,106.50234014079861,0.2904129187594158,118.88485336584377,103.29464710694384,100.14113226113479,True,3.848056,9,610
8,76,17,0,17,121.32904152032268,363.987124560968,106.43844550577737,0.29242365546352966,117.5117924588979,101.14809389513735,102.24586453561413,True,3.069257,8,560
9,76,19,0,19,119.88585888586343,359.6575766575903,106.71812595241649,0.2967214730860982,120.58980257187991,99.46750709983486,104.11470836105399,True,4.334613,14,860
10,77,13,0,13,115.39195152243327,346.17585456729984,105.85191545091114,0.305774981282909,125.12212363339859,95.79137619698083,106.14578077784024,True,4.706485,15,910
11,76,18,0,18,123.66251259044456,370.9875377713337,106.38025179534864,0.28674885532386385,115.51785293784882,105.18813225562977,98.17642405295295,True,4.282101,10,660
12,76,14,0,14,121.53147725180902,364.5944317554271,106.68194361499985,0.29260442377398393,119.6273312793747,101.82708128860946,101.67883108845673,True,4.661734,15,910
13,76,12,0,12,118.65913166704817,355.9773950011445,106.54375178332226,0.2992992062964552,123.52433422480978,98.09483971190872,105.38977116269243,True,4.805349,13,810
14,76,11,0,11,121.51813688458176,364.5544106537453,106.70353122267055,0.29269576256483104,120.1409006442172,100.99581375199938,102.57502454165738,True,3.703045,9,610
15,76,16,0,16,125.78847214636623,377.3654164390987,107.09418303588669,0.28379437640695976,116.5427783746818,106.40365889987508,97.35974887149828,True,3.634804,9,610
16,77,24,0,24,117.52274503763884,352.5682351129165,106.13744183735321,0.30104085186052204,123.16405202276796,98.52325335147111,103.56774208872194,True,4.591877,15,910
17,77,14,1,13,121.83528866124138,365.5058659837241,105.80265887948512,0.2894691131556189,119.6324649346277,101.92995516368802,99.97337844121043,True,5.765558,15,910
18,76,20,0,20,125.87145684535115,377.61437053605346,106.50952120179699,0.28205897209525765,115.16650987071972,106.66738243207067,96.7329281977511,True,3.038334,8,560
19,76,19,0,19,121.7650390710593,365.29511721317795,106.68427404729619,0.2920495484888665,118.28363684144989,102.27315476342514,101.31508178532044,True,3.118557,8,560
20,77,18,1,17,123.69093457739478,371.07280373218435,105.89172576316491,0.2853664421054972,114.15484199153286,104.58079166120869,97.39689196109423,True,6.197388,15,910
