Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,102,99,6,117.11567660951611,351.34702982854833,106.89579732043353,0.3042456268168738,122.69339371767697,101.57604543074129,103.48469990045258,True,13.561522,15,830
2,76,101,100,4,113.44683071441199,340.34049214323596,106.72023913112545,0.31356903334972874,112.78739091147644,108.77414690547936,96.24776165221972,True,12.138659,15,830
3,76,105,102,7,114.40731203428112,343.22193610284336,106.83314147007717,0.3112654822798552,122.36944594541303,101.11993504879989,103.93575641684275,True,14.245198,15,830
4,76,103,100,8,109.8679348061344,329.60380441840323,106.85838239146695,0.32420251513790044,112.20544161974604,107.3356506285096,97.69559765236832,True,11.76749,15,830
5,76,101,100,1,113.81519489187464,341.44558467562393,106.81449122454488,0.3128302019954937,122.27701167193773,100.64722025874524,104.44148071882928,True,11.823839,15,830
6,76,100,100,3,114.71712591563035,344.15137774689106,106.85359448399211,0.3104842850943879,112.99311416187763,108.77685697820507,96.34427887793488,True,11.75429,15,830
7,76,103,102,5,112.66374995884006,337.99124987652016,106.87488830475756,0.31620608031658404,113.25162005386095,101.57613500698058,103.531018523655,True,12.086574,15,830
8,76,101,99,9,111.14282447560211,333.42847342680636,106.8767508182042,0.32053876419065214,118.19890705123179,103.05850635998127,102.01193200358267,True,13.866032,15,830
9,77,101,99,4,113.11978841007387,339.3593652302216,106.06093173378105,0.3125327973837682,113.27540131443997,103.4753602164063,100.02580328805794,True,12.264898,15,830
10,76,101,98,4,110.47328499380106,331.4198549814032,106.85962094985004,0.32242974988884177,121.12335227919714,98.3156593950748,106.78241424475371,True,13.118926,15,830
11,76,102,100,3,113.28495131026028,339.85485393078085,106.83025993378975,0.3143408390322657,118.31448033299442,100.7317796436405,104.40286268807534,True,12.799386,15,830
12,76,102,100,4,111.11392021143963,333.3417606343189,106.93415075731647,0.3207943419805264,118.78454775252824,104.50429966402761,100.76932530725726,True,11.479842,15,830
13,76,103,100,6,110.12012256901453,330.36036770704357,106.85507280770581,0.3234500359391251,113.0559189761195,103.49805989175455,101.54445424049285,True,13.110502,15,830
14,76,106,100,8,111.58456031694045,334.7536809508214,106.85933590489448,0.31921780695995744,111.59256610449967,100.61558049661222,104.4307873934866,True,13.028799,15,830
15,76,103,101,4,118.05925653494661,354.17776960483985,106.92928957789906,0.3019085294291657,121.72247058904006,103.4836749437049,101.6509729569484,True,13.202005,15,830
16,76,104,100,7,109.20710690658966,327.62132071976896,106.83449289399077,0.32609139313424507,116.7699355143667,98.69841579961081,106.31417601272298,True,13.998581,15,830
17,76,102,100,8,120.52580244364968,361.57740733094903,106.91272186230978,0.2956841873819107,121.00045633155302,105.91361774674243,99.25122642329944,True,14.034827,15,830
18,76,101,99,8,114.24462258542523,342.7338677562757,106.78731708604192,0.31157503571249145,120.40450622434601,103.01790745929235,102.02857073288824,True,13.99268,15,830
19,76,101,100,2,112.38635983960631,337.15907951881894,106.94664676069198,0.3171993674716466,110.67625729948541,108.33810902994895,96.80154059651511,True,11.68275,15,830
20,76,101,97,6,113.7364005111227,341.20920153336806,106.85734574599772,0.3131725207461844,122.35364521921295,100.14202935048732,104.93994287211005,True,13.3889,15,830
