Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,119,135,126,74,62.31425169006587,186.94275507019762,69.39973798405205,0.3712352370007183,65.39397581888976,68.17428618453498,64.57315720448018,True,9.421891,20,1100
2,114,117,104,74,58.40651737709817,175.2195521312945,73.68540805587233,0.42053188219918974,64.59621085896069,70.89457467824519,70.05256754396774,True,9.033033,20,1100
3,113,123,111,68,64.18118473533261,192.54355420599782,74.6284846903758,0.38759274491491175,68.34707265215219,68.52679911324269,74.15631480854053,True,8.784652,20,1100
4,114,124,113,66,54.436294240784115,163.30888272235234,73.74094140269995,0.4515427463187641,60.57695921917573,71.23338673881379,69.80348373749942,True,8.798727,20,1100
5,116,110,104,58,59.213002565528114,177.63900769658434,72.29831338380836,0.4069957061868823,65.03345966012496,71.15845126501553,66.78187244757063,True,9.366469,20,1100
6,114,115,105,58,55.76745810236266,167.30237430708797,73.88085193861586,0.4416007378532811,62.98046102692499,74.11086751180783,66.98437515793245,True,8.9856,20,1100
7,116,120,111,73,55.54560217000931,166.63680651002792,72.31546632210475,0.4339705485039581,62.51026375498142,70.96367094718705,66.96697722108992,True,8.873552,20,1100
8,119,116,110,64,63.508992823563986,190.52697847069197,69.41931921486976,0.36435427555761224,61.461816492938844,68.88764738982067,63.91179955050861,True,9.315476,20,1100
9,117,127,116,81,69.37662732708021,208.12988198124066,71.06817063297832,0.34146067809419073,70.07499540392402,60.59973698267642,75.44135298524455,True,8.934749,20,1100
10,109,115,99,65,65.04805476451556,195.14416429354668,78.15718561277743,0.4005099814064081,64.92966737886255,75.18943566450137,74.13551672061976,True,8.896177,20,1100
11,116,123,109,72,54.95133427292353,164.8540028187706,72.0079173999943,0.4367981132927355,61.74500733192711,68.63735348474954,69.08488959567948,True,8.653513,20,1100
12,121,125,114,67,57.53887041127094,172.61661123381282,68.03537074418259,0.394141503867361,62.65870029670246,65.860379140397,63.86584195524354,True,9.034698,20,1100
13,116,124,113,77,61.52728776166412,184.58186328499235,71.85535573331529,0.38928719460574207,61.4045510523615,66.90883848959167,70.69818480238942,True,8.596639,20,1100
14,114,122,113,73,59.44513262627274,178.3353978788182,74.29976348820178,0.4166293645117481,63.41581551227819,68.19631832354713,73.19279154909246,True,9.055142,20,1100
15,112,122,108,64,57.736299428295204,173.2088982848856,75.81135308983272,0.43768740428763586,61.0547076801991,75.17547254677281,69.37220341477907,True,8.946861,20,1100
16,122,130,121,67,55.658046916252886,166.97414074875866,66.96851027259353,0.4010711477375361,64.47963800572971,68.89806100967635,59.08650082726741,True,9.196335,20,1100
17,118,131,116,81,62.00870452235435,186.02611356706305,70.68864543500273,0.3799931314993539,65.1899260177191,69.32283845247369,65.39273327104935,True,8.772388,20,1100
18,115,120,108,58,63.03595670062442,189.10787010187326,72.95121065330264,0.3857650695024141,62.779958110592716,68.2055028209633,71.23956061720527,True,8.728629,20,1100
19,113,118,108,74,63.52713280360622,190.58139841081868,74.6057868601232,0.39146415905345816,67.72440400249953,69.98007146486084,72.65260515921558,True,8.606061,20,1100
20,121,125,115,67,55.88715594356257,167.6614678306877,68.00329517094242,0.4055988298970118,61.735265054213905,65.84783885276691,63.83442529634613,True,9.242682,20,1100
