Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,26,76,48,52,72.77592647192148,218.32777941576444,149.8615340396371,0.6864061661812344,65.20194776574483,136.4829793747515,149.23808566858963,True,46.269397,0,11560
2,15,60,31,47,73.93353833528116,221.80061500584347,159.18046064255742,0.7176736666774514,77.85431548833516,154.65052411448625,149.0559972394356,True,51.777051,1,11490
3,29,82,52,64,71.37274339505362,214.11823018516085,147.1653063510079,0.6873086248832958,76.23179733170933,139.63185433733733,141.1220472468965,True,43.977596,0,11680
4,32,74,46,63,76.32547587212372,228.97642761637115,144.5497374915083,0.6312865433191578,72.43271132542887,137.57743123084217,138.24680902583378,True,46.75776,0,11440
5,19,68,33,56,69.71022032049436,209.13066096148307,155.77461412090776,0.744867411620708,73.95199012227134,149.59444164208145,147.57540787312664,True,46.524625,0,11560
6,45,86,64,68,76.99429564921424,230.98288694764273,133.012088585834,0.5758525678830227,67.65725205470922,130.6292329662581,123.59332632300075,True,41.808933,0,11680
7,31,76,47,58,72.09884167177592,216.29652501532775,145.31978104834945,0.6718544416654472,68.07312044814189,139.37774134452252,137.99714456072502,True,46.971855,2,11660
8,22,82,53,65,72.90993703441323,218.72981110323968,153.30925925224975,0.700907016190346,74.5184706014654,149.7223091380605,142.60339360789388,True,55.147824,0,11560
9,23,81,45,64,73.79263455008861,221.3779036502658,152.3092474367965,0.688005645212973,68.27468605154945,146.20369065100437,144.39469709824962,True,42.456983,1,11610
10,8,56,33,46,61.789275417113586,185.36782625134077,165.03677272867293,0.8903204836900828,73.3969398904353,160.56265021122135,154.51049255708932,True,56.838453,0,11560
11,38,111,71,92,72.92412404077267,218.77237212231802,139.36609987855175,0.6370370194671138,67.85846067232455,134.1562141652741,131.78373956517885,True,45.790884,0,11440
12,5,54,32,37,71.47172455481407,214.41517366444222,167.87586850952567,0.7829477067338987,68.41690742394309,157.82635507225848,162.3590399681633,True,56.710243,0,11560
13,28,92,61,72,77.30991478626807,231.92974435880421,148.30692319773638,0.639447620691117,73.23836569908656,141.30170111720955,141.29360108277697,True,46.627832,0,11680
14,27,77,48,65,70.8330119503263,212.49903585097888,148.64462021845281,0.6995072689303596,70.40764533511617,138.924636651871,144.97087118017308,True,46.601594,0,11560
15,32,99,66,75,73.23021491579138,219.69064474737414,144.46130728665185,0.6575669503486152,69.14595838066953,136.18894569272638,139.5344817708195,True,36.999948,0,11560
16,30,73,47,54,72.61841645815544,217.85524937446633,146.19861850477437,0.6710814585581868,64.8546069103202,134.70780208034,144.33074810500787,True,49.232579,0,11680
17,18,63,32,51,75.21568181134535,225.64704543403604,156.46680470174823,0.6934139305958188,74.68985994031547,146.69176888860065,152.01939724710658,True,50.595175,5,11690
18,31,83,51,60,74.15845024183525,222.47535072550576,145.74541775722605,0.6551081604408817,59.065573414126256,135.6223215998677,142.0642013792179,True,42.625395,1,11490
19,32,79,52,68,71.75144075788415,215.25432227365246,144.18752372714732,0.6698472867078691,58.25718594590168,135.70269223589088,139.87245353125405,True,48.46916,0,11560
20,18,58,39,43,72.94362417831671,218.83087253495012,156.51559887156992,0.7152354558499161,72.0951590625698,143.47380888680752,155.2802935451106,True,54.697482,4,11760
