Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,72,4,0,4,131.10825144753787,393.3247543426136,109.72922060325857,0.2789786795561733,129.95610124772446,105.57936434547207,104.2863503710745,True,6.601464,15,830
2,72,9,1,9,128.9798330797459,386.9394992392377,109.93400004277103,0.28411159951080833,132.69650212077588,101.54841390232117,108.46906040398935,True,9.10291,15,830
3,72,6,0,6,134.8142085111046,404.4426255333138,109.80137500248073,0.2714881371806257,127.89631017434945,109.93478408732147,100.02758680010037,True,9.759196,15,830
4,72,3,0,3,132.16386760004107,396.49160280012325,109.95798304905814,0.27732739425629005,131.21813657976637,104.44137198739689,105.59319564789915,True,6.191572,15,830
5,72,6,0,6,130.3685944838367,391.1057834515101,110.07846689256247,0.2814544595099555,133.09474614761496,102.60506428741556,107.53348081348295,True,8.751547,15,830
6,72,9,1,8,134.22152829887747,402.6645848966324,109.75582924570529,0.27257383281889713,127.82872710911306,109.62557439115706,100.23532094616961,True,8.826384,15,830
7,72,10,2,9,130.56447496789474,391.6934249036842,109.47576753432554,0.2794935032704345,128.49055582619008,103.88788842309248,105.83587940112324,True,8.916345,15,830
8,72,3,0,3,128.36198040835006,385.0859412250502,109.56926168199531,0.28453197053475743,133.46164403750024,102.19859264616628,107.58575575732871,True,6.481669,15,830
9,72,7,1,6,131.94251192201278,395.82753576603835,110.18903439503151,0.2783763746546448,130.7344160707885,104.83288813721323,105.36823405885335,True,9.454897,15,830
10,72,6,2,4,136.02306793402158,408.06920380206475,109.58072523450146,0.26853466082104527,124.87809501296829,110.73071435357673,99.0468762074508,True,9.750663,15,830
11,72,7,2,5,128.13572417895315,384.40717253685943,110.10738150742782,0.28643425350464813,133.8646592281943,100.86282493401785,109.27070799451911,True,9.446825,15,830
12,72,1,0,1,131.87429992802262,395.62289978406784,109.68106122388484,0.27723638162439307,130.88289440786716,103.97858117523698,105.89477108090252,True,8.21937,15,830
13,72,5,1,4,129.72261332497078,389.16783997491234,110.60469307526556,0.28420820456899953,134.94639348921135,102.13540217071527,108.26665663339308,True,8.948218,15,830
14,72,8,0,8,132.1177539373005,396.3532618119015,109.71773388836786,0.27681804203351534,126.88165297710707,105.40633758539187,104.5076584472512,True,8.96396,15,830
15,72,6,2,4,127.91853170841786,383.7555951252536,109.73810975239125,0.2859583316735068,132.520062715965,101.20116000043772,108.70161708712095,True,9.410567,15,830
16,72,3,0,3,130.74834552901953,392.2450365870586,110.38746186172082,0.2814247512784534,133.75898751464905,103.31959763398689,106.97556914130394,True,6.615085,15,830
17,73,4,1,4,131.9954466943508,395.98634008305237,108.87519180694244,0.2749468372674357,128.530421706466,106.44561807166144,101.78022871667973,True,6.148417,15,830
18,73,3,1,3,135.69488939304048,407.0846681791214,108.74281841544476,0.26712580186782375,123.88572969496488,111.04960472361218,97.04045532356866,True,6.639841,15,830
19,72,3,0,3,132.35217312016724,397.05651936050174,110.19087840740573,0.2775193783113772,129.90850555589583,106.20915514109775,103.98382693034597,True,6.13556,15,830
20,72,9,1,8,131.74749956942057,395.2424987082617,109.80715717052445,0.2778222421156583,130.0274622706781,105.0827072527748,104.85424782129924,True,8.937988,15,830
