Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,9,0,9,119.77111390572571,359.31334171717714,105.65888107472836,0.29405777300052116,120.84446802656012,100.0589355494076,101.70780840278093,True,11.051871,15,830
2,77,7,0,7,124.34933232014856,373.0479969604457,105.9954067875348,0.2841334296154216,116.35094886245257,104.95512813164417,97.09802770073337,True,11.010249,15,830
3,76,9,0,9,122.77028811558664,368.3108643467599,106.63292188430599,0.28951880654791784,117.70440919851825,104.46364666075073,99.06621887388957,True,11.350551,15,830
4,77,8,0,8,119.09033877415752,357.2710163224725,106.08834773678039,0.2969408177265215,122.2824782433673,99.01681894294718,103.0757331238878,True,11.143662,15,830
5,76,8,0,8,118.45815182501019,355.3744554750306,106.70777716415643,0.3002685632582108,124.21239261347367,98.66065687646562,104.91874035514343,True,10.328775,15,830
6,76,11,2,10,118.50310103572475,355.5093031071743,106.77800419022708,0.30035220810533064,125.08051768046256,97.9572653413957,105.67251572622317,True,10.675859,15,830
7,77,10,0,10,116.33290873658082,348.9987262097425,105.73137898024389,0.30295634636987495,123.11022840429166,96.91387399370885,104.96749088839209,True,10.399264,15,830
8,77,14,0,14,120.89517347763969,362.6855204329191,105.99332733556957,0.2922458200400468,118.47786103279867,102.82409963110129,99.18926848474482,True,10.67204,15,830
9,77,13,0,13,119.3845357629406,358.15360728882183,105.89230212096275,0.29566169365863515,119.38193282617961,99.64593862198151,102.30336094525047,True,11.114848,15,830
10,77,20,0,20,118.92954062214743,356.78862186644227,105.82435620393159,0.2966023850489972,121.87390579257479,98.80550925054818,103.10125972733653,True,10.489038,15,830
11,76,16,1,15,117.42980879266965,352.28942637800895,106.61229907583142,0.3026270194139625,123.8730565518353,98.20082732394815,105.33657635117109,True,11.488486,15,830
12,76,16,1,15,120.90530986524807,362.7159295957442,107.00272675718178,0.29500421135746346,118.92230695840243,100.93537605108001,102.86761402406032,True,10.986124,15,830
13,77,8,0,8,119.43425057979556,358.3027517393867,105.86629331138549,0.2954660347916833,120.48525077580896,100.50931314370557,101.46802550958732,True,10.415923,15,830
14,76,20,3,19,115.80829364230316,347.42488092690945,107.03846716221257,0.30809096595684266,125.49996278832722,96.58411812328865,107.2554166896392,True,10.944643,15,830
15,76,7,0,7,124.69088682673399,374.072660480202,106.53139634877608,0.28478797731975475,118.67211716315686,104.25617525108024,99.19793370427016,True,10.81588,15,830
16,76,19,1,19,121.16891951029149,363.50675853087444,106.86471001779847,0.29398273212221976,120.14411680708102,102.47890501586775,101.1790354021739,True,11.38685,15,830
17,76,17,2,15,121.05194679460914,363.1558403838274,106.72322896159862,0.29387722044839065,120.5517444205515,100.22356916840525,103.36887157099599,True,10.188453,15,830
18,76,10,0,10,118.69120102625944,356.0736030787783,106.65621965832685,0.2995341938748828,123.02642706102672,99.06046131132685,104.47422536670479,True,10.657095,15,830
19,76,13,2,13,119.12840735597425,357.38522206792277,106.77947336992642,0.2987797669754584,123.27060812916817,98.818832454367,104.7708976935957,True,10.62291,15,830
20,76,14,2,12,119.48766174623353,358.4629852387006,106.46671646662,0.29700895448305153,121.52197799575553,99.66088915795481,103.77611951719884,True,11.620978,15,830
