Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,6,0,6,6.204527640146875,18.613582920440624,10.659046919288139,0.572648853519912,6.306519583885168,3.490855543564122,3.6686864359633407,False,19.728238,2,1220
2,0,4,0,4,6.077729489684165,18.233188469052493,10.659046919288135,0.5845958833464547,6.168852841756268,3.6182174403872707,3.541324539140192,False,19.897307,2,1100
3,0,3,0,3,6.28493901330047,18.85481703990141,10.659046919288137,0.5653222143036968,6.529988944702656,3.5837768991460752,3.5757650803813905,False,19.104235,3,1270
4,0,3,0,3,5.7551223295596445,17.265366988678934,10.659046919288143,0.6173657893444942,5.811903080600326,3.591548446048875,3.567993533478587,False,16.62759,0,1000
5,0,4,0,4,6.151348806502892,18.454046419508675,10.659046919288137,0.5775994422567365,6.426734424193413,3.52251987648813,3.637022103039335,False,19.290932,3,1150
6,0,4,0,4,6.001908776312998,18.005726328938994,10.659046919288139,0.5919809467589655,6.071756902185783,3.5940355649778133,3.5655064145496502,False,19.219502,1,1170
7,0,4,0,4,6.700579100287771,20.101737300863313,10.659046919288135,0.5302550102886062,6.636348897575031,3.6151444780149293,3.544397501512536,False,15.180623,0,1120
8,0,4,0,4,5.788532396229533,17.365597188688596,10.65904691928814,0.61380249717131,5.786825900440672,3.5733500690369047,3.5861919104905584,False,21.549344,2,1100
9,0,12,0,12,5.808705479881944,17.42611643964583,10.659046919288132,0.6116708192674493,5.785263186785576,3.574456121389062,3.585085858138401,False,17.41479,1,1050
10,0,3,0,3,6.125994575557331,18.377983726671992,10.659046919288144,0.579990007490248,6.311349699665611,3.5187606293652065,3.640781350162259,False,17.111195,2,1100
11,0,4,0,4,6.24144806929299,18.72434420787897,10.659046919288139,0.5692614278476543,6.055429201373632,3.634339595147423,3.5252023843800395,False,14.809087,1,1050
12,0,4,0,4,6.121298472808886,18.363895418426658,10.65904691928814,0.580434960906642,6.047926490562979,3.625490263001401,3.5340517165260645,False,22.730186,5,1250
13,0,1,0,1,6.245095349190216,18.73528604757065,10.659046919288144,0.5689289660282647,6.439631168973463,3.546790096543644,3.6127518829838228,False,12.669612,1,1050
14,0,8,0,8,6.037773371551637,18.11332011465491,10.659046919288143,0.5884645582266416,6.608558095282181,3.491309132568632,3.6682328469588334,False,25.769072,3,1390
15,0,4,0,4,6.265222092864384,18.795666278593153,10.659046919288148,0.5671013073597715,6.21129322114704,3.5520484495056075,3.607493530021855,False,18.772525,0,1120
16,0,5,0,5,5.601283639859078,16.803850919577236,10.659046919288137,0.6343216784237161,5.752025710758308,3.5485329249672914,3.6110090545601734,False,20.609029,1,1050
17,0,3,0,3,5.777422552050034,17.3322676561501,10.659046919288139,0.6149828245645591,5.426285392010178,3.6926821651709325,3.4668598143565297,False,20.029232,1,1050
18,0,5,0,5,5.575949049667568,16.727847149002706,10.659046919288137,0.637203749193967,5.3738974482300765,3.6366178019497015,3.5229241775777616,False,17.847662,2,1100
19,0,4,0,4,5.742336352183015,17.227009056549043,10.65904691928814,0.618740425821973,5.858420847657137,3.5973708695202258,3.5621711100072395,False,18.416248,1,1050
20,0,4,0,4,6.046143957459449,18.138431872378348,10.659046919288146,0.587649858283505,6.021969105927488,3.56609285039483,3.5934491291326314,False,16.689934,1,1050
