Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,121,181,167,112,46.3924621860532,139.1773865581596,68.06368920528489,0.4890427309241243,58.776794803847686,63.663725125620836,66.96782097628413,True,38.529086,20,1100
2,123,182,162,109,47.124083062302134,141.3722491869064,66.39483547563148,0.4696454633600102,55.04396954287259,62.483358585323856,64.8860859042832,True,36.550594,20,1100
3,132,186,177,109,49.91336218893977,149.74008656681931,58.62972718449936,0.3915432969803761,56.74854955311327,56.248972522764774,56.191112372724625,True,36.937183,20,1100
4,121,187,169,106,55.20241905323283,165.6072571596985,68.0921748827619,0.41116661220407275,60.73873239702354,61.72134728845908,68.87071893837309,True,38.290494,20,1100
5,121,189,171,102,44.14696555738681,132.44089667216042,68.01084431658256,0.513518452573862,49.830255425210055,68.38350162988836,62.202076773267244,True,35.855696,20,1100
6,122,187,171,96,53.186716877065386,159.56015063119617,67.09190121491788,0.4204803075800087,60.04103933736092,63.04962663551669,65.91846749881233,True,36.077966,20,1100
7,129,181,167,101,56.180306209245714,168.54091862773714,61.16485941495777,0.36290806952378707,64.52160635807031,59.44186268530119,57.96249311236957,True,37.535202,20,1100
8,117,184,173,92,55.18167425730935,165.54502277192807,71.52659606456653,0.4320673304875433,62.952263560630165,67.86965943815557,69.36074588233014,True,35.2943,20,1100
9,116,187,169,116,52.74152344564622,158.22457033693865,72.41134410796762,0.457649175180365,58.85436472077921,68.59034329950802,70.46832083677698,True,36.351164,20,1100
10,122,178,161,105,54.48218821437822,163.44656464313465,67.14087676300451,0.410781816733795,61.65141112786905,62.978070340616654,65.93325344911308,True,36.545674,20,1100
11,124,175,156,88,57.39353487708974,172.18060463126923,65.5442887272428,0.38067173052161235,61.72946163870426,61.89436318880723,63.856253100391996,True,38.046002,20,1100
12,126,192,182,118,54.55590710286554,163.6677213085966,63.69866757794523,0.3891950536651082,64.65627460760312,63.10776585457964,59.20427798528163,True,34.954318,20,1100
13,119,183,165,96,45.72484920772742,137.17454762318226,69.816242927487,0.5089591628854635,53.646644495685194,65.29798951260476,68.64580135614995,True,32.966431,20,1100
14,118,186,172,109,49.117261062161894,147.35178318648568,70.63486408234067,0.47936212616406887,59.71687598781631,67.80864581822307,67.77925940656925,True,34.522135,20,1100
15,123,187,176,94,44.060748260613444,132.18224478184032,66.33273608251837,0.5018278831018264,52.05551490334336,66.7892122751808,60.48562727420591,True,36.618286,20,1100
16,116,188,174,110,45.34826551819685,136.04479655459053,72.33809910467075,0.5317226453100228,59.44958502677726,70.82536797722776,68.05221002792159,True,34.962622,20,1100
17,130,187,174,105,47.29131212381922,141.87393637145766,60.30412282493957,0.4250542725976807,57.03933166350956,57.421383311173635,58.29820622143728,True,35.960081,20,1100
18,130,193,182,106,45.37347193159175,136.12041579477525,60.272942167324835,0.44279134629001266,53.47131430635408,58.859907504366014,56.91035536591424,True,35.766209,20,1100
19,119,191,170,116,52.63753515577853,157.9126054673356,69.93273099289677,0.4428571790449144,58.672627875094584,68.760292192037,65.26518183671307,True,36.976226,20,1100
20,121,189,169,112,41.78161736877698,125.34485210633093,68.06414343734909,0.543015068377996,52.10720666546129,65.02268864150534,65.55189093910195,True,37.079794,20,1100
