Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,11,0,11,122.07713739119562,366.2314121735869,105.65888107472836,0.2885030545240287,108.22303110545846,108.30952092408778,93.45722302810069,True,10.062429,15,830
2,76,7,0,7,123.1046362073734,369.3139086221202,106.54983792729439,0.28850751471782654,111.03188855156394,107.40891096524734,96.13722173352953,True,9.346553,15,830
3,76,7,0,7,121.5684458939313,364.7053376817939,106.55694268867889,0.2921726985571295,111.32170481191834,106.47985228931051,96.98429780099119,True,10.162154,15,830
4,76,8,0,8,117.04868368840847,351.14605106522544,106.35207750799302,0.3028713470801302,116.50565430547853,101.84204806553771,101.57389062541836,True,9.824761,15,830
5,77,11,0,11,117.4398076842943,352.3194230528829,105.90163304131808,0.3005841464080234,114.35484231226361,101.65317131131697,100.34506336249436,True,9.420858,15,830
6,76,11,0,11,121.30167726724913,363.9050318017474,106.23254396337184,0.2919238116532736,113.56569300044411,105.94002769281875,97.38613537146196,True,9.303686,15,830
7,76,15,1,14,118.66667403890182,356.00002211670545,106.98626651397639,0.30052320187470016,115.42123873292243,103.2182276103385,100.52435214544276,True,9.880208,15,830
8,76,15,1,14,117.35240672482965,352.057220174489,106.69915141446745,0.30307332246043556,117.1959195418562,101.98747352081779,101.59305088675933,True,10.088716,15,830
9,76,13,1,13,124.24096421374456,372.72289264123367,106.55079962688598,0.28587135840203676,109.15530602097652,110.49031245019994,93.00154858236057,True,10.273057,15,830
10,76,12,3,11,117.91508223794544,353.7452467138363,106.62908172830262,0.3014290162732862,115.45104721516901,102.64084530010744,100.8744455966299,True,10.073344,15,830
11,76,9,0,9,118.80977797010685,356.42933391032057,106.66556271079367,0.299261459601502,115.3261006455993,103.27541857564992,100.23953847901366,True,9.471564,15,830
12,76,18,0,18,117.16049807382025,351.48149422146076,106.98325987703917,0.3043780729167817,116.61065424858499,101.00580907671173,102.78465773613765,True,9.674179,15,830
13,76,18,1,17,114.82346830528455,344.47040491585363,106.80516856905265,0.31005615299561873,120.04265691937626,98.63803195518716,104.9660798036342,True,9.64662,15,830
14,76,18,0,18,115.95207411967145,347.85622235901434,106.62913156027759,0.3065321955064185,117.29979155863258,99.25733064231581,104.26803760352796,True,9.53531,15,830
15,77,7,0,7,116.93406341839375,350.80219025518124,106.0061122718869,0.30218201372909254,116.54375560350225,101.44403398052636,100.62807177818169,True,9.521665,15,830
16,77,14,0,14,116.20714798902368,348.62144396707106,105.43700123529338,0.30243980414828525,117.26832402893417,100.69116304169991,100.97846678131238,True,9.778006,15,830
17,77,13,0,13,120.8263250398257,362.4789751194771,106.03608655715573,0.2925303088881363,113.72551329099008,103.41247804677883,98.60631624394169,True,9.277076,15,830
18,76,19,1,18,114.30216197919222,342.9064859375767,106.725493985249,0.31123789826675224,119.66048477946184,96.84378617480509,106.79128035339592,True,9.868284,15,830
19,76,10,0,10,115.34538263053783,346.0361478916135,106.45374887469788,0.3076376543991631,119.28407326543146,98.59515686471482,104.84228217490248,True,10.204315,15,830
20,76,6,0,6,118.72070179825565,356.16210539476697,106.40776624729814,0.29876217777114916,115.94957475442048,102.33738739379133,101.07456491628884,True,9.424458,15,830
