Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,12,2,11,114.7828439335453,344.3485318006359,106.52989387948733,0.30936648204199085,120.59472143009964,99.04919981068568,104.36260525704509,True,6.474029,15,910
2,76,13,0,13,119.38295117686901,358.148853530607,106.92822902570268,0.2985580659315574,116.01815378284799,103.48800196176492,100.24723577492676,True,7.72516,15,910
3,76,11,0,11,120.80442669493563,362.4132800848069,106.55671751286991,0.2940199031556873,112.7530493543822,106.81198919520529,96.62861603275968,True,6.464303,11,710
4,76,20,3,17,119.7375814957667,359.21274448730014,106.31667417169487,0.29597133120496416,114.34645963474705,104.24734529116024,99.07172886809892,True,3.9932,8,560
5,77,20,1,20,114.57590028203377,343.7277008461013,105.79015536343921,0.30777314456481675,117.10618371196003,98.55884553504364,103.34264612708165,True,8.015153,15,910
6,76,13,1,12,117.97490807979962,353.92472423939887,107.00353930799115,0.30233417441504506,117.79982349916708,101.63569855012977,102.1169321041395,True,5.059663,9,610
7,76,15,1,14,116.37526091453712,349.12578274361135,106.83245465915172,0.30599990014947315,117.82242043763499,99.93901094008594,103.69856550751997,True,4.931584,9,610
8,76,20,0,20,118.71084155121532,356.132524653646,106.70372594450869,0.2996180313726824,116.01450468017242,102.67342989631695,100.95576489815174,True,7.106462,15,910
9,76,14,1,13,118.21197567567646,354.63592702702937,107.01596254322574,0.3017628908620679,113.75908661648972,103.23135509926408,100.55319420193877,True,5.152297,9,610
10,77,16,4,12,117.44424615748608,352.33273847245823,105.62833057525552,0.29979709246778513,114.35902560649869,101.76751251780966,100.03733266923227,True,8.42586,15,910
11,76,22,0,22,117.6282289668907,352.88468690067214,106.83285777469011,0.3027415519584753,113.54529568698993,102.05539045004258,101.6482786586297,True,5.436146,10,660
12,76,16,1,15,118.96806392551356,356.9041917765407,106.4252156084673,0.2981898729704486,115.49048001593272,103.32530121772167,100.0411330182852,True,6.69056,15,910
13,76,15,0,15,120.01843765951452,360.05531297854355,106.59074961987469,0.296039929915509,116.36213789592645,102.91689152176387,100.58363270703394,True,6.95522,15,910
14,77,13,0,13,114.82044759664521,344.46134278993566,105.45763326597542,0.3061523026410749,118.25354716465631,99.4466517306112,102.24132974973897,True,6.849593,15,910
15,76,16,2,14,119.77221344678468,359.316640340354,106.77449055919281,0.29715988232009866,113.28243759213576,105.6314563949964,97.99616074793764,True,5.482324,10,660
16,76,20,3,17,117.64374207557753,352.93122622673263,106.52360501102841,0.30182539003390635,115.44566929236795,102.4869060525614,100.97230258874856,True,4.717957,9,610
17,77,18,0,18,114.4596780878261,343.37903426347833,106.09259331341073,0.30896642697178994,118.10439866082778,99.53192978890063,102.58942320162218,True,8.549552,15,910
18,77,14,0,14,116.21293208899458,348.6387962669837,105.7216527839781,0.3032412167434677,116.0353840467803,100.72094975806354,101.11877259492726,True,7.445455,15,910
19,77,16,0,16,118.30859561347819,354.92578684043457,105.41976822027179,0.29701918578169073,114.20556402472263,102.88636425958465,98.79622060144453,True,6.959211,15,910
20,76,11,1,10,114.87089911844342,344.6126973553303,106.86511021490546,0.3101020683074739,119.58149060281245,100.13276189159092,103.55161388587145,True,6.91987,14,860
