Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,119,108,96,61,53.64666944527853,160.9400083358356,69.62342404913178,0.43260482442530807,59.147260651188446,64.42344094075388,68.50182590759168,True,7.041251,20,1100
2,113,118,108,69,63.21468497836753,189.6440549351026,75.04122304950687,0.3956950987743141,63.749258181004095,70.22252392578561,72.7019610582907,True,7.571507,20,1100
3,114,112,102,58,55.14273974491376,165.42821923474128,73.97189239887098,0.4471540148413583,57.6708353128874,72.54235517721747,68.64915361698081,True,7.059558,20,1100
4,110,106,98,49,64.05254000721345,192.15762002164035,77.23832370149647,0.4019529576438242,67.84026587660094,73.73207024738308,73.88989589234986,True,7.224755,20,1100
5,119,132,124,69,60.97565733693223,182.9269720107967,69.63348811331021,0.3806627713118233,66.55234760125398,67.97740093665605,64.91944259659358,True,6.76896,20,1100
6,118,121,114,72,59.76489833283817,179.2946949985145,70.56993715220112,0.3935974633983778,65.1739684547441,67.03891704993625,67.59570931530986,True,6.761682,20,1100
7,119,133,122,71,62.96494532484417,188.89483597453253,69.4266038216428,0.3675410365956385,63.62439471869445,61.85424502226512,70.9393664036039,True,6.950398,20,1100
8,113,123,110,57,60.819320123299406,182.45796036989822,74.8322265124705,0.4101340734093631,65.04404969644634,69.02963299909982,73.81870941867771,True,6.70161,20,1100
9,111,117,103,50,56.77740761213225,170.33222283639674,76.7548250523131,0.45061834909555387,57.18109428324148,72.4994035881924,73.70832256905452,True,6.643978,20,1100
10,117,129,115,76,60.71655997322209,182.14967991966626,70.99313960775135,0.3897516572033591,65.92703696254551,68.82313094923354,67.12157928845524,True,6.813089,20,1100
11,112,119,109,62,62.86705227084107,188.60115681252321,75.93722960521474,0.40263395457695556,64.91543976256142,66.86391820339418,77.71115838151064,True,6.957443,20,1100
12,112,127,116,76,61.852740724006885,185.55822217202066,75.37271880072848,0.4061944435469674,66.51895203506257,70.78616610327545,73.46303005043055,True,7.141847,20,1100
13,115,122,111,72,57.172239769749226,171.51671930924766,73.41299271638202,0.42802237013417394,58.90995622765501,68.92814933904788,70.80307507928967,True,6.961326,20,1100
14,113,113,103,55,58.39152321459973,175.1745696437992,75.02422594848628,0.42828263315297926,61.61439191463509,72.37892493063534,70.59442843585698,True,6.899445,20,1100
15,115,130,118,66,64.94694905745659,194.84084717236976,73.20385776828934,0.375711042271994,65.30525081347557,66.77904840261267,72.80052829967453,True,6.987646,20,1100
16,110,118,107,60,58.10312893822354,174.30938681467063,77.48638926035336,0.4445336575174721,63.21686612683012,74.2852839128868,73.49218311820181,True,6.938166,20,1100
17,115,125,114,61,55.9459384474768,167.8378153424304,73.17773552864118,0.436002669477916,61.55915371952956,69.7110103760812,69.84707700341963,True,6.770953,20,1100
18,114,123,113,71,55.71020053454568,167.13060160363705,73.83288389309713,0.4417675948310019,59.57310965595515,69.0709569196749,72.03589518435416,True,6.616067,20,1100
19,111,112,98,49,53.58464874008766,160.75394622026297,76.4442137867508,0.47553553479805666,63.45620104393751,70.37176638322062,75.68235088592851,True,6.955411,20,1100
20,115,115,101,66,56.39489449232145,169.18468347696435,73.22669926104825,0.43282109087031256,62.756476230001695,71.36751346819797,68.20426513500621,True,7.08954,20,1100
