Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,15,0,15,123.16847043485885,369.50541130457657,105.65888107472836,0.285946775993588,116.69270441613423,104.5373957271814,97.2293482250071,True,6.035146,15,910
2,77,16,1,15,121.03060056433793,363.0918016930138,105.68325098905552,0.2910648229904359,120.11354155450694,101.4015076592625,100.42781702371784,True,5.260402,15,910
3,76,21,0,21,119.22111087069528,357.66333261208587,106.93624725367653,0.29898577098384677,126.22938071629395,98.06653031287124,105.67556280869978,True,4.759618,15,910
4,77,16,1,15,122.26689583599621,366.80068750798864,106.08448224064118,0.28921560360578863,118.6401923915414,102.8749380390341,99.2733052730139,True,5.565663,15,910
5,76,20,1,19,119.51864527964123,358.5559358389237,106.79746658949672,0.29785440963240395,120.99492544776264,99.6793750324438,103.98781114162577,True,3.754117,9,610
6,76,20,2,19,120.8181593297407,362.4544779892221,106.27331895810319,0.293204596471459,120.37821386747765,100.50805267375806,102.75005002898398,True,3.167506,8,560
7,77,15,1,15,122.95436430280805,368.86309290842416,105.72622617623115,0.2866272831542929,118.14961244223038,102.84206378466389,99.01665996404368,True,6.077338,15,910
8,76,16,0,16,122.57365121121552,367.72095363364656,106.651253575897,0.29003311484433825,120.46081267312523,102.01823391321066,101.49969945192845,True,5.605438,15,910
9,77,20,1,19,118.23012023260912,354.6903606978274,105.2394524059754,0.2967079573262844,121.42714070292226,99.53953322679872,102.02212990669715,True,5.83918,15,910
10,76,21,1,20,122.64509858356033,367.935295750681,106.63955720243455,0.28983236572849824,116.67204520543095,102.99331936790091,100.51234673035799,True,3.771445,10,660
11,77,18,1,17,123.19799469136869,369.59398407410606,106.17728577035327,0.2872808821181029,117.96935102101773,104.05838162302871,98.08194515135273,True,6.136448,15,910
12,76,21,0,21,120.26999103376957,360.80997310130874,106.92311898303724,0.29634191667150844,120.99152528253339,99.86295609175119,103.8973475484891,True,3.601882,9,610
13,76,18,2,17,123.10459738668779,369.3137921600634,106.85190760855225,0.2893255271718686,118.0591342157872,102.9573598858919,100.68417704210047,True,3.153157,8,560
14,77,18,0,18,117.15886807302205,351.47660421906613,105.836980010305,0.3011209814248108,125.42774002510694,96.8404714150629,105.12652232782598,True,4.271049,15,910
15,76,15,1,14,121.3764431687372,364.1293295062116,106.62220720563512,0.29281411456260154,121.34802414705358,101.11695031783802,102.34514386118805,True,3.152666,8,560
16,76,20,1,19,120.49589372944146,361.48768118832436,106.69203927433482,0.29514709581141,122.81338856508171,100.46146773910219,103.11847549306925,True,3.189482,8,560
17,77,25,2,23,117.34686913029894,352.0406073908968,105.6298285500584,0.30005012584462953,125.22659189323954,96.76178781016982,105.08190160521309,True,5.921958,15,910
18,76,12,0,12,124.57109425152193,373.7132827545658,106.54039463552115,0.28508591894361696,119.8106005280558,104.75717386500988,98.72988819677438,True,3.032051,8,560
19,76,19,0,19,120.34264378734235,361.02793136202706,106.93744906946252,0.2962027028380503,122.3507440323239,100.43337637619301,103.30332352295858,True,3.753271,9,610
20,76,9,0,9,122.2424892492404,366.7274677477212,106.77626313770308,0.29115970994339724,120.86409171682477,102.88718532541918,100.68130829158862,True,3.780735,9,610
