Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,11,3,8,117.83436555257816,353.5030966577345,105.65888107472836,0.29889096325803455,112.61499254043368,102.40549141342147,99.36125253876703,True,9.714396,15,830
2,76,18,3,15,115.46340707336734,346.39022122010203,106.80911180856157,0.3083490966700625,113.1360294330688,100.57578756793818,103.03069851100734,True,10.780726,15,830
3,76,19,3,16,116.21480711307248,348.64442133921744,106.39751034903054,0.3051748539108558,109.66767882464181,101.2851926368228,102.05721645969477,True,10.089483,15,830
4,76,17,3,15,118.16455317904573,354.4936595371372,106.74475192035706,0.3011189313223086,111.3495268455024,106.26821674492197,97.34424079807967,True,10.604499,15,830
5,76,9,1,8,112.62305394197078,337.86916182591233,106.87480312047867,0.316320088352858,119.61199423420115,97.07726993544878,106.67915186250913,True,10.596598,15,830
6,76,17,3,16,117.25956985982768,351.778709579483,106.66484670208403,0.30321575410175167,113.62480915254137,102.291154893406,101.22929018198711,True,10.378729,15,830
7,77,12,3,9,118.97399540247142,356.92198620741425,105.91391654989506,0.29674248335137987,111.21212148397699,103.96313590723723,98.03885809197236,True,9.663868,15,830
8,77,16,4,12,109.89720110921418,329.69160332764255,105.72476777211293,0.32067776887555505,116.13357086529383,94.13232240532565,107.74171242442029,True,9.620932,15,830
9,77,13,3,10,113.82639674580405,341.4791902374121,105.64502435241015,0.3093747067836281,115.43533503542919,99.60377955669557,102.19836733747594,True,10.418439,15,830
10,76,16,4,13,115.9502030343405,347.8506091030215,106.66943413403872,0.30665300373944976,112.67913123176267,101.24315570332023,102.23509911114007,True,10.395623,15,830
11,77,13,5,8,117.10339253776395,351.31017761329184,105.75301136044772,0.3010246161352501,113.35350534469163,102.00418504671356,99.85093918768602,True,10.481723,15,830
12,76,13,3,10,120.40940378186035,361.22821134558103,107.05915642174591,0.29637540219505226,112.41394898864642,106.66166029047334,97.15962436892931,True,10.435064,15,830
13,76,8,2,6,114.6646399026617,343.9939197079851,106.73393018950911,0.31027853713261866,114.8725327758757,98.68319167554256,104.95308945849092,True,10.847127,15,830
14,76,15,2,13,117.08733487055312,351.26200461165934,106.84114425191655,0.30416368081152323,111.40438294264364,104.59598175521651,99.08591101137047,True,10.661974,15,830
15,76,17,2,15,117.13908996299479,351.4172698889844,106.61393318643601,0.3033827370524967,113.81116039500918,102.70001009263395,100.80430418004903,True,10.736456,15,830
16,76,16,4,12,119.37399840569395,358.12199521708186,106.79000848660307,0.2981944977210083,107.22078842910044,104.44081377680202,99.22463693823373,True,10.348386,15,830
17,76,14,1,13,117.3726087387827,352.11782621634813,106.82571891225261,0.3033806043282137,110.06425496841983,103.03436303693887,100.66583267396572,True,10.348657,15,830
18,76,9,1,8,116.08083214449817,348.2424964334945,106.59035573439279,0.30608083971953964,116.33718530973947,101.69246671999898,101.83212950587989,True,10.509961,15,830
19,76,16,2,14,116.45833879928497,349.3750163978549,106.63854438430916,0.30522658856314233,113.38370559276756,102.55051178922848,101.00357764628058,True,10.125573,15,830
20,77,15,1,15,113.4534593786998,340.3603781360994,105.83221681767695,0.3109416477829801,114.0351595415322,98.44490445752757,103.50461237297776,True,10.289802,15,830
