Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,12,1,12,114.82664921323853,344.4799476397156,105.65888107472836,0.30671997542578233,124.30127067964874,95.46812301163443,106.29862094055407,True,7.64619,15,830
2,76,12,1,11,122.77843718156771,368.33531154470313,106.5983231462787,0.28940565784809735,116.49959513700014,104.57898204649189,98.94659814464796,True,7.829215,15,830
3,76,13,1,12,120.46915086878097,361.40745260634293,106.99504227816777,0.29605101252494187,118.74158929206416,100.72547076794798,103.02159675452954,True,7.846168,15,830
4,76,11,0,11,117.07766497012636,351.2329949103791,106.86580847703199,0.3042590247089399,119.56940713514585,97.770226735674,105.92779819783232,True,7.781442,15,830
5,77,15,1,14,115.54637480635039,346.63912441905114,105.92493023611304,0.30557696109358,124.22540172881361,95.30210317512922,106.73939633102337,True,7.053802,15,830
6,76,11,0,11,119.85695653484811,359.5708696045443,106.68403360976974,0.29669821063953467,116.11674596851002,100.28965121416121,103.26357050241114,True,7.702525,15,830
7,76,7,1,6,119.78570977735728,359.35712933207185,107.06138384296706,0.29792475257680123,124.54230340801962,101.01152249877879,102.78503633323993,True,7.180864,15,830
8,76,14,1,13,122.48729859527039,367.4618957858112,106.69672962833229,0.29036134318134704,117.55751321171384,102.92728459404111,100.68130055710932,True,7.879857,15,830
9,76,16,1,16,121.99861911409278,365.9958573422783,106.73725490304066,0.29163514493886816,119.2791807385306,104.74417858394446,98.91064006570605,True,7.86843,15,830
10,76,13,1,13,123.19889310187808,369.59667930563427,106.70997539809757,0.2887200599274184,116.75832695739973,105.3769968661662,98.21756852960495,True,7.292249,15,830
11,76,13,2,11,119.14630529382715,357.4389158814815,106.64759810112506,0.29836593992045046,118.77178862682875,99.96487366262896,103.61383941565678,True,7.841468,15,830
12,76,8,0,8,118.16738148118294,354.50214444354884,106.52640911041661,0.3004958101949647,119.65130205647606,98.83620624358505,104.6483913652151,True,7.729606,15,830
13,77,10,0,10,121.96576990766656,365.8973097229997,105.8410451695354,0.28926434372983423,117.43151242699221,102.01362870151218,99.92499417719709,True,7.108118,15,830
14,78,14,3,11,120.74905086391453,362.2471525917436,105.06895628278679,0.29004770784547923,118.94662498225931,99.94975759458214,100.41545351482736,True,6.901413,15,830
15,76,15,3,12,124.76847795791335,374.30543387374007,106.61620632537749,0.28483745272407945,116.56006349046524,105.70863231395168,97.78679795938172,True,7.321257,15,830
16,76,22,3,19,121.35575147441118,364.0672544232335,106.66474727390172,0.29298088739917927,118.52847026438957,103.22507920370738,100.33437896353192,True,7.727865,15,830
17,76,17,4,14,117.25338558762859,351.76015676288574,106.92290434946918,0.30396536473442526,117.31565988717857,98.36041389935713,105.35244854079278,True,8.0557,15,830
18,76,18,2,16,117.10508341630923,351.31525024892767,106.75697289829968,0.3038779922666495,116.92760924226822,99.58112140137999,104.049996916302,True,8.066926,15,830
19,76,16,2,14,119.09038374265326,357.27115122795976,106.74254508725784,0.29877180041091506,118.71698538473012,102.1790790178938,101.42645713035706,True,7.819899,15,830
20,76,19,1,18,120.08874842031501,360.266245260945,106.74737708825886,0.29630135626761395,120.07544920738042,102.9304598822232,100.69478384361605,True,7.893432,15,830
