Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.970977,20,1100
2,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.979762,20,1100
3,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.991163,20,1100
4,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.988046,20,1100
5,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.970922,20,1100
6,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.979285,20,1100
7,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.97665,20,1100
8,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.973255,20,1100
9,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.74018,20,1100
10,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.982599,20,1100
11,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.9718,20,1100
12,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.969474,20,1100
13,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.951586,20,1100
14,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.991757,20,1100
15,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.973663,20,1100
16,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.985767,20,1100
17,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.971966,20,1100
18,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.979463,20,1100
19,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.967831,20,1100
20,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.951138,20,1100
