Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,8,1,7,119.78877204466572,359.36631613399715,106.52989387948733,0.2964381721289801,123.93672770667315,98.24948578541283,105.16231928231792,True,8.419462,15,830
2,77,16,0,16,122.01738688546607,366.0521606563982,105.76622986924265,0.28893759206224745,120.69879243573114,100.80494027541734,101.06282840028587,True,6.418163,15,830
3,76,10,0,10,122.8997074079025,368.6991222237075,106.76180944479516,0.28956350316456037,120.16083781230837,102.03507915925256,101.56668233638561,True,6.53693,15,830
4,76,14,1,13,121.5078707516698,364.5236122550094,106.78573293875709,0.2929459967714056,118.33204217722479,100.66072951067018,102.96574932549265,True,6.893989,15,830
5,76,15,1,15,119.74152525110861,359.22457575332584,107.16159675273212,0.2983136566533755,124.11929677890296,98.61580088245009,105.23633799818222,True,6.760678,15,830
6,76,16,2,15,122.61489235541445,367.8446770662434,106.46126044619422,0.28941905941192164,120.85334723809731,101.05325766566945,102.36393195470282,True,7.08351,15,830
7,77,16,1,15,119.73175709466415,359.19527128399244,105.64586293871244,0.2941181896996219,122.15101779393092,99.45053648857527,102.36708942359238,True,6.719306,15,830
8,76,8,0,8,122.18717927242922,366.5615378172877,106.38342978547938,0.29021983708096,123.65753868315903,101.16895700158746,102.24204285225602,True,6.668523,15,830
9,76,18,1,17,121.86666950140444,365.60000850421335,106.84418357940139,0.2922433837366009,119.06834058771132,101.41391361632381,102.25272103245888,True,7.059803,15,830
10,77,15,2,14,122.28723998215474,366.86171994646423,106.10719078915139,0.28922938813195204,118.3567301612706,102.16635143859759,99.92039044454867,True,6.847932,15,830
11,76,14,0,14,121.90940954629944,365.7282286388983,106.64937692951733,0.29160827242246473,118.1379886506216,100.13696902917705,103.43535452881946,True,6.918226,15,830
12,76,19,0,19,125.95044094763821,377.85132284291467,106.54435792827994,0.28197428852875545,115.21204500384229,105.78009953608446,97.69320835637483,True,7.062881,15,830
13,77,8,0,8,118.5545259407896,355.6635778223688,105.77811907941386,0.2974106028147849,123.25736101952434,97.41917930556761,104.45224558093545,True,6.776533,15,830
14,76,18,2,17,121.76906220402867,365.307186612086,106.78266666876932,0.2923092415977027,120.4782130217246,101.30539820622884,102.34737179782037,True,7.275031,15,830
15,76,10,0,10,122.38570195497051,367.15710586491156,106.3241074287359,0.2895874973691938,121.50642004253585,102.0592102854831,101.30847901771077,True,6.894495,15,830
16,76,12,2,10,120.52039967420431,361.5611990226129,106.59468079941185,0.2948178097859034,119.88554057108468,100.36309809245903,103.12759544990094,True,7.552656,15,830
17,76,16,1,15,125.16037275555259,375.48111826665775,106.79247252637178,0.2844150273637204,117.45880631861837,103.78533817156047,99.88519357793001,True,6.678464,15,830
18,76,14,1,13,123.16455418935386,369.4936625680616,106.78533131575783,0.2890045003034057,118.4027331485688,101.90637437009167,101.68469483533381,True,7.28611,15,830
19,77,16,0,16,122.35129759802332,367.05389279406995,105.73614073119221,0.28806707354691885,121.10399182265506,101.49046605711611,100.37369312564327,True,6.364829,15,830
20,76,15,2,14,122.64510437712913,367.9353131313874,106.58991658145563,0.2896974353298702,120.79023049836358,101.31605514367543,102.1902359572317,True,6.74985,15,830
