Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,88,3,0,3,114.9133900444776,344.7401701334328,98.33037995924748,0.28523040967691227,119.66421439226329,91.99181691325006,96.87842157543781,True,1.152379,3,310
2,88,6,0,6,112.73512174677344,338.20536524032036,98.2523410741888,0.29051088827160715,118.92243505507282,90.54258459535738,98.2047712608868,True,3.549442,10,660
3,88,6,0,6,119.27428963411411,357.82286890234235,98.33383699145975,0.2748114934439732,114.09116850540948,97.28112477289464,91.49049943565454,True,2.691773,7,510
4,88,8,0,8,115.2387088924647,345.7161266773941,98.34130915314722,0.2844568175001992,116.63218985077539,93.95280751624605,94.85011284160625,True,1.572656,4,360
5,88,6,0,6,116.30510799027712,348.91532397083137,98.24923963883496,0.2815847653829283,116.0888349653558,93.82700021996646,94.97759476987463,True,1.15036,3,310
6,88,7,0,7,117.86565075782617,353.5969522734785,98.25095869120341,0.277861440997982,116.26186095741555,95.85797943170688,92.91940622598332,True,2.243756,6,460
7,88,4,0,4,116.98040521386626,350.9412156415988,98.27065628493179,0.280020276630293,113.81120007870372,96.74391244123458,92.04988217041952,True,1.303914,3,310
8,88,0,0,0,115.87395056870979,347.62185170612935,98.34485651609599,0.28290757912202313,115.1103402241449,94.92129632948826,93.9430360096852,True,1.57774,4,360
9,88,9,0,9,115.04572435990258,345.13717307970774,98.3634910451428,0.2849982520498487,116.35819546912478,92.41916829476544,96.31728725147613,True,2.586047,6,460
10,88,7,0,7,113.04696151230442,339.1408845369133,98.26198825324275,0.2897379606337247,118.81492479161233,90.57875437395455,98.25461773491585,True,3.104651,7,510
11,88,3,0,3,111.45293764873271,334.35881294619816,98.36238737046908,0.2941821287847933,119.88262793985348,88.65284151486794,100.19100553667926,True,1.605738,4,360
12,88,5,0,5,119.06546705295186,357.19640115885556,98.33175132987486,0.2752876317086518,114.68305205291696,98.7874909440003,90.11051929584214,True,1.916027,5,410
13,88,3,0,3,114.57805143388731,343.73415430166193,98.29756690297216,0.28596974048934914,116.2586236349582,94.35590820848356,94.40677861847273,True,1.732172,4,360
14,88,6,0,6,117.86993126348692,353.60979379046074,98.37192659150747,0.2781934446357555,115.78492229210126,96.42078077351941,92.37070048015612,True,1.149266,3,310
15,88,9,0,9,116.16290919664094,348.4887275899228,98.27676054391398,0.2820084346015324,114.90900039230233,95.82947662764778,92.9110762123394,True,2.075519,5,410
16,88,6,0,6,112.90316874516303,338.7095062354891,98.3371722040112,0.2903289408583705,118.5978070005612,90.51688031071146,98.25289148559295,True,1.728489,4,360
17,88,7,0,7,115.30013019387516,345.9003905816255,98.20834053030171,0.2839208720324545,119.44124410660409,92.42125962368343,96.34846031454563,True,1.488266,4,360
18,88,2,0,2,115.20141428377318,345.60424285131955,98.32065486673685,0.28448914300231787,115.85828176208737,94.41160998860009,94.4006284594434,True,1.262628,3,310
19,88,5,0,5,115.27911783990673,345.8373535197202,98.28909801159955,0.28420613624084695,115.80272540200592,93.42430275541275,95.30906808101358,True,2.56542,6,460
20,88,5,0,5,115.49783645964466,346.493509378934,98.30501682308325,0.2837138767744547,115.01365121719817,93.9002742214764,94.91300257170094,True,1.618943,4,360
