Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,181,182,173,125,27.154506162140137,81.46351848642041,16.172023511821457,0.19851859841429828,22.17813980017157,15.884284579614981,15.20478899316877,True,68.72631,15,4630
2,171,182,173,133,28.313686636914944,84.94105991074483,25.06649554406983,0.2951045768725919,29.173781914547618,24.428796021451905,23.230920075056122,True,68.237037,15,4630
3,175,179,167,132,27.304124444379266,81.9123733331378,21.670793179059654,0.2645606798734117,26.329585577577898,21.98634508521406,19.158030910107176,True,69.11171,15,4590
4,171,175,167,125,27.77218444079464,83.31655332238392,24.917415619361638,0.29906920804736764,27.84198616383765,24.93254649432015,22.663518306751257,True,68.685572,15,4670
5,176,186,178,138,28.21902178853189,84.65706536559567,20.741874596215272,0.2450105553108943,27.88094763643297,20.840538222243804,18.59106389181228,True,68.730809,15,4670
6,178,184,174,116,27.471810475401647,82.41543142620495,18.95156634818438,0.22995167312997294,26.618736190393484,18.200346622598317,17.945518665115934,True,66.069221,15,4630
7,180,186,179,131,23.78891515455528,71.36674546366584,17.263127005959426,0.2418931519687753,23.44516113088734,18.330088176585793,14.530066783196107,True,68.724558,15,4630
8,175,183,177,126,26.758275988880605,80.27482796664182,21.315628604367365,0.2655331583298449,26.53595511970194,20.974352588583677,19.964235445952635,True,68.241347,15,4630
9,176,175,165,127,24.750971876672295,74.25291563001689,20.568501711758493,0.2770059806707932,25.27721379878269,18.963960464091045,20.364245453465227,True,69.120137,15,4670
10,177,180,168,138,24.333844602533183,73.00153380759954,19.73375178787739,0.2703196872532435,23.145256840053804,18.188170055441475,19.52115222185372,True,68.082614,15,4630
11,177,181,168,131,26.977935870620296,80.93380761186089,19.90134679446728,0.24589658366142073,28.165547559368964,20.25486136313409,17.58607861130002,True,71.053641,15,4670
12,180,185,176,136,25.246895905777457,75.74068771733238,17.35463081214882,0.2291322053599127,24.02067103772423,15.124455751523627,17.800582173983827,True,68.833466,15,4630
13,178,185,172,118,28.39580814481538,85.18742443444614,18.766644297761708,0.2202982942887669,26.365212444346103,16.584182713789446,19.413654189837878,True,71.262164,15,4670
14,179,179,167,133,22.723072158531544,68.16921647559462,18.162281358966688,0.26642936941293727,24.466046097839385,17.610134660022364,16.91312789473588,True,68.519912,15,4630
15,174,177,169,123,31.817839730762667,95.453519192288,22.339223618241125,0.2340324778727067,22.258052688934857,25.0340848051206,17.593207387401602,True,71.832965,15,4670
16,177,182,172,127,24.05464009218761,72.16392027656283,19.775908276486476,0.2740414905495265,24.016029763950822,19.087686993663635,18.676095103502725,True,73.700663,15,4710
17,176,183,169,134,25.611164183340286,76.83349255002085,20.44529774619912,0.26609876848808656,24.152133790570634,19.1890407161142,20.093321114872328,True,71.006075,15,4630
18,173,174,168,128,27.66280463750802,82.98841391252407,23.124550955623924,0.2786479445190857,26.512013607223686,23.498503992342503,20.76215147330854,True,71.936212,15,4670
19,179,186,176,134,20.903704227377155,62.711112682131464,18.162920876380973,0.28962842627980045,26.58148338668067,20.83428541108898,13.72894173710025,True,67.033404,15,4630
20,177,184,170,137,24.243764455549904,72.73129336664971,19.953854586655268,0.27435033343989634,24.577097823448845,19.199157790083337,18.686540370018484,True,72.332484,15,4630
