Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,187,192,188,126,16.605684458385873,49.81705337515762,11.162762700999972,0.22407512979413854,14.345159287849052,11.866502207457177,9.460167728206452,True,85.461864,15,4630
2,187,188,180,126,18.229911604425293,54.68973481327588,11.161351762024145,0.2040849493992196,14.775773583351006,12.108528903413957,9.206116798992692,True,84.539627,15,4590
3,185,193,187,149,17.540408146751183,52.62122444025355,13.066154806495286,0.24830579192110352,16.42831585564056,13.685919934743742,11.068499751534002,True,84.68238,15,4630
4,188,189,176,134,19.6542092057052,58.9626276171156,10.323569816073984,0.1750866647787805,16.910667980929624,9.989347002270469,9.688517939458842,True,86.062401,15,4590
5,188,189,181,99,15.010400135118445,45.031200405355335,10.409107371762182,0.23115322882941133,16.493898670454648,10.11292217607521,9.642238247687882,True,84.704195,15,4630
6,184,187,181,133,19.112302144639,57.336906433916994,13.677652470075424,0.2385488391467274,15.591662346826642,13.044290076647462,13.16769470971292,True,85.610521,15,4630
7,187,190,184,128,16.643723684174685,49.93117105252405,11.129036390889475,0.22288755012740474,15.80138416606905,10.258058156463001,11.05559407910247,True,83.385635,15,4590
8,189,187,180,119,13.704867050370737,41.11460115111221,9.644397258786999,0.23457353321609697,16.983148244513607,9.902759985125423,8.304225625332267,True,82.53011,15,4630
9,188,191,183,112,15.51143306105245,46.53429918315735,10.463948353113413,0.22486528295887045,16.310071495427177,9.833175265840662,9.922620223105918,True,86.11277,15,4630
10,186,193,186,116,16.56736729929394,49.702101897881825,12.078546812666813,0.24301883323734383,16.03826452446156,10.614037699959992,12.391484460844355,True,82.691158,15,4630
11,188,187,184,112,15.948017010585524,47.84405103175657,10.226891186231766,0.21375470859362744,13.363544795992784,9.921989406013392,9.686850929210774,True,89.360436,15,4670
12,188,185,179,113,15.598785587544693,46.796356762634076,9.991646440540265,0.21351334017776333,11.50628552658806,9.289751306480401,10.215712245946607,True,87.033751,15,4670
13,187,194,183,130,15.370346154201233,46.1110384626037,11.369017686690741,0.2465573985264087,16.03992202666986,11.263653600399211,10.196984708039485,True,85.462683,15,4670
14,185,192,185,124,18.406447461642653,55.219342384927955,12.95426394128868,0.23459649068230354,19.91076366761965,11.735357068098665,12.932204149490433,True,81.311496,15,4630
15,187,191,188,127,16.726000646795907,50.178001940387716,11.081167211808783,0.22083715539278329,15.591316067551897,10.768916836125458,10.4963109309448,True,82.505536,15,4630
16,189,189,181,127,14.440671851283179,43.32201555384954,9.420522983727247,0.21745347863645628,18.009706392812422,8.507101363838771,9.545363688669779,True,84.901403,15,4590
17,183,194,190,123,16.042066278973643,48.12619883692093,14.523775605500422,0.3017852221139524,19.014164891108518,15.833962871179628,12.0385964506406,True,84.088674,15,4630
18,184,188,185,128,19.21093529444344,57.63280588333032,13.790153502204303,0.23927610830054968,19.156253712663343,12.812695152997689,13.471738737645651,True,84.676278,15,4630
19,187,193,188,130,16.145477912018084,48.436433736054255,11.201530632703525,0.23126249743621252,14.559006744683106,11.50615883405016,9.80851548677158,True,86.762893,15,4710
20,182,190,181,128,19.331974691871437,57.99592407561431,15.314297474875588,0.2640581682069418,20.245357512422423,15.320070173476282,14.120944341167528,True,88.684232,15,4670
