Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,174,0,0,0,89.29371775922166,267.881153277665,84.20122606940237,0.3143230684173061,98.3428124025716,79.5119692933276,87.17182950202879,True,1.561318,15,790
2,174,0,0,0,91.03377167960438,273.10131503881314,84.31111377191591,0.30871734821172,97.49177640769182,80.59339245878196,86.28125245549018,True,1.457481,15,790
3,174,0,0,0,95.17996967706799,285.53990903120393,84.45072300253781,0.295758037078134,95.90183987938168,84.31872600323813,82.48914975170337,True,1.401802,15,790
4,174,0,0,0,88.49432078600817,265.4829623580245,84.25337096551188,0.31735886256945417,92.90805327269676,83.30707679469337,83.43976114987372,True,1.620292,15,790
5,174,0,0,0,90.48770807346413,271.4631242203924,84.28168020176443,0.31047193037290316,94.30575721128328,83.413735348546,83.37770974907035,True,1.539631,15,790
6,174,0,0,0,91.2640548519121,273.79216455573635,84.20947686752677,0.30756715410087676,96.482519028267,82.4242543601051,84.47286841103696,True,1.501255,15,790
7,174,0,0,0,94.2813918796818,282.84417563904543,84.14517897733947,0.2974965943252168,94.35390942434364,85.30790043665152,81.44668758150817,True,1.450585,15,790
8,174,0,0,0,89.10357834184995,267.3107350255499,84.36112178733126,0.3155919711913849,97.20746146810093,80.59909135407305,86.12804004681013,True,1.461974,15,790
9,174,0,0,0,90.45478022508233,271.364340675247,83.95879301013909,0.3093950841190887,96.30575467887475,81.44098558130507,85.24629401646791,True,1.528463,15,790
10,174,0,0,0,93.18811266691914,279.5643380007574,84.15765124541896,0.30103142570777736,95.5099198295219,83.24684494164632,83.35789607329545,True,1.483704,15,790
11,174,0,0,0,89.53086322189513,268.5925896656854,84.40560125498753,0.31425141460546757,98.12428421704834,79.67852710752746,87.13933416896377,True,1.493036,15,790
12,174,0,0,0,87.52132688047062,262.5639806414119,84.40064872467606,0.3214479324943792,95.64740234851062,80.59676296094001,86.25323682718737,True,1.592671,15,790
13,174,0,0,0,93.90884689443203,281.7265406832961,84.42412706588611,0.2996669282955197,94.83231659385207,84.29406946927661,82.36570646096555,True,1.413765,15,790
14,174,0,0,0,92.26783565863812,276.8035069759144,84.26612188779228,0.30442577411103594,97.16086966389857,81.56043147544312,85.22052832415095,True,1.507831,15,790
15,174,0,0,0,91.26080050171586,273.7824015051476,84.25811097863358,0.30775575973990926,94.66264644642499,83.38331535528198,83.441888166365,True,1.549434,15,790
16,174,0,0,0,94.91136617408884,284.73409852226655,84.30347019512588,0.29607788681668296,96.24474117121393,83.35132476611521,83.38878611570235,True,1.495575,15,790
17,174,0,0,0,92.58765066104229,277.76295198312687,84.11138381254493,0.30281714394241604,98.36517598448596,80.46118127792455,86.22959555404164,True,1.443528,15,790
18,174,0,0,0,93.1040764282472,279.3122292847416,84.30625152775207,0.3018351603996796,92.48387755932835,86.25675873698336,80.54593587845204,True,1.537344,15,790
19,174,0,0,0,90.30842970952315,270.9252891285695,84.20436922905726,0.3108029135999094,93.78572894124342,83.37848747472329,83.41594182407582,True,1.442199,15,790
20,174,0,0,0,88.32983920329302,264.98951760987904,84.08732945790605,0.3173232292973207,93.24973490928782,83.40856171373333,83.2876860985643,True,1.559023,15,790
