Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,17,0,17,120.7499299007717,362.2497897023151,106.52989387948733,0.2940785527219493,121.13833026010312,100.72092833841003,102.69087672932072,True,6.309462,12,760
2,76,17,0,17,119.7633015094206,359.2899045282618,106.47664943400214,0.2963530232607097,122.57398202033635,98.4498715892523,105.00198544739459,True,7.366673,15,910
3,76,18,0,18,122.04944407011061,366.14833221033183,106.5619186246422,0.29103483274485686,118.75021324266953,102.956654578728,100.52847745712161,True,4.990246,8,560
4,76,24,1,23,120.24729515146839,360.7418854544052,106.60954150873945,0.29552859206922905,119.01218129145917,100.63796959279628,102.88459758605673,True,6.375561,10,660
5,76,13,0,13,120.16942686877232,360.50828060631693,106.91477913114734,0.2965667777487216,118.64497508411934,100.42973781301438,103.26970858550325,True,7.964622,12,760
6,76,22,1,21,117.46351565620665,352.39054696861996,106.53060445251303,0.3023083489864428,121.49077151984997,96.97570276390204,106.50243440360335,True,7.018773,11,710
7,76,12,1,12,120.8351274791353,362.5053824374059,106.50324150539616,0.29379768319381067,119.28685963281696,103.13142335888992,100.29218164660155,True,6.526491,10,660
8,76,15,0,15,119.5968774623111,358.7906323869333,106.94577267558641,0.29807292337624935,121.0601108869395,100.18547866247631,103.54167043462583,True,7.242236,11,710
9,76,17,0,17,122.72210743421276,368.16632230263826,106.98133581065218,0.29057882084801856,120.3619460134835,103.61461103319591,100.11342661740652,True,7.581792,15,910
10,77,10,1,9,116.5782798323426,349.7348394970278,105.83528068820685,0.30261577840061393,121.30985753009017,96.84574284378313,105.10115266505069,True,9.280761,15,910
11,77,12,1,11,120.56907947392077,361.7072384217623,105.43501708231274,0.29149269321332216,114.98659320298174,101.50446101446398,100.20207948714159,True,9.824709,15,910
12,77,8,0,8,121.03528327792363,363.1058498337709,106.04356490934975,0.2920458730089209,117.81422707952458,101.52883163521436,100.5729379500549,True,9.479646,15,910
13,76,15,0,15,125.00636042452973,375.0190812735892,106.74128400462459,0.2846289411251402,116.17212073568069,104.44741505604496,99.13742360640168,True,6.897229,15,910
14,76,14,0,14,122.41554332096946,367.2466299629084,106.89532024835495,0.29107229727104994,119.22340395220546,102.48075001373125,101.23974563146832,True,8.994455,15,910
15,76,12,0,12,116.00787191530061,348.02361574590185,106.8499494672114,0.3070192499385571,125.3562412792418,93.91017273625059,109.72931416318526,True,7.375214,13,810
16,76,15,0,15,123.07708117379622,369.23124352138865,106.54654590046697,0.28856319114364165,120.07457254148615,103.05989515342301,100.42636625922573,True,5.533009,11,710
17,76,16,1,15,122.10328394821433,366.309851844643,106.56039098636727,0.290902334320948,118.11118518282724,102.74087028833695,100.76908153540178,True,5.71505,9,610
18,76,19,0,19,122.96502112601841,368.8950633780552,106.76671600122133,0.2894230001983069,117.84320457866336,103.33605254046465,100.2554072411499,True,7.170919,11,710
19,76,23,0,23,123.60226938629671,370.80680815889014,107.06174046050816,0.28872646916081535,118.23124443511364,103.43009256653471,100.3242767620511,True,7.39117,13,810
20,77,15,1,14,121.76986683523101,365.309600505693,105.52604609903004,0.2888674317700706,117.74724901874018,101.48650281741602,100.23339705361616,True,9.227007,15,910
