Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,0,13,124.24777208453509,372.74331625360526,106.52989387948733,0.28579960856228215,119.5925971299446,103.74540450321494,99.66640056451584,True,4.491809,13,810
2,76,11,0,11,123.04209185996567,369.12627557989697,106.51754876070736,0.28856669331753315,120.66931082317618,102.49021661864488,100.93846093827351,True,3.803748,12,760
3,76,15,1,14,126.86946853468591,380.60840560405774,106.6753222326883,0.2802757917639405,117.2721864951819,106.61068826995039,96.97387950410673,True,3.280443,9,610
4,76,20,0,20,122.29465468394238,366.88396405182715,106.56078477280896,0.29044819401743016,120.09709814748123,101.4252096212869,102.0390148009128,True,4.109054,13,810
5,77,16,0,16,126.55984059365957,379.6795217809787,105.79480953068936,0.2786423903886973,112.1597547927862,107.90241122128162,94.04328068283574,True,5.980941,15,910
6,76,18,0,18,121.13360246883282,363.4008074064985,106.56473693157173,0.2932429833937295,122.31475398215049,100.02529279736453,103.44096572972812,True,3.303303,9,610
7,76,20,1,19,124.38245675801846,373.1473702740554,106.86500858579709,0.286388213073325,116.60688443065646,104.880555514529,98.7729776130044,True,4.151945,10,660
8,76,18,0,18,123.56717240603614,370.7015172181084,107.06998596617223,0.2888307195764074,116.74009839916756,104.43172016607167,99.37307144365028,True,3.765302,9,610
9,77,11,0,11,119.9244303655311,359.7732910965933,106.25585927989655,0.2953411548590153,117.90270572707607,100.36828650392093,101.79153642134894,True,6.160046,15,910
10,76,15,0,15,120.10839458476046,360.3251837542814,106.97558979794098,0.2968862422641307,121.18998400422842,99.85069632263848,103.88327320063406,True,3.665032,9,610
11,76,13,0,13,124.06304615399723,372.1891384619917,106.55836409082534,0.28630164902490074,118.77187780182996,103.3009671107612,100.2169738555167,True,4.828668,15,910
12,76,15,0,15,127.21271562245545,381.63814686736634,106.8953082051331,0.2800959733259664,116.284406815697,107.06982838321008,96.6379192933911,True,4.714371,14,860
13,76,16,1,15,117.13619248637765,351.40857745913297,106.98174375798922,0.30443691651331606,119.44684261620463,97.19338693901719,106.61296757972228,True,3.744077,9,610
14,76,13,0,13,122.62853862545771,367.8856158763731,106.35841556328005,0.2891072957824518,118.494842768882,102.35828650236608,101.01551433374014,True,3.347069,9,610
15,77,23,1,22,118.20922086567406,354.62766259702215,105.84841888579881,0.2984776148331064,121.79042838308595,97.07960795276391,104.83422379500878,True,5.400511,15,910
16,77,9,0,9,119.95848396075142,359.87545188225425,105.66598948592424,0.2936182196736679,118.02759076409473,100.47711184231788,101.35842560064471,True,5.686328,15,910
17,76,20,0,20,120.82536113499788,362.47608340499363,107.02744443454424,0.2952676033937465,119.37301775115289,99.8148985814667,103.96050453971448,True,4.227779,12,760
18,76,10,0,10,117.64366680009759,352.93100040029276,106.7222488845283,0.30238842369608904,122.58978422855658,97.21374088374168,106.37670182897243,True,5.076835,14,860
19,76,14,0,14,124.0720914599248,372.2162743797744,106.57633542946522,0.2863290585750283,118.79512528075534,104.69510848434615,98.81947244016976,True,3.147509,8,560
20,77,23,0,23,119.18132057970132,357.54396173910396,105.99116613952376,0.2964423329203484,120.12676823961515,99.1769479216262,102.81125453720854,True,5.367646,15,910
