Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,32,80,54,52,77.43238870800741,232.29716612402223,144.55192267644884,0.6222715717473425,70.90903147722561,135.9924724455598,139.81440352724277,True,29.125065,0,11680
2,20,70,46,45,75.62374841952966,226.871245258589,154.69230502943037,0.6818506455197145,65.91703643208629,143.69672699285243,151.6776633503085,True,38.428026,10,12060
3,39,102,66,74,69.8957747946552,209.68732438396557,138.41981889715015,0.6601248754726105,62.06346521047566,134.27384394286153,130.00062077486558,True,33.214818,4,12000
4,36,93,69,60,68.13077752305544,204.39233256916634,141.38228329107633,0.6917200929894598,71.19022014547083,129.31522159037777,140.08854792539654,True,31.588714,4,11640
5,36,72,46,56,72.68814089572706,218.06442268718118,141.05190588812656,0.6468359402692159,74.26893033625603,142.58113951115666,126.6361286085735,True,36.852412,12,12160
6,35,79,49,55,77.6366911574018,232.9100734722054,141.95660289300824,0.6094910399397079,75.73327639655729,138.93398158712375,131.9230127811584,True,27.147265,0,11320
7,23,68,38,41,76.14250478072972,228.42751434218917,152.38273458728438,0.6670944830184155,75.3621886532596,152.79728225624328,137.86669858809216,True,37.251225,0,11560
8,26,80,46,54,75.91556626515238,227.74669879545712,149.76147918694141,0.657579143754986,76.54160674560133,141.85415348319677,143.83371966878772,True,31.599623,1,11490
9,23,67,48,49,73.56484601392859,220.69453804178576,152.1892958355,0.68959248917472,75.24146181681624,144.367139600127,146.12189533149763,True,34.280834,0,11680
10,38,90,54,61,76.87120309979318,230.61360929937953,139.61267460050212,0.6053965116137565,76.69193458243457,132.00164315193425,134.07761695640417,True,29.73144,0,11560
11,27,84,60,51,76.2329224678379,228.69876740351367,149.20384116779283,0.6524033463833199,72.65782195787476,141.89106918676964,142.33596581326273,True,33.052132,0,11440
12,37,81,54,61,76.01817223565598,228.05451670696795,140.5575627995128,0.6163331681788972,75.03463588227308,135.74106952664465,132.04047491692677,True,32.685704,1,11610
13,28,83,51,56,73.7386638165251,221.2159914495753,147.9328965637124,0.6687260518299045,76.65464977305331,147.22589790455862,135.11220256210242,True,35.7886,0,11680
14,35,97,58,64,73.5311244227295,220.59337326818851,142.14810576887277,0.6443897369303784,69.21841355660135,131.60526736006247,139.35502398193947,True,29.782708,1,11490
15,40,82,54,53,74.4399096815959,223.31972904478772,137.7397015679974,0.6167825035305015,75.71340466696864,133.87477856172524,128.8795382635141,True,25.858604,0,11680
16,26,95,59,72,76.42546068932528,229.27638206797582,149.64112823688413,0.6526669990479811,74.518816571611,144.73032806402347,140.8648854198491,True,29.019903,5,11690
17,34,91,54,66,68.49302601640241,205.47907804920723,143.1075518903749,0.6964580201985534,68.362544179266,137.11627595717047,135.58583099105093,True,32.603587,0,11560
18,26,74,40,53,77.25017463697675,231.75052391093027,149.63666499637662,0.6456799426865035,74.71828569054065,141.27151698632895,144.33417897676722,True,31.000191,0,11560
19,45,108,73,72,74.5575927748258,223.6727783244774,133.37634803134463,0.596301208535347,76.82466874295743,129.3922593211822,125.07522649490363,True,27.523068,0,11680
20,37,94,66,75,74.10272411753745,222.30817235261236,140.2919087777379,0.6310695072208815,59.91049612440652,136.63548204674544,131.00972510279536,True,31.955693,0,11560
