Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,4.8075441466158715,14.422632439847614,11.472829856652677,0.7954740512525947,4.794820792214793,3.8240281835714756,3.8240281835714756,False,13.071587,3,510
2,0,1,0,1,4.793422618784055,14.380267856352164,11.472829856652679,0.7978175351987488,4.809501412263915,3.8240281835714747,3.8240281835714747,False,10.08578,2,460
3,0,0,0,0,4.735378712599529,14.206136137798586,11.472829856652675,0.8075967839085153,4.799530921175684,3.8240281835714733,3.8240281835714733,False,13.73936,4,560
4,0,0,0,0,4.857891815941303,14.57367544782391,11.472829856652675,0.7872296798242312,4.853734936444253,3.824028183571474,3.824028183571474,False,11.581571,3,510
5,0,0,0,0,4.756737757089981,14.270213271269943,11.472829856652675,0.803970455000192,4.7259440336182825,3.8240281835714742,3.8240281835714742,False,11.975373,3,510
6,0,1,0,1,4.733385873718874,14.200157621156624,11.472829856652677,0.8079367963887572,4.823575346665635,3.824028183571475,3.824028183571475,False,15.350352,5,610
7,0,0,0,0,4.796790976227136,14.390372928681408,11.472829856652677,0.7972572992730588,4.81680802302185,3.824028183571474,3.824028183571474,False,9.740681,2,460
8,0,0,0,0,4.884802785115406,14.654408355346218,11.472829856652679,0.7828927363326247,4.812893567899298,3.824028183571475,3.824028183571475,False,15.41811,5,610
9,0,0,0,0,4.816201554029279,14.448604662087837,11.472829856652679,0.7940441395532546,4.797697654872584,3.824028183571474,3.824028183571474,False,15.232729,5,610
10,0,0,0,0,4.839110594708013,14.517331784124039,11.472829856652677,0.7902850211909609,4.811429195294096,3.8240281835714747,3.8240281835714747,False,11.754727,3,510
11,0,0,0,0,4.890242105065468,14.670726315196404,11.472829856652671,0.7820219401658901,4.859203254435624,3.824028183571476,3.824028183571476,False,9.397318,2,460
12,0,1,0,1,4.824208460923292,14.472625382769877,11.472829856652679,0.7927262368244153,4.816685740414442,3.824028183571474,3.824028183571474,False,11.171817,3,510
13,0,0,0,0,4.865482225304892,14.596446675914677,11.472829856652675,0.7860015599264838,4.817605472421217,3.824028183571474,3.824028183571474,False,14.852902,5,610
14,0,1,0,1,4.787193577067623,14.36158073120287,11.472829856652675,0.7988556462817554,4.821613066670333,3.824028183571476,3.824028183571476,False,11.485786,3,510
15,0,0,0,0,4.848922906325639,14.546768718976917,11.472829856652677,0.7886857953330798,4.831710457161858,3.824028183571475,3.824028183571475,False,11.272749,3,510
16,0,1,0,1,4.745441675459146,14.236325026377438,11.472829856652679,0.805884231737862,4.738309056572472,3.824028183571474,3.824028183571474,False,12.176184,3,510
17,0,0,0,0,4.896744849739703,14.690234549219108,11.472829856652679,0.7809834361877185,4.882658505699209,3.8240281835714742,3.8240281835714742,False,11.807817,3,510
18,0,2,0,2,4.825892229861237,14.477676689583712,11.472829856652675,0.7924496521535848,4.846400662866226,3.8240281835714756,3.8240281835714756,False,9.352885,2,460
19,0,0,0,0,4.89255755621396,14.67767266864188,11.472829856652679,0.7816518405648745,4.90959867408708,3.8240281835714747,3.8240281835714747,False,11.326875,3,510
20,0,1,0,1,4.795807261246204,14.387421783738613,11.472829856652682,0.7974208325232983,4.7602672874032095,3.824028183571476,3.824028183571476,False,9.834062,2,460
