Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,20,1,20,123.41824952657957,370.2547485797387,106.52989387948733,0.2877205337355582,119.79790462461447,102.43107884684484,100.9807262208859,True,5.561535,8,560
2,77,20,1,19,119.51207318409413,358.53621955228243,105.76336949376719,0.2949865696298071,122.73916085329627,97.71803684128446,104.18259230226727,True,8.114573,15,910
3,76,16,0,16,126.33991695151455,379.01975085454364,106.90136569534974,0.2820469525778757,118.60709771070539,104.81954661376702,98.86762498660221,True,4.78276,8,560
4,77,18,0,18,115.65481070994899,346.96443212984695,105.99726343801817,0.30549893194340466,121.78369083690225,94.32167259661954,107.70491970543277,True,10.070544,15,910
5,76,18,0,18,119.88898494896111,359.6669548468833,106.66296721971608,0.2965603755983766,123.37031388361305,98.36781965462924,105.17866456527823,True,5.224754,8,560
6,76,20,0,20,117.79985981386997,353.39957944160994,106.55909042702505,0.30152579863109646,120.12885339528968,96.0214798430986,107.4937438181268,True,4.997488,8,560
7,77,17,0,17,120.23356531640371,360.70069594921114,106.04864390703773,0.2940073171413288,120.16809003773727,100.15045196498184,101.90641818093151,True,10.120389,15,910
8,77,8,0,8,117.8971098550962,353.6913295652886,106.01610801414995,0.2997418911694872,122.31699271181054,96.45483550854156,105.61058581491461,True,9.52226,15,910
9,76,18,0,18,122.05756064997153,366.1726819499146,106.83916324758093,0.29177262126341386,118.23773678275542,101.68762618620013,102.02148458118751,True,7.390215,12,760
10,77,19,1,18,121.4017739596994,364.20532187909816,106.02581203900239,0.2911154935682098,120.35086690717337,100.43750052822284,101.60377016963795,True,9.086349,15,910
11,76,17,0,17,121.26743919233805,363.80231757701415,106.68093745297503,0.29323875164811586,122.96581474160607,101.29321147457846,102.24714068579932,True,5.310256,11,710
12,76,17,0,17,121.75231910611546,365.2569573183464,106.5740409153817,0.291778263986619,120.16816128137638,100.77496445492642,102.72298918960425,True,6.168529,9,610
13,77,16,0,16,121.9411112673044,365.8233338019132,106.01140917225787,0.28978853828296575,121.28046946867101,101.0277908098062,101.03673135203539,True,8.465902,15,910
14,77,13,1,12,123.75987596947324,371.27962790841974,105.89517025964923,0.28521675389571727,115.38209474642353,102.65089195539264,99.30812941315715,True,9.022479,15,910
15,76,18,0,18,122.91029088654744,368.73087265964233,106.57623761135345,0.28903529786541315,118.60047559936666,101.59215158865968,101.89200612165743,True,5.13571,8,560
16,76,15,0,15,122.21111872822591,366.6333561846777,107.10539530239399,0.29213216281511406,120.73272220731164,100.19602283666185,103.68237749699954,True,5.270691,8,560
17,77,20,1,19,121.95374631267956,365.8612389380387,105.93826795853718,0.28955859950083046,118.4792884698171,101.06599928206354,100.87564596350873,True,9.593815,15,910
18,76,25,0,25,125.71004779777905,377.13014339333716,107.06870968848392,0.2839038765904585,117.5069809693954,104.54284000348096,99.2744248180986,True,5.515122,9,610
19,76,17,0,17,124.68926489832991,374.06779469498974,106.49494761034515,0.2846942429170622,117.93551708609877,103.6533833460836,99.77628815392438,True,4.553367,7,510
20,76,14,0,14,122.60130868193855,367.8039260458156,106.6364139185554,0.2899273399960179,120.88354040090114,102.15787705293089,101.360671340242,True,5.257636,8,560
