Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,20,19,6,1.7740060848617414,5.322018254585224,6.51815798085285,1.2247530295930653,4.003526845122615,6.427850320405339,6.413435016002473,False,8.378012,20,1100
2,198,19,18,5,2.6600522417979953,7.980156725393986,6.507741725442141,0.8154904658367909,4.599871455464695,6.427556243241904,6.412956917295505,False,6.697427,20,1100
3,198,18,17,5,2.100870459624102,6.302611378872306,6.427300576384349,1.019783735663923,4.765348406152688,6.393596714526593,6.399028610066177,True,6.977417,20,1100
4,198,10,10,1,0.0,0.0,6.496183329286858,DivBy0Error,2.3206166663630197,7.357187186802598,5.466548370474119,False,6.890167,20,1100
5,199,18,16,5,2.4440178397908894,7.332053519372668,3.2209256399667563,0.4392937983140008,6.961601227803424,2.7342706220104067,3.6907417707307424,True,6.994348,20,1100
6,199,12,9,6,0.0,0.0,3.2614694250677783,DivBy0Error,1.763807719947504,3.6977700958392745,2.7244242380648878,False,6.65499,20,1100
7,198,19,17,7,2.411274868279996,7.233824604839988,6.480796915027373,0.8959018595351647,5.774575874670017,5.455816365769079,7.350896160991772,True,6.984533,20,1100
8,199,11,11,1,0.0,0.0,3.218130974949604,DivBy0Error,1.560649865141677,3.6779379374446237,2.742921200902431,False,6.893705,20,1100
9,198,12,10,5,3.15781313818487,9.47343941455461,6.549596214711316,0.6913641316636047,4.674136467038279,6.439522978420997,6.441025582472491,True,6.972214,20,1100
10,199,15,11,5,2.4492732563688078,7.347819769106423,3.252069757364434,0.44258975581268534,3.655184767480054,2.707924120028087,3.6877067530250023,True,7.035096,20,1100
11,198,14,13,5,2.3883262761119317,7.164978828335795,6.5095108526319265,0.9085178070433861,5.242956396380907,5.462874968660335,7.359438434587789,True,6.900016,20,1100
12,199,16,15,5,0.0,0.0,3.194194777379796,DivBy0Error,1.5476767542561598,3.679890321614071,2.711010677607052,False,7.351267,20,1100
13,198,14,13,3,2.5123957325526107,7.537187197657833,6.463953245628375,0.8576081601949646,5.057692881254116,6.398740942538096,6.404642157073187,True,6.581024,20,1100
14,198,19,18,7,2.1875754731731085,6.562726419519326,6.460862063730961,0.9844783479796761,6.034348160585688,5.459200370003613,7.367098856403649,True,6.895762,20,1100
15,198,13,13,4,0.0,0.0,6.493461370825065,DivBy0Error,2.3125536845772654,7.3540925621971365,5.452921017910601,False,7.251383,20,1100
16,198,19,17,5,2.4225017779367315,7.2675053338101945,6.537362510456124,0.8995332249764897,4.547287245633633,6.425955997856015,6.425518581610554,True,7.041162,20,1100
17,198,11,10,6,6.225215828302008,18.675647484906023,6.4675575982125055,0.3463096850291106,5.837398014045389,6.421272723907832,6.4119121926932205,True,7.101796,20,1100
18,198,12,11,3,0.0,0.0,6.526889035560424,DivBy0Error,4.604049599677609,7.41394519438461,5.480652834387778,True,6.780745,20,1100
19,198,17,12,8,4.688431904443256,14.065295713329768,6.429866838122882,0.45714409203848144,4.406664187212455,7.374760620286132,5.485955549210637,True,7.072508,20,1100
20,198,13,12,5,2.3864652439049525,7.1593957317148575,6.435222295846836,0.8988499221156248,5.04603940692487,6.389564610759697,6.390342798362607,True,6.658699,20,1100
