Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,72,53,50,5,131.80743678060173,395.4223103418052,110.34976066519545,0.2790681197775829,128.084204792183,107.26908579533519,104.39648263254867,True,11.962967,15,830
2,72,57,51,8,131.75463555039534,395.263906651186,110.32146664191939,0.27910837489970036,129.70971424113517,110.05571095576313,101.55841863780833,True,11.206512,15,830
3,71,52,49,5,127.96139436868705,383.8841831060612,111.09479789132634,0.28939665341885834,128.10639064237856,104.51563680337568,108.72563252955825,True,9.380085,15,830
4,72,52,49,5,129.57481233563104,388.72443700689314,110.32713432144355,0.2838183654491656,128.71841438349904,107.33150318875857,104.39564228858464,True,12.050239,15,830
5,72,51,49,4,130.61624083566713,391.8487225070014,110.23812950590825,0.2813282860809596,130.69842258183084,107.25017672583562,104.41068680760465,True,11.440169,15,830
6,72,52,50,3,132.5570181895083,397.67105456852494,110.31904857639648,0.27741281973890003,130.61528294353812,108.75777444518668,102.94935287983004,True,11.158785,15,830
7,71,55,50,6,130.39291255681292,391.17873767043875,111.18951139914313,0.28424221638758485,135.30569155272497,104.09315378088883,109.29049143437086,True,10.754327,15,830
8,72,51,48,3,131.78414625967008,395.35243877901024,110.25980358594015,0.27888990371846917,131.69896416255483,108.28954938930197,103.44373853328501,True,11.987003,15,830
9,71,52,50,4,128.45330794975885,385.3599238492766,111.06498837342237,0.28821105024107935,127.86828775763883,109.75540540921341,103.4324815989121,True,9.333736,15,830
10,72,54,50,4,130.96652953972625,392.89958861917876,110.30574574990038,0.2807479288475793,132.69892328091188,106.31100336693989,105.34071739599558,True,10.879268,15,830
11,72,53,49,5,133.81005884133498,401.43017652400493,110.35179601380639,0.27489661332724324,128.72352940335998,109.60722963087662,102.0446255273748,True,10.560276,15,830
12,72,54,51,5,127.72160305101721,383.16480915305164,110.25284923533158,0.28774262824144714,131.456533962969,105.80868081284088,105.81577866705493,True,11.79417,15,830
13,72,55,51,6,128.43181355741135,385.295440672234,110.3841089343298,0.2864921233994881,132.5242934506401,104.00091144490109,107.77634218201419,True,11.424513,15,830
14,72,54,51,3,129.501116869105,388.50335060731504,110.33889394485325,0.28401014758912535,132.85446354575402,104.96915668438686,106.8368503888281,True,10.940764,15,830
15,71,54,50,5,130.68889301268965,392.06667903806897,111.15816489693732,0.28351852080279455,127.3761396793452,109.32435837482959,104.01447785065896,True,8.992727,15,830
16,72,54,49,5,129.94207974725066,389.826239241752,110.17190793879409,0.28261798937159444,132.0835863159732,105.28101503171825,106.25649952364674,True,10.594499,15,830
17,72,55,50,7,129.3080450222142,387.92413506664263,110.34946639597011,0.28446146145821233,130.77047810514102,104.83609528548614,106.81076090453233,True,11.822177,15,830
18,72,52,49,6,132.14274717549495,396.42824152648484,110.36418247747655,0.27839636765662484,129.62758571304352,108.66210516884367,103.04277744509082,True,10.623585,15,830
19,72,54,51,4,131.597678387039,394.793035161117,110.3045597650331,0.27939844409873454,131.2753299955436,106.46725747481997,105.30414928481613,True,11.66596,15,830
20,72,54,50,4,130.3063014042824,390.9189042128472,110.25079178081691,0.2820298291862285,134.3170727085008,103.4153058572227,108.1528868903854,True,11.376669,15,830
