Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,9,3,7,114.38975234346952,343.1692570304086,105.65888107472836,0.30789145271648216,112.8480952162274,101.8859849658103,99.8807589863782,True,6.295167,15,830
2,77,13,3,10,116.76909577823733,350.307287334712,105.72289101137032,0.30180043303054127,112.45673353060768,101.9417655571888,99.92392211094538,True,6.210584,15,830
3,77,11,2,9,115.34450620050553,346.0335186015166,105.99998567686359,0.306328664648613,113.85925983838467,99.04246863982908,103.01038676946233,True,6.016732,15,830
4,77,13,1,12,117.45379065460861,352.36137196382583,106.02156732086749,0.3008887345680783,112.47429431759159,102.57880663370891,99.47141884702853,True,6.261856,15,830
5,77,16,2,14,116.25121773036953,348.7536531911086,105.73701856295753,0.30318540779561726,110.99097876296904,103.05636016309741,98.7948608138752,True,6.252037,15,830
6,76,14,3,12,115.94556553254256,347.8366965976277,106.9102122711453,0.30735748504079613,115.29321786215695,102.881926931576,100.83500560030687,True,6.126773,15,830
7,76,22,4,18,115.33933718600004,346.0180115580001,106.4317435568934,0.30759018317476555,110.31209935969525,101.43146425217712,101.9245198836343,True,6.371927,15,830
8,76,17,4,15,117.22363730145203,351.6709119043561,106.59409159660284,0.3031075018953891,112.21581477402815,101.46995816407498,102.06154141401431,True,6.285468,15,830
9,77,19,4,15,117.03705357558572,351.11116072675713,106.39518142138193,0.30302420806321545,107.13233024725128,102.61733139148605,99.66959230067482,True,6.208509,15,830
10,76,15,2,15,115.51196058263851,346.53588174791554,106.7457277185551,0.30803657958919917,115.62564327393838,99.94554032123595,103.7074650117906,True,6.308576,15,830
11,77,14,3,12,117.08240880335055,351.24722641005167,105.8292268500196,0.3012955516593115,111.69919204262305,104.12207313156497,97.83520071405327,True,6.232777,15,830
12,76,13,2,11,117.52289550450243,352.56868651350726,106.59609341568147,0.30234135217676983,114.57950497467225,103.48182592862665,100.02033403324762,True,6.326748,15,830
13,77,11,1,11,115.95879046520498,347.87637139561497,105.93563689108977,0.30452093215212,113.81270973802465,101.07751503140385,100.91165754320191,True,6.168376,15,830
14,76,11,2,9,113.40151722993195,340.20455168979584,106.56694296561493,0.31324373067996,114.71568832140251,99.80160950178798,103.70818253730936,True,6.409544,15,830
15,77,11,0,11,117.79395173150323,353.3818551945097,105.59895970442466,0.29882394399197576,112.75617471392604,103.24331108118183,98.52992360278672,True,5.741576,15,830
16,77,11,4,7,115.56837883589594,346.7051365076878,105.99819674027889,0.30573010197652056,111.17256985308364,101.101084848593,100.95480161697037,True,6.225136,15,830
17,76,15,1,14,118.65485818142675,355.96457454428025,106.20548713247516,0.2983597097223609,113.87452778605291,104.21926825436162,99.09908796312735,True,6.633822,15,830
18,76,19,6,13,112.58405358169806,337.75216074509416,107.00827246305292,0.3168248345976191,111.35087225947345,97.41317567748756,106.32919769721694,True,6.502581,15,830
19,76,9,0,9,112.9011388893141,338.7034166679423,106.63308762057734,0.3148273160914647,118.03722510946187,96.27408652110843,107.26735240483508,True,6.238319,15,830
20,76,11,2,9,116.22095216915815,348.66285650747443,106.62488722365386,0.3058108577773557,111.87658246748477,101.60548916975742,101.96895870147578,True,6.331045,15,830
