Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,187,0,0,0,34.42431601982121,103.27294805946363,42.127103679539196,0.4079200262132809,43.312608269879796,40.18901069935453,43.07739822913879,True,9.380219,15,790
2,187,0,0,0,36.94429052943177,110.8328715882953,42.04124490391962,0.37932108318990315,41.57723358692185,43.154561079674856,40.30144935981891,True,8.135682,15,790
3,187,0,0,0,37.9505541888806,113.8516625666418,42.24972576181397,0.37109449971434155,41.311819168677914,43.1584979633657,40.33549634220644,True,8.14337,15,790
4,187,0,0,0,35.35585332795185,106.06755998385555,42.07178567995242,0.3966508297763815,43.68827181679621,40.30459206861087,43.09472652559087,True,8.153625,15,790
5,187,0,0,0,33.327281086682774,99.98184326004832,42.09515156270811,0.42102796057900727,44.68632295145396,38.26998407659767,44.93915937981306,True,8.327877,15,790
6,187,0,0,0,34.96597734870985,104.89793204612954,42.15605591225883,0.40187690157438405,42.648687272790276,40.27539222088867,43.06727742725721,True,8.148297,15,790
7,187,0,0,0,35.51217602388182,106.53652807164546,42.18247997889312,0.39594382079473756,42.665948581299574,41.10829342952933,42.20511625195047,True,8.335297,15,790
8,187,0,0,0,37.51544520545462,112.54633561636385,42.072424451364675,0.3738231388961143,40.30098971367894,44.07179075979916,39.361881850809944,True,8.350952,15,790
9,187,0,0,0,35.828584871314476,107.48575461394343,42.18031489290868,0.3924270248128016,41.82938309632427,42.1891496554214,41.26387725329062,True,8.31684,15,790
10,187,0,0,0,34.42263405852471,103.26790217557412,42.089589137996214,0.40757668405460873,43.27575934237995,40.24184503241239,43.06401197000664,True,8.115044,15,790
11,187,0,0,0,37.017407951716955,111.05222385515086,42.022904227691896,0.37840668803268435,42.42422482456226,42.14300739095156,41.203046099776564,True,8.555054,15,790
12,187,0,0,0,37.55231673733809,112.65695021201427,42.05858899842382,0.3733332823165534,40.570581417214164,44.107001380851855,39.29010118100554,True,8.237475,15,790
13,187,0,0,0,35.969370488702516,107.90811146610756,42.04654628020455,0.3896513960714695,41.90790203063434,42.174233739894134,41.24177026197732,True,8.416161,15,790
14,187,0,0,0,35.20862098427603,105.6258629528281,42.102169550275065,0.3985971652518252,42.62290559398438,41.15164603941447,42.11597531622028,True,8.396317,15,790
15,187,0,0,0,36.49910731805906,109.49732195417718,42.233550100932504,0.3857039546465488,43.323185158586796,41.19183769106053,42.16873149795352,True,8.326795,15,790
16,187,0,0,0,35.417072704527435,106.2512181135823,42.172696014896545,0.39691494143449757,42.6531433088651,41.27985633535234,42.17643010449858,True,8.663663,15,790
17,187,0,0,0,36.73407537349315,110.20222612047945,42.10729754470531,0.3820911702697473,40.747173817292015,43.03068833744674,40.18688983710186,True,8.335591,15,790
18,187,0,0,0,34.51335085969696,103.54005257909088,42.13140526729323,0.4069092512301983,43.14987517591111,40.20816408961015,43.18479281180726,True,8.491355,15,790
19,187,0,0,0,37.11106813350628,111.33320440051884,42.07100296562845,0.37788369778955533,40.987519578905285,43.15240985923192,40.2037771097339,True,8.604016,15,790
20,187,0,0,0,36.66381612724559,109.99144838173677,42.192248575891064,0.3835957176366882,41.02002804876822,43.14057361888643,40.28800559395985,True,8.333541,15,790
