Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,5.052839869845626,15.158519609536878,10.659046919288139,0.7031720243038821,4.864292550825512,3.6704474818865016,3.4890944976409606,False,1.499947,0,520
2,0,2,0,2,4.903927890683386,14.711783672050158,10.659046919288137,0.7245244463143161,4.894897490813559,3.609748430048353,3.549793549479111,False,1.6447,1,570
3,0,2,0,2,4.925329980514674,14.775989941544022,10.659046919288135,0.7213761623726657,4.9686730975599085,3.495153219957764,3.6643887595696993,False,1.620668,1,570
4,0,1,0,1,4.830404566634473,14.491213699903419,10.659046919288148,0.735552393334672,4.937208392062272,3.519897063474462,3.6396449160530007,False,1.530934,0,520
5,0,4,0,4,4.910036133819677,14.73010840145903,10.659046919288148,0.723623114561218,4.956431844913185,3.5652390207372697,3.5943029587901947,False,1.495102,0,520
6,0,3,0,3,5.052980922178957,15.158942766536871,10.65904691928814,0.7031523954835307,5.054060942073699,3.5496570346798806,3.609884944847586,False,1.439367,0,520
7,0,2,0,2,5.024154982422468,15.072464947267404,10.659046919288148,0.7071867114357167,5.058678693814787,3.5570567929926846,3.602485186534778,False,1.412587,0,520
8,0,2,0,2,5.0749981821009005,15.224994546302701,10.659046919288146,0.7001018546753195,4.996682100087994,3.6035283934773266,3.5560135860501347,False,1.376904,0,520
9,0,1,0,1,4.853938154550587,14.56181446365176,10.659046919288137,0.7319861783635924,4.882536496543256,3.5371105511556102,3.6224314283718537,False,1.497891,0,520
10,0,1,0,1,4.969680665300208,14.909041995900624,10.659046919288139,0.7149384193980365,4.907634819768614,3.5587157258393796,3.600826253688082,False,1.450739,0,520
11,0,1,0,1,5.06352222073469,15.19056666220407,10.65904691928814,0.701688564772841,4.949738617029,3.6252748019017864,3.534267177625677,False,1.346162,0,520
12,0,2,0,2,4.782155894121665,14.346467682364995,10.659046919288144,0.7429736124098678,4.905249769212649,3.521139856169219,3.638402123358246,False,1.519627,0,520
13,0,2,0,2,4.902882148111081,14.708646444333242,10.65904691928814,0.7246789811440958,4.82116666984253,3.688535575823689,3.4710064037037767,False,1.516514,0,520
14,0,3,0,3,5.08908433436643,15.267253003099292,10.65904691928814,0.6981640323327535,4.874200699910809,3.6172863303716367,3.5422556491558246,False,1.592735,1,570
15,0,4,0,4,4.9181560047059945,14.754468014117982,10.65904691928814,0.7224284134872846,5.014292158088715,3.5436501111054235,3.6158918684220427,False,1.430346,0,520
16,0,6,0,6,4.865630485337917,14.59689145601375,10.659046919288144,0.730227182370171,4.890686720664252,3.554676332329316,3.604865647198147,False,1.478478,0,520
17,0,0,0,0,4.906501356361896,14.719504069085687,10.65904691928815,0.724144432398003,4.849991136831537,3.6453947311105557,3.5141472484169083,False,1.50056,0,520
18,0,4,0,4,5.031692599036941,15.095077797110825,10.659046919288148,0.7061273259107199,5.007643199530863,3.57501832582551,3.5845236537019534,False,1.413009,0,520
19,0,4,0,4,5.0821599796449615,15.246479938934884,10.659046919288137,0.6991152687033133,4.856123877603497,3.747682724963815,3.4118592545636472,False,1.619538,1,570
20,0,3,0,3,4.879500383831431,14.638501151494292,10.659046919288139,0.7281515237781068,4.999067737455513,3.5223728754146086,3.637169104112855,False,1.507473,0,520
