Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,80,55,50,6,115.327741399853,345.983224199559,103.45288595843597,0.2990112777802359,120.00248518008814,98.29856465953296,100.2215172262241,True,2.184184,3,310
2,80,59,52,9,120.86731454545868,362.60194363637606,103.40493935493205,0.28517480716713545,116.8897879638055,103.93652791788931,94.45767391947545,True,9.128549,15,910
3,83,56,50,10,113.07608786295373,339.2282635888612,100.82053211122259,0.29720557787429924,110.71602517609776,99.3905612333377,94.0625953835684,True,12.291173,15,910
4,81,53,50,5,118.45443998912968,355.36331996738903,102.47124106293025,0.2883562689371931,116.1790755492718,100.57152398079135,96.22232167799699,True,9.685815,15,910
5,82,54,49,8,111.08449368986933,333.25348106960803,101.5469270701057,0.3047137774650737,117.16593230379212,95.998107888406,99.05419580458026,True,12.880643,15,910
6,80,51,50,3,118.07357447887517,354.2207234366255,103.37766749985545,0.2918453400944256,120.41289629096983,99.56740306773347,98.73579526642877,True,8.480977,15,910
7,81,53,49,4,115.48235486090441,346.4470645827132,102.4406338718144,0.29568913795012686,117.70258181337398,98.96348869458573,97.62915081735987,True,7.438497,9,610
8,81,57,52,7,117.90423928942992,353.71271786828976,102.5057078886053,0.28979932784541507,112.5777093287519,105.37258533242104,91.42606883501732,True,9.89837,15,910
9,80,55,52,3,115.41473220512773,346.2441966153832,103.49442117270897,0.29890586523728274,120.73808310041561,99.21980494426724,99.31798941241112,True,9.012782,15,910
10,81,57,50,7,114.81922221226782,344.4576666368034,102.45571079770143,0.297440645749165,118.44352647353553,97.22337095713156,99.50594055361407,True,13.403567,15,910
11,81,52,51,2,115.56067914713688,346.68203744141067,102.50071883867506,0.29566204120395967,119.49549251682905,96.1666209583647,100.50217638872391,True,9.54541,15,910
12,81,51,48,3,114.65252115564998,343.9575634669499,102.5281128117745,0.2980836117640024,118.51833970060909,96.7625156331123,100.07402887714774,True,12.326475,15,910
13,80,54,49,7,115.97883176914442,347.93649530743323,103.34713935539659,0.297028741592859,114.1269971412868,102.5272490424447,95.80163629760362,True,10.717787,15,910
14,80,59,50,13,116.06932351082713,348.2079705324814,103.45867792076035,0.2971174891905858,122.2390690360382,96.83363777204742,101.70339441843095,True,13.322536,15,910
15,81,52,51,4,114.20267496304088,342.60802488912265,102.52697039586613,0.29925443348575,119.59834523641155,94.80738092897951,101.9378192885698,True,11.99126,13,810
16,80,57,52,9,114.65285188482356,343.9585556544707,103.44835848421533,0.3007582070094983,120.42739228619395,98.25238572917047,100.24502167754366,True,11.539529,15,910
17,80,52,50,4,115.69025446592421,347.0707633977726,103.41771786370117,0.29797300369312774,122.7054080241342,95.40350801972671,103.00933834080354,True,9.507877,11,710
18,80,60,54,8,116.5350635206752,349.6051905620256,103.36206350439318,0.29565368677229376,118.47796076663958,98.67055636113363,99.73903552759349,True,9.153907,15,910
19,80,55,50,7,113.7347974659374,341.2043923978122,103.43775751985085,0.30315482398377847,118.85457875520984,97.80565310968949,100.64318059924868,True,12.999133,15,910
20,82,54,50,6,115.38214848791873,346.1464454637562,101.7507434934692,0.2939528769597698,117.09937785680569,97.54083994118356,97.56069670954858,True,12.732277,15,910
