Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,19,70,44,53,73.13373786851783,219.4012136055535,155.78519488830491,0.7100470974074944,72.71754375053037,147.74236733349628,149.41777673368378,True,41.20245,1,11730
2,25,82,57,61,61.00075212899433,183.002256386983,150.45581751010852,0.822152800083237,66.58178972373129,147.1975940276486,140.05692552166755,True,38.118787,0,11440
3,17,60,28,48,75.40481494214141,226.21444482642426,157.3886422309253,0.6957497446800561,74.59626761408875,146.92003984195085,153.45894814696956,True,43.549268,0,11680
4,22,73,43,52,71.62868890035283,214.8860667010585,153.28167764150786,0.7133160376319216,47.028060662701854,142.59098674959958,149.73267545441317,True,41.205087,0,11560
5,20,60,33,44,73.42037802589242,220.26113407767724,155.13966148980958,0.7043442418447644,71.87068265494588,149.23404154663277,146.44683601798707,True,39.614482,0,11560
6,23,67,33,52,60.48412033267341,181.45236099802025,152.43939862879702,0.8401069999329478,64.8957532970915,146.34173900228186,144.35125989696337,True,49.935761,0,11680
7,27,68,44,55,66.82212777665335,200.46638332996002,148.71151038864394,0.7418276716444296,72.2468172419963,137.81206496353633,146.11602506307688,True,41.089671,0,11560
8,15,58,34,45,76.21620202910695,228.64860608732084,159.23194957132202,0.6964046372122268,76.29502583733573,155.67318947565497,148.06761952355868,True,41.224176,0,11440
9,18,75,40,60,75.15500813417579,225.46502440252738,156.70507949609532,0.6950305481364883,67.61848205857481,144.43642184054966,154.41416194482056,True,41.836735,0,11560
10,16,60,28,49,72.58673805108069,217.76021415324206,158.23119627569244,0.7266304218655024,68.8921608564643,150.4805055906928,151.52874910999063,True,42.675476,1,11730
11,17,69,29,55,77.14121142537938,231.42363427613816,157.53314336796348,0.6807132895510255,74.14294305850292,147.04547125805607,153.43374323951394,True,39.208355,0,11560
12,30,70,42,62,72.37609836101551,217.1282950830465,146.26472646120314,0.6736327313087421,63.679925791039174,139.7207859550394,139.36417772091204,True,40.678826,15,12310
13,27,74,45,53,68.69073780607624,206.07221341822873,148.93805445104346,0.7227469049831087,70.77000401052743,144.87305779826772,139.24621993181847,True,38.534539,1,11490
14,26,73,44,56,75.26876744033106,225.80630232099318,149.66379068042514,0.6627972255073366,72.02760210857696,143.80549480895007,141.8275064937523,True,39.045469,1,11610
15,23,65,43,51,69.83876300294645,209.51628900883935,152.19911144471595,0.7264309241287429,73.67677074641495,140.56104739647162,149.94955290980764,True,39.071839,0,11560
16,19,68,36,54,77.87119400576545,233.61358201729632,155.87027195980576,0.6672140832473747,76.74696418090433,143.93518676725833,153.26681891857046,True,39.868065,3,11710
17,18,52,28,38,71.47718505600682,214.43155516802045,156.73158976353452,0.7309166304405411,71.51188681008551,151.64690483989833,147.22751522330472,True,41.423535,2,11660
18,21,82,54,57,76.21665915506493,228.6499774651948,153.76695068415708,0.672499303909022,70.16086384427172,143.8013296838089,149.91456145477468,True,39.647502,0,11560
19,31,88,62,75,69.54255079769663,208.6276523930899,145.3738426964423,0.6968100394598378,61.430280347660045,141.8030270581414,135.60738015602743,True,45.602518,0,11680
20,27,60,33,49,75.91011500221211,227.73034500663633,148.50693427298953,0.6521174605372062,70.74110204048318,143.68330857935695,140.091460174331,True,42.155254,12,12160
