Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,1,17,12,5,5.995658519427491,17.986975558282474,12.927282211571688,0.7187023838267826,6.141958974691832,4.263769966840658,4.373709222968483,False,11.002591,4,760
2,0,15,12,3,6.000892677935787,18.00267803380736,12.927392360027088,0.7180816285083055,5.929913043707986,4.331398146007208,4.306260810565612,False,10.238524,3,710
3,0,13,12,1,6.004816768286777,18.014450304860333,12.9273923600271,0.7176123690290603,5.924847928391918,4.371713546457118,4.265945410115699,False,9.972348,3,710
4,0,13,12,1,6.144566447754272,18.433699343262816,12.927392360027099,0.701291266571071,6.0364393927567,4.391842415440958,4.245816541131858,False,8.767461,2,660
5,0,16,12,4,6.39228535483554,19.17685606450662,12.9273923600271,0.6741142717316263,6.186645472384717,4.388037280286718,4.249621676286101,False,10.252342,3,750
6,0,17,12,5,6.277445733353444,18.83233720006033,12.9273923600271,0.6864465213582565,6.317614884411103,4.310172942349796,4.3274860142230205,False,17.147533,8,1000
7,0,12,12,0,6.073996743207743,18.221990229623227,12.927392360027092,0.7094391006209199,6.177486286350389,4.315218463125732,4.322440493447083,False,15.695685,7,950
8,0,16,12,4,6.396192481375762,19.188577444127283,12.927392360027092,0.6737024877257671,6.333556698296378,4.313447679942394,4.324211276630425,False,8.640233,2,700
9,0,13,12,1,6.150764165226905,18.452292495680716,12.927392360027097,0.7005846218323887,6.132645969843066,4.3184312706561325,4.319227685916684,False,9.398737,3,710
10,0,15,12,3,6.270716511936117,18.812149535808352,12.927392360027094,0.6871831597670536,6.281107347634238,4.34733032820869,4.2903286283641275,False,15.280294,7,910
11,0,15,12,3,6.459500763792559,19.37850229137768,12.927392360027095,0.6670996636194657,6.414674618068344,4.3028865946517,4.3347723619211145,False,11.835405,5,850
12,0,15,12,3,6.06638057555258,18.199141726657743,12.927392360027104,0.7103297811616751,5.873332159269767,4.366113794843816,4.271545161729002,False,10.543441,3,750
13,0,13,12,1,6.1721344141969725,18.51640324259092,12.927392360027097,0.6981589345760124,6.0170947765197145,4.32700414479968,4.310654811773138,False,8.286506,2,660
14,0,14,12,2,6.111073542380377,18.33322062714113,12.927392360027097,0.7051348272593709,6.209242066954944,4.318369040953992,4.319289915618826,False,20.188382,10,1060
15,0,12,12,0,6.105630246917642,18.316890740752925,12.927392360027106,0.7057634695207948,6.084943728198931,4.348350968230766,4.289307988342049,False,8.137689,2,660
16,0,14,12,2,6.4342301308975065,19.30269039269252,12.927392360027097,0.6697197176680129,6.429304233790906,4.29236816595119,4.345290790621627,False,20.649604,11,1150
17,1,13,12,1,6.136367356139341,18.409102068418022,12.92690761153222,0.702201963109822,6.12789883100284,4.345557723828852,4.291650936565349,False,8.64134,2,660
18,0,14,12,2,5.954861208846811,17.864583626540433,12.927392360027103,0.7236324467602807,6.068855485454096,4.314817199070275,4.322841757502542,False,9.59323,2,700
19,0,13,12,1,6.32858818264887,18.98576454794661,12.9273923600271,0.680899224646987,6.215446727622702,4.360767284953836,4.276891671618982,False,8.99983,2,700
20,0,13,12,1,6.0688104146979045,18.206431244093714,12.927392360027106,0.7100453782902038,6.236751995125715,4.291679646491918,4.345979310080898,False,8.146195,2,660
