Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,112,119,115,54,57.795890592792766,173.3876717783783,75.73520514424229,0.43679694390871093,62.21438896323461,74.54970849901002,69.9037824860844,True,4.560576,20,1100
2,115,123,117,61,47.655791612102725,142.96737483630818,73.2346045463338,0.5122469698431859,58.26189663918912,69.8835004093795,69.70085492335916,True,4.657608,20,1100
3,114,103,95,40,57.95165373904544,173.85496121713632,73.90442637472312,0.4250924210464153,61.37263339881173,69.8512416781165,71.28329027338644,True,4.809054,20,1100
4,115,117,110,44,61.73526452206032,185.20579356618094,73.23041383799735,0.395400232508544,63.98671975201218,67.97265005739405,71.59893064947742,True,4.788936,20,1100
5,112,116,108,59,56.614424396667175,169.84327319000153,75.63684240826618,0.44533316502710235,59.72414189123978,74.14860256556055,70.27693710012949,True,4.772242,20,1100
6,116,121,110,55,60.431853980165734,181.2955619404972,72.06814049520707,0.3975174004472347,64.27495740695713,66.38056156284162,71.36300431835406,True,4.93416,20,1100
7,116,113,95,67,56.83115841256082,170.49347523768245,72.27888615818276,0.42393930945110847,59.02034253350951,68.5844413472516,69.3564935728958,True,4.708878,20,1100
8,118,114,99,67,58.022066891480655,174.06620067444197,70.77465147094074,0.40659617545919435,59.050025136497936,66.14489890375292,68.59662643437113,True,4.863603,20,1100
9,117,114,105,43,62.83873262018584,188.5161978605575,71.5392843070649,0.3794861402837193,65.73001525549982,66.6334992120621,69.69800002648837,True,4.710688,20,1100
10,111,101,91,46,59.858878544661465,179.57663563398438,76.63605673506777,0.4267596197273038,64.10096670291797,70.57814038697016,75.56309703427262,True,4.700392,20,1100
11,115,105,98,56,58.18005786201643,174.5401735860493,73.0261304928927,0.4183915312590795,65.16932030629137,69.8882964077934,69.57640345639325,True,4.787617,20,1100
12,112,101,91,43,58.90852073080106,176.72556219240317,75.67448176100706,0.4282033726316251,62.470253446592885,70.84033634124104,73.59851884362752,True,4.747151,20,1100
13,112,117,104,51,62.073027009934776,186.21908102980433,75.43427660758715,0.40508349730022514,65.20048835846445,74.80475845783371,69.51807928257865,True,4.527198,20,1100
14,115,114,105,64,57.58424190857044,172.75272572571131,73.01791556910656,0.42267301579392147,63.86165582576191,65.89367510582316,73.57296898045544,True,4.591291,20,1100
15,114,105,95,39,59.68391443569881,179.05174330709644,74.06944889789662,0.41367622302821216,60.34256094165891,72.62993586956144,68.5788226700038,True,4.692103,20,1100
16,111,115,104,56,60.0742773862945,180.22283215888348,76.72073139900587,0.42569928837523363,58.85902304582022,72.99292705517026,73.23774093302153,True,4.589429,20,1100
17,111,112,106,55,57.050050208429944,171.15015062528983,76.71463101739809,0.4482299941725113,58.118884058852025,74.52870412409234,71.68209651196287,True,4.421876,20,1100
18,114,119,111,60,61.11803995774126,183.3541198732238,74.17651561965701,0.4045533073974271,63.916635633435696,76.04691357985332,65.301163437661,True,4.569457,20,1100
19,119,105,99,43,62.596910918695094,187.79073275608528,69.48116633670062,0.36999251942292194,65.67705223594216,64.31836729794955,68.56502523335433,True,4.932723,20,1100
20,122,123,115,55,62.316098692158214,186.94829607647463,67.10638525319393,0.3589569237140457,70.60602766489168,68.04060641606783,60.04085269004371,True,4.792598,20,1100
