Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,118,118,113,62,52.16195193332769,156.48585579998309,70.40861319297136,0.44993595640340917,61.76677929568423,68.35369054014613,66.18224805012956,True,7.403298,20,1100
2,121,122,117,55,55.8766516308004,167.6299548924012,68.14997496560709,0.40655010024521804,61.36427501157321,67.20778940397939,62.60009154832329,True,7.180159,20,1100
3,117,118,111,58,62.58795689934507,187.76387069803522,71.40502026103488,0.3802915864248961,63.996855356903154,71.06466598376325,65.20317123637281,True,7.465305,20,1100
4,112,121,109,77,51.46067720400399,154.38203161201199,75.83997364211335,0.4912487084812562,55.55605687605434,70.7686817201492,73.71258944661527,True,7.324998,20,1100
5,124,131,116,74,59.849290305091536,179.54787091527461,65.27166699657336,0.3635335059326539,61.87159361758222,66.14395455969763,58.49080906836257,True,7.752179,20,1100
6,123,129,123,61,58.27191115381481,174.81573346144444,66.1298607087539,0.3782832322889222,58.65918667332457,62.34874028348394,63.96182700705759,True,7.827933,20,1100
7,124,125,115,67,52.99740339136382,158.99221017409144,65.5438145803201,0.41224544591556844,55.612538564665854,56.12375381216689,68.69988682227964,True,7.772105,20,1100
8,119,121,111,60,61.76299890757394,185.2889967227218,69.6280608146411,0.3757808722923625,63.704368400021146,66.7313711250958,66.18666576552907,True,7.72979,20,1100
9,117,123,118,61,57.945162297345846,173.83548689203752,71.43031507384735,0.41090755605160156,62.146123196126744,71.92745125265753,64.3324035786458,True,7.487945,20,1100
10,117,115,111,51,58.46904266640672,175.40712799922017,71.61708068314564,0.4082905951431121,63.92369460969528,67.97237976387305,68.40897326274133,True,7.732875,20,1100
11,120,121,113,55,54.757158312337005,164.27147493701102,68.85737184528654,0.41916815972882393,57.512771758363805,64.31207714345273,67.04717253989898,True,7.693653,20,1100
12,118,113,108,61,57.23852402113536,171.71557206340609,70.45399880993199,0.41029475640052493,59.58384799000966,62.779011029627185,71.77447304815244,True,7.253694,20,1100
13,120,127,121,63,61.198687506121296,183.59606251836388,69.03308848300412,0.3760052777607864,61.61668931570094,65.51722573377165,65.93771099603877,True,7.635384,20,1100
14,123,128,120,51,63.31462838933791,189.94388516801374,65.92596766297957,0.34708128458394516,61.91527004502759,63.81311243398573,62.36330276103238,True,7.457288,20,1100
15,123,119,115,63,55.53346116690429,166.60038350071287,66.14032420112889,0.3969998316411191,59.43113482323505,64.5593430594196,61.78205192157911,True,7.427485,20,1100
16,120,123,117,59,65.31290708696376,195.93872126089127,68.80343779315228,0.35114773307896047,66.6484902833425,67.58682467141455,63.7354012695428,True,7.677601,20,1100
17,119,124,118,62,64.07015052372155,192.21045157116464,69.79048278346306,0.36309410967500694,65.30588287673098,66.45504655320072,66.55796417807845,True,7.557637,20,1100
18,116,124,118,70,57.52798510701899,172.58395532105698,72.60936333697907,0.42071908250048085,55.30926709141453,73.270073716816,64.88218088313208,True,7.193757,20,1100
19,121,125,118,53,61.528621956184914,184.58586586855475,67.69594268236106,0.36674499623155304,65.41893271056277,63.61619826258919,65.91852184213448,True,7.404624,20,1100
20,124,125,121,57,50.742684819090606,152.2280544572718,65.29276867121972,0.4289141637131442,61.87020588355382,63.401461242838636,61.27049340288891,True,7.359385,20,1100
