Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,116,122,113,69,62.95283359372802,188.85850078118406,72.14504963178646,0.3820058368215865,63.116143559577694,68.68857624358358,69.14865388255325,True,7.878225,20,1100
2,117,124,117,63,60.04220022705557,180.1266006811667,71.50483985712575,0.39696990664745274,65.03768014145156,69.75538040932669,66.5397364981765,True,7.487095,20,1100
3,118,122,115,72,60.331386083618796,180.9941582508564,70.72587274819172,0.390763289996168,63.01296523644449,68.79424982286866,65.99383684031287,True,7.880096,20,1100
4,112,116,110,53,60.218538416516076,180.65561524954822,75.734421520374,0.41921985882231466,66.42760041783625,68.74414367999697,75.75238848033324,True,7.598938,20,1100
5,114,111,105,63,61.016375078330206,183.0491252349906,74.13310514659523,0.40499021807083935,64.68049878583761,72.76986510505115,68.52807542396332,True,7.464885,20,1100
6,121,126,116,79,62.857895371230356,188.57368611369105,67.71908783239789,0.3591120756454326,63.66168267803115,65.74112689305139,63.781351961255965,True,7.881986,20,1100
7,117,135,127,82,59.415475821745474,178.24642746523642,71.39622925773904,0.40054788347252296,62.526164392716005,66.08885964741289,70.16449086937541,True,7.066328,20,1100
8,116,125,115,71,65.50935281296219,196.52805843888657,71.79702621459549,0.3653271028315882,69.42476753588686,66.35420754526335,71.23778002300999,True,7.81667,20,1100
9,111,126,116,65,66.35042179426459,199.05126538279376,76.41350139577172,0.3838885487556262,66.97388960873991,73.64803833029931,72.35730803292856,True,7.544684,20,1100
10,119,122,111,62,62.65052176305376,187.9515652891613,69.78192311714575,0.37127609450757737,69.27029265930275,68.19411281331384,64.80052907165211,True,7.926452,20,1100
11,118,126,113,77,66.09644151817577,198.2893245545273,70.8237972603019,0.35717403052036806,66.70044093842245,66.16321637213417,68.64494109448162,True,7.951559,20,1100
12,116,116,101,72,62.51001886286558,187.53005658859672,72.44696031724797,0.38632186026681603,62.72127145807504,66.49754472047644,71.5314176611818,True,7.289551,20,1100
13,115,122,109,73,56.726468456757615,170.17940537027283,72.87360155932781,0.42821633675808735,61.06968981986133,70.79241229487678,68.55954338975734,True,7.732984,20,1100
14,120,127,114,81,59.99381751795533,179.98145255386598,68.92165497588266,0.3829375416072684,59.5690467602936,64.93649192841185,66.46795742438145,True,7.51799,20,1100
15,119,113,101,57,63.01587810594015,189.04763431782047,69.59935356261786,0.36815775988822896,66.37005189684673,65.18527578467575,67.70466858671658,True,7.661547,20,1100
16,115,119,108,67,61.600428744254295,184.8012862327629,73.20806303879112,0.39614477004550347,64.2636131351778,72.3150087080467,67.32031170203271,True,7.419342,20,1100
17,111,118,106,78,59.80204517062212,179.40613551186635,76.8723755716383,0.42848242259002217,63.04363581843019,77.53087694460025,68.78984542638123,True,7.440916,20,1100
18,116,137,129,74,54.299153814805265,162.8974614444158,71.93998096245856,0.441627391394347,65.7057488308744,69.62440466576933,68.04426284038198,True,7.730002,20,1100
19,115,122,109,85,63.93625058122637,191.8087517436791,72.87181974413087,0.37991915948398486,66.52491236457428,71.7570208242367,67.58802432149984,True,7.58801,20,1100
20,114,125,116,78,56.50483491683754,169.51450475051263,74.14312171782151,0.4373851183233174,61.27867879153724,71.18030803115755,70.11019911641674,True,7.632721,20,1100
