Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,64,50,50,2,155.26094598038407,465.7828379411522,117.28600205237267,0.25180404364145076,156.44844750607837,114.39063273792755,110.55838069059453,True,9.504503,14,860
2,64,49,49,1,153.54018575915984,460.6205572774795,117.17923528191783,0.25439428056470487,156.38414290501868,110.0925010511687,114.85417247757394,True,5.173433,7,510
3,64,50,50,3,154.51220451518034,463.53661354554106,117.18385973634929,0.2528038914553539,157.09661348686643,112.8842526735565,112.04625466213783,True,5.083322,7,510
4,63,50,50,3,146.00838304869228,438.02514914607684,117.99508869453024,0.2693797123853729,157.29480286263234,110.14230009216254,116.3815537379761,True,3.263528,6,460
5,63,52,50,4,146.05797669643536,438.17393008930605,117.97841063374179,0.26925018247821386,150.8797517571921,113.96071366150274,112.46612110650311,True,3.674597,7,510
6,63,50,50,1,146.5447507907645,439.63425237229353,118.02965773595257,0.2684723883524936,156.72720923841186,109.71758403341973,116.85734965738268,True,3.680448,7,510
7,63,50,50,4,147.7179197806233,443.1537593418699,118.01479645191058,0.266306657597072,149.7378527482908,115.44303835403736,111.0825879696937,True,2.575352,5,410
8,64,50,50,2,155.1068336113302,465.32050083399054,117.17447667823537,0.2518145589292206,157.76059434141197,112.96406863660738,111.89761320153677,True,3.620333,5,410
9,63,52,50,6,157.8814355755336,473.6443067266008,118.03489292509191,0.24920576738447858,156.9170490086558,119.2946772463941,107.25048794047977,True,5.606752,9,610
10,63,49,49,3,140.75538279086535,422.26614837259604,118.10527001864799,0.2796939098097798,147.68094471721355,112.57632829777398,114.04495362965947,True,6.060782,12,760
11,63,53,50,4,159.66560269330384,478.9968080799115,118.00250067035564,0.24635341755903553,158.56557445414177,114.97204373789693,111.53481245205076,True,3.876369,6,460
12,64,50,50,5,151.9944946301167,455.98348389035004,117.27043086935602,0.2571813125090205,156.37442252761363,111.46414954064238,113.50118275154989,True,8.754016,12,760
13,63,51,50,2,146.6046417741434,439.81392532243024,118.21007269899077,0.2687729193938783,149.3835628553174,116.9097205842937,109.70489747066092,True,3.700654,7,510
14,63,51,50,4,156.56088997525637,469.6826699257691,118.06293078129477,0.25136744091485,159.0844176946995,112.11103719063331,114.37544118401345,True,6.150613,10,660
15,64,52,50,5,151.4153267671429,454.24598030142863,117.15374652569808,0.25790816343153367,155.84323121139008,112.48641347374584,112.35776585026208,True,5.773749,7,510
16,64,51,51,0,153.84181111287032,461.5254333386109,117.18781233225164,0.25391409414759936,159.25863951616333,111.91400913711074,112.86408846066512,True,5.107481,7,510
17,64,50,50,1,153.0848296077506,459.2544888232518,117.22950630147615,0.25526044743047244,155.16554271601615,113.004367336942,111.9900655993179,True,3.99347,5,410
18,63,52,50,3,157.9220975290612,473.7662925871836,118.10684320482602,0.2492934703308208,159.02848438902407,115.4152247173401,111.12936470828643,True,5.254087,9,610
19,63,50,50,2,156.16865085613446,468.50595256840336,118.09994482032712,0.25207778934907804,158.31109919596472,112.09543313767,114.56992548947811,True,5.349332,8,560
20,64,50,50,3,157.8995492247087,473.69864767412605,117.17941611552703,0.24737122787004212,151.86676130600878,118.1182445370843,106.6996866464774,True,8.924712,15,910
