Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,18,56,32,49,73.0241714735118,219.0725144205354,156.56352400621867,0.7146652989323736,73.38627217664113,147.86086938161853,150.90704386116207,True,53.932775,0,11440
2,29,80,48,74,75.3862445031901,226.1587335095703,147.0778263431171,0.6503300759636295,67.64653688353948,136.4991748968058,144.1962418635893,True,50.20815,0,11560
3,11,63,40,51,69.19066718789176,207.5720015636753,162.64542293647025,0.7835614712544782,72.61496525953186,154.63439063007328,155.69731863019285,True,53.657084,0,11560
4,22,78,49,68,76.69998115994473,230.09994347983417,152.9547806643282,0.6647319349634394,76.63132281814538,144.68887419946986,147.4206654036491,True,49.002284,0,11680
5,15,63,39,59,68.22853812852722,204.68561438558166,159.24301485177796,0.777988308214958,65.42029122976415,152.94816704925714,150.79263974624618,True,60.721219,5,11810
6,9,77,40,65,75.4730618593121,226.41918557793628,164.25789558237483,0.7254592633707502,72.9175814890107,162.7960861677226,150.73866513953416,True,55.199082,0,11680
7,16,47,20,42,75.25746902857651,225.77240708572953,158.37823042844792,0.70149506962695,74.96298112511771,151.28675996484327,150.82580075107435,True,49.692956,0,11680
8,20,76,49,67,72.09907624724192,216.29722874172577,154.96512729556645,0.71644527392723,63.78295355810176,153.4147256138233,142.14903075088807,True,52.470962,0,11680
9,16,64,31,52,66.00802998770642,198.02408996311925,158.25971811809367,0.7991942704928908,60.87421777003432,153.7563871547601,148.27984058250064,True,48.466115,0,11680
10,14,63,32,56,68.70597867794092,206.11793603382276,159.90667800931527,0.7758018592961047,64.25659230659261,151.0304148716111,154.25336432257808,True,54.710156,0,11680
11,25,74,46,69,75.97112163482095,227.91336490446284,150.6857073262126,0.6611534492037241,72.26557794605378,147.25511064085086,140.14986372038553,True,48.334054,1,11490
12,14,67,41,53,75.52298011305597,226.5689403391679,159.9589572744074,0.7060056733061157,55.530454692240674,155.7381543378253,149.57796632917717,True,54.810725,0,11440
13,21,80,58,64,69.67413594814452,209.0224078444336,153.88060274111035,0.7361918960173738,69.47467961453741,152.65317341408007,141.14126782162867,True,52.07168,0,11680
14,14,80,47,66,74.86537685198566,224.59613055595696,160.1319975766024,0.7129775440931132,77.45424609995209,151.75851546598366,153.6929825887125,True,52.23775,0,11560
15,20,68,40,50,72.81796279782913,218.45388839348738,154.83304694898322,0.7087676401076098,74.57830404837858,153.75885282532906,141.74531713617202,True,51.074476,0,11440
16,13,59,42,46,76.22055945800258,228.66167837400775,160.85838766845606,0.7034776828907464,77.17104894159374,147.92347601371821,159.02912176938048,True,52.851607,0,11560
17,20,68,30,58,69.04374197763072,207.13122593289216,154.84958620296285,0.7475917042712436,64.28843237834647,152.41240540247165,143.07676003256591,True,51.441587,0,11680
18,19,70,49,58,75.68324681622106,227.04974044866316,155.70654683479938,0.6857816552756872,72.6901096285833,148.80730504086628,148.3143135780156,True,49.801067,0,11560
19,38,74,45,63,74.97666187051597,224.92998561154792,139.18946580508455,0.6188124070103465,71.8641310482518,136.03864684385042,129.75864149517543,True,45.370742,15,12190
20,15,50,37,44,73.43313885691707,220.2994165707512,159.16219060720346,0.7224812170852347,74.95966418702339,155.16858306809644,148.50628866295446,True,50.428011,0,11560
