Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,17,6,4,4,3701.0226800905525,11103.068040271657,593.0048961553279,0.053409102241331385,3729.6801880552234,574.0610087281561,599.6039460852703,True,4.698559,8,1640
2,19,10,9,3,3791.852288628843,11375.556865886529,586.3220740667813,0.051542274455597614,3970.194802399016,569.3410328107584,591.3065328755657,True,5.339796,15,1990
3,19,6,5,3,3616.9486086317465,10850.84582589524,586.486204465193,0.054049814537550624,3678.4201674890573,585.4439530794186,575.3222890301353,True,4.270933,15,1990
4,23,3,3,2,2900.768798793817,8702.306396381451,573.6747725711464,0.06592215286854171,2939.6826558198204,561.4523258255695,573.7046733041185,True,4.498134,15,1990
5,24,4,3,2,3004.0828517860696,9012.248555358208,570.2901396379566,0.06327945086455612,3035.7767998299887,566.2946545423144,562.4210848653184,True,3.697773,15,1990
6,17,6,5,1,3351.3679479391103,10054.103843817331,593.0774022874857,0.05898858928657203,3515.724731167508,581.7630819590796,591.9352117535067,True,5.207919,14,1940
7,24,10,10,4,3822.3407782099052,11467.022334629715,570.209159994997,0.049726000643863726,3919.62951941046,573.7154974222112,554.9231369866802,True,4.879229,15,1990
8,18,5,2,3,4282.285618965598,12846.856856896793,589.8197255635422,0.04591159784324205,4426.883572426515,579.8007282684254,587.3884828948704,True,5.624393,15,1990
9,21,8,5,5,3571.66269538218,10714.98808614654,580.1370584398019,0.05414257615366496,3538.7828488411783,581.928674714454,566.0397253223801,True,5.238322,15,1990
10,19,5,3,4,3561.522928836385,10684.568786509155,586.5158681246751,0.05489373318137442,3661.0798288690116,573.455033744332,587.2892427602978,True,3.956326,7,1590
11,20,7,5,5,2907.1048872021797,8721.314661606539,583.1651680511101,0.06686665837415,2909.957599228753,587.560872345257,566.7807889337918,True,4.011128,15,1990
12,17,4,3,2,2487.208766856046,7461.6263005681385,592.9805845706202,0.07947068918815592,2543.606808596483,567.3334930224994,606.3106917341099,True,3.342375,7,1590
13,22,6,6,3,3271.9665205388646,9815.899561616594,576.7380882756748,0.05875550016128028,3245.0541450346645,581.2800541354843,560.3017110199896,True,3.97482,15,1990
14,19,7,7,1,3083.8826633180306,9251.647989954092,586.4166079150118,0.06338509728772351,3196.3684124748224,589.3273381527792,571.4632481799204,True,5.440891,15,1990
15,21,12,11,5,3975.684914553095,11927.054743659286,580.0596870926169,0.04863394187076996,4176.4717397722925,573.5896633890299,574.3873391004233,True,3.873672,15,1990
16,20,6,3,5,2946.4335301398423,8839.300590419527,583.1921151311182,0.06597717875588605,2918.5304300271973,575.2848093431028,579.1228319114505,True,3.878804,15,1990
17,17,1,1,0,2905.4598541483356,8716.379562445007,592.8940414428696,0.0680206773001701,2918.7466925628582,594.9052186892751,578.8140924606264,True,3.500745,7,1590
18,18,2,2,1,2977.4988994311934,8932.49669829358,589.8030289283392,0.06602891093606698,3032.776266080286,587.5691427482124,579.7160981588753,True,5.028075,15,1990
19,24,7,7,2,3647.973239551742,10943.919718655226,570.386718315495,0.0521190517638029,3656.8796636380453,562.2981395592664,566.3546800328623,True,4.417756,15,1990
20,17,3,2,1,3548.0463207970706,10644.138962391211,593.0519313726995,0.05571628982561405,3495.4093922386887,587.4170143720429,586.3081957137266,True,3.97133,11,1790
