Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,176,184,178,119,25.085865122520268,75.25759536756081,20.862571130808114,0.2772154893989711,23.503432934435946,21.662724078613852,17.868910372000638,True,65.603864,15,4590
2,176,174,164,112,27.000750318884982,81.00225095665495,20.625990895574308,0.2546347867124269,23.503175627971306,19.58174803467648,19.792407455322138,True,69.430384,15,4630
3,179,186,177,122,17.809643030554803,53.42892909166441,17.790641975399858,0.3329777009918663,24.41305879902775,18.125107068044493,16.165370801370376,True,69.865029,15,4630
4,172,181,174,122,26.232393035815956,78.69717910744787,23.935400830584644,0.3041456009230629,24.866903340156032,22.277881359200258,23.598030840409407,True,65.986708,15,4590
5,179,185,176,120,20.637269900389494,61.91180970116848,17.987315257330017,0.2905312466902504,19.05644046095467,17.726130235197523,16.684542641975618,True,66.678777,15,4630
6,179,181,173,128,25.235134101379803,75.70540230413941,18.028780759163396,0.23814391325383155,21.18834880198697,18.236606887150707,16.220336318590107,True,67.541994,15,4630
7,179,183,175,133,22.040549840314636,66.1216495209439,18.234440865018367,0.27577111274640304,22.778982299052693,15.793026279062618,18.770452031158793,True,65.886132,15,4590
8,178,179,174,120,25.49196866116172,76.47590598348516,18.869113589044147,0.24673278918877925,13.717602397130044,16.729377808029785,19.322120436229838,True,70.734491,15,4630
9,179,189,181,131,24.112359415206654,72.33707824561996,17.969720694141813,0.24841645709169746,20.125118102071365,21.079451912939938,13.376309155073702,True,69.537958,15,4630
10,174,183,176,117,26.500453552603872,79.50136065781162,22.09235135754168,0.277886455964335,19.86989498773497,22.98090548480799,19.547135031019053,True,65.786963,15,4670
11,174,177,170,124,23.602647095720904,70.80794128716272,22.590215983559304,0.31903506263434955,25.182610383185704,19.20995657338725,23.627032468516518,True,68.256925,15,4670
12,173,189,178,120,28.098880536233214,84.29664160869964,23.132301229634713,0.2744154546157791,24.64565906777775,20.76047068614886,23.49940647003625,True,66.038961,15,4630
13,178,181,172,134,22.00211409294293,66.00634227882878,18.745441092279634,0.2839945442377913,20.268729068958386,18.09618713969619,17.908389804162745,True,67.247147,15,4670
14,179,180,175,118,22.85077482945033,68.55232448835099,18.11416982334987,0.2642385937828846,17.960844283841443,19.442290949169365,15.07113020201561,True,65.466759,15,4670
15,173,183,173,112,25.57817079822813,76.73451239468439,23.281419251714976,0.30340219185816764,24.18549935923773,20.614093284177034,23.751697527427424,True,65.656267,15,4630
16,177,184,179,120,24.048177330641494,72.14453199192448,19.866129769728186,0.2753657030022997,22.760890431537376,18.07348236155828,19.73125798713845,True,61.802326,15,4550
17,181,185,175,128,19.298719430879828,57.896158292639484,16.254388949367765,0.28075073422331437,22.255674142505427,14.24049016119902,16.873522749935137,True,67.606178,15,4590
18,179,182,175,118,22.468138778300997,67.40441633490299,18.11290276782032,0.2687198221230082,24.928494643140386,17.604781133746076,16.89216315312788,True,66.45005,15,4670
19,173,182,171,115,27.831634702599686,83.49490410779906,23.087642174574793,0.27651558405009574,28.615345356820637,24.828332272385293,19.43594628119853,True,65.541824,15,4630
20,177,181,175,126,25.378020792860084,76.13406237858025,19.780343325173966,0.25980937713286945,23.508763251067325,19.289736910392016,18.434996559972486,True,64.993694,15,4630
