Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,192,0,0,0,24.47230261862347,73.4169078558704,25.957676213884877,0.35356537032101804,29.491102816789596,23.72213602962221,27.555039327555352,True,5.798936,15,790
2,192,0,0,0,26.61670855218408,79.85012565655224,25.803083323172057,0.32314392884182946,29.559800008384997,24.692844680235496,26.56777200577252,True,4.875542,15,790
3,192,0,0,0,28.26712999495227,84.80138998485681,25.911637430555693,0.3055567536709339,24.843764506999772,29.513344019828057,21.837956184799417,True,5.062664,15,790
4,192,0,0,0,22.478800409356698,67.4364012280701,25.937665677376256,0.38462410812307435,30.593632398849362,21.829287092441774,29.48436827841413,True,5.089823,15,790
5,192,0,0,0,27.05108576109656,81.15325728328968,25.871618727585265,0.3187995108720363,28.715341410213743,25.60850134110766,25.64233217114647,True,5.119463,15,790
6,192,0,0,0,23.199680837900956,69.59904251370287,26.01217640512195,0.3737433083221022,28.777676556429775,23.742017048476757,27.509390900235452,True,5.037029,15,790
7,192,0,0,0,26.335092641899912,79.00527792569974,25.895842930003454,0.3277735818404071,29.43102181182691,24.65584516828927,26.61332228312135,True,5.098334,15,790
8,192,0,0,0,27.262451571321563,81.78735471396469,25.810091723648707,0.31557557783736206,28.78775386742895,25.62043672515775,25.59943989501505,True,4.898847,15,790
9,192,0,0,0,23.612348224196598,70.8370446725898,25.855945637607043,0.3650059902571279,28.054157084381544,24.670051371277918,26.58369934456432,True,4.876144,15,790
10,192,0,0,0,27.556485356356575,82.66945606906972,26.05395731189133,0.3151582041391858,29.7997204529321,24.708236412143894,26.633599548465572,True,5.068585,15,790
11,192,0,0,0,27.40653338816004,82.21960016448011,26.037236602782713,0.3166791926827093,28.90730914949661,25.68588088778801,25.68403095273207,True,5.046488,15,790
12,192,0,0,0,26.22816567696014,78.68449703088041,26.038100909797134,0.33091780328186193,28.141506795459918,25.70804358846018,25.68920611592,True,5.272466,15,790
13,192,0,0,0,23.527296805023564,70.58189041507069,25.90656693743021,0.3670426902011486,29.07496245422443,23.773390942400308,27.494179170164966,True,5.105051,15,790
14,192,0,0,0,24.487338063756077,73.46201419126822,25.874616186576553,0.35221762527785466,28.35125509484979,24.710702793404057,26.564220355773177,True,5.052663,15,790
15,192,0,0,0,27.24193947460585,81.72581842381754,25.947435192855924,0.31749373323245916,27.103360109740926,26.59440639862518,24.658981456375926,True,5.15077,15,790
16,192,0,0,0,26.293601856428317,78.88080556928495,25.937452376115445,0.32881829982495914,29.574672832738077,24.65224057955531,26.637932380713135,True,5.151005,15,790
17,192,0,0,0,25.720252544695562,77.16075763408668,25.91152775905256,0.33581225163613265,30.251851689094085,23.71130021016046,27.55933638476246,True,5.127075,15,790
18,192,0,0,0,27.896256682263726,83.68877004679118,25.900588290422355,0.3094870228818167,26.95573070663843,27.545749875449776,23.70730667546966,True,5.043167,15,790
19,192,0,0,0,28.590629255573937,85.77188776672182,25.863728414698322,0.3015408554961647,29.50578584645338,25.636291947332996,25.622437870041548,True,4.952303,15,790
20,192,0,0,0,26.895117944063852,80.68535383219155,25.991877576088594,0.32213873202001686,30.899136963226304,23.80360766757168,27.61192185132735,True,5.032509,15,790
