Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,5,0,5,4.7777545055663015,14.333263516698905,10.720351235584035,0.7479351246905032,4.786657834253544,3.689646060498339,3.595481143585309,False,8.8769,1,290
2,0,8,0,8,4.90741725387406,14.72225176162218,10.720351235584026,0.7281733398643359,4.8757541839663645,3.715332918456074,3.569794285627572,False,6.940204,1,290
3,0,3,0,3,4.785681306296925,14.357043918890774,10.720351235584028,0.7466962764861614,4.818374594983476,3.657473744626336,3.627653459457312,False,7.135698,1,290
4,0,7,0,7,4.610195817114198,13.830587451342593,10.720351235584022,0.7751190087405401,4.854415041541606,3.4945570662285927,3.790570137855056,False,7.597827,1,290
5,0,3,0,3,4.709084645096706,14.127253935290117,10.720351235584022,0.7588418304568311,5.01703275096199,3.492212732624625,3.7929144714590217,False,7.171127,1,290
6,0,5,0,5,4.801879214680488,14.405637644041464,10.720351235584031,0.7441774880418598,4.845646145042522,3.6182205595828227,3.6669066445008234,False,7.383898,1,290
7,0,5,0,5,4.6725456694534655,14.017637008360396,10.72035123558403,0.7647759197352735,4.805988200639432,3.5909670836462984,3.694160120437349,False,7.570923,1,290
8,0,3,0,3,4.765625345117399,14.296876035352195,10.720351235584024,0.7498387206460754,4.862745730389002,3.5544879922340504,3.730639211849595,False,5.11627,0,240
9,0,5,0,5,4.707925045400264,14.123775136200793,10.720351235584019,0.7590287392856161,4.846685485637597,3.56588090799797,3.7192462960856756,False,7.381783,1,290
10,0,7,0,7,4.765122765673864,14.295368297021591,10.720351235584015,0.7499178064420752,4.880986093877009,3.5841239735127757,3.7010032305708744,False,7.18556,1,290
11,0,4,0,4,4.924988514798497,14.774965544395492,10.720351235584022,0.7255753797443213,4.81808738212592,3.705791184511249,3.5793360195723993,False,7.005033,1,290
12,0,3,0,3,4.825032616182209,14.475097848546625,10.720351235584028,0.7406064779493291,4.795902585941526,3.6475773162354965,3.6375498878481483,False,5.454526,0,240
13,0,6,0,6,4.765320447060421,14.295961341181261,10.72035123558402,0.7498866973501629,4.812711786495025,3.641082254348264,3.644044949735381,False,5.467045,0,240
14,0,2,0,2,4.787055727887244,14.361167183661733,10.720351235584024,0.7464818909552313,4.89807563711648,3.601257494053805,3.683869710029842,False,7.082515,1,290
15,0,6,0,6,4.9025332599545965,14.70759977986379,10.720351235584022,0.7288987595556742,4.843208597247023,3.6797512218433477,3.6053759822403,False,6.639642,1,290
16,0,2,0,2,4.974649734937705,14.923949204813114,10.720351235584033,0.7183320640173861,4.814685639760268,3.70465719520954,3.5804700088741064,False,6.901436,1,290
17,0,4,0,4,4.858651354161726,14.575954062485177,10.720351235584024,0.7354819581364831,4.894604928573047,3.616004737396492,3.669122466687153,False,5.329114,0,240
18,0,7,0,7,4.86277939127751,14.588338173832529,10.720351235584026,0.7348576039190942,4.735984319281746,3.7131795915086423,3.571947612575004,False,7.158806,1,290
19,0,5,0,5,4.813489856913858,14.440469570741573,10.720351235584024,0.7423824539130616,4.636556691344509,3.7463055288590685,3.5388216752245785,False,9.741594,2,340
20,0,4,0,4,4.77690061721618,14.33070185164854,10.720351235584033,0.7480688208129047,4.721557040504474,3.669474304621579,3.6156528994620687,False,7.334005,1,290
