Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,8,3,5,5.116626696873809,15.34988009062143,11.487343398203278,0.7483669794412199,5.144456276473098,3.8351258312260574,3.844346462452791,False,10.557859,2,500
2,0,5,3,2,5.091611041624237,15.27483312487271,11.487343398203286,0.7520437902197386,5.086502119414066,3.84715648081158,3.8323158128672716,False,10.255697,2,500
3,0,4,3,1,5.264684079056621,15.794052237169861,11.487343398203274,0.7273208436761314,5.221534301699049,3.820026736585513,3.859445557093332,False,9.241836,2,500
4,0,7,3,5,5.116708414043207,15.350125242129621,11.48734339820328,0.748355027532633,5.225213804125239,3.807003341412124,3.8724689522667255,False,8.460444,2,460
5,0,4,3,1,5.117384243307066,15.3521527299212,11.487343398203278,0.7482561957460568,5.1665798051011524,3.8588219961520505,3.820650297526799,False,10.732662,3,550
6,0,4,3,1,5.125931712364,15.377795137092,11.487343398203281,0.7470084817618127,5.128680825081582,3.871241827790279,3.808230465888569,False,9.444093,2,500
7,0,4,3,1,5.043967488085404,15.131902464256214,11.48734339820328,0.7591473329502406,5.141133650902369,3.822759095390106,3.8567131982887424,False,7.9308,1,450
8,0,4,3,1,5.165763944206189,15.497291832618567,11.487343398203281,0.7412484401968104,5.173547308505269,3.8358416389753223,3.843630654703525,False,7.289499,1,450
9,0,4,3,1,5.218929757255657,15.656789271766971,11.487343398203278,0.7336972605818853,5.152547393984726,3.8647787550930617,3.8146935385857867,False,10.883513,3,550
10,0,4,3,1,5.37298415925025,16.11895247775075,11.487343398203276,0.7126606653912183,5.40926538689096,3.768532766159281,3.910939527519567,False,6.916376,1,450
11,0,7,3,4,5.133194707522524,15.399584122567571,11.487343398203276,0.7459515339358394,5.110540395901287,3.8583957946704883,3.82107649900836,False,7.857294,1,450
12,0,4,3,1,5.0658151729451255,15.197445518835377,11.487343398203276,0.7558733067321161,5.1386650918832055,3.829515276785301,3.8499570168935495,False,8.230205,2,460
13,0,6,3,3,5.088319151614137,15.26495745484241,11.487343398203283,0.7525303252358049,5.10169322271425,3.8237767232294795,3.8556955704493676,False,7.987219,1,450
14,0,5,3,2,5.167149109195417,15.501447327586252,11.487343398203272,0.7410497326762829,5.060885960591282,3.896959372405757,3.782512921273093,False,9.668686,2,500
15,0,7,3,4,5.137886416954705,15.413659250864116,11.487343398203278,0.7452703612582636,5.133245399481522,3.8772061621846947,3.8022661314941555,False,7.815452,1,450
16,0,7,3,4,5.465741461918368,16.397224385755102,11.487343398203285,0.7005663353721487,5.466014523001458,3.8335196534096125,3.8459526402692354,False,9.93913,3,550
17,0,8,3,5,5.2888147488913235,15.866444246673971,11.487343398203281,0.7240023800929016,5.336230460469651,3.802319144820715,3.877153148858133,False,10.693613,3,550
18,0,3,3,0,5.157574848117919,15.472724544353758,11.487343398203283,0.7424253799176691,5.151207550731927,3.8446126319702154,3.8348596617086335,False,9.758112,2,500
19,0,5,3,2,5.181262171528177,15.54378651458453,11.48734339820328,0.7390312127244449,5.038553227396585,3.8872268969244885,3.7922453967543595,False,9.205182,2,500
20,0,5,3,2,5.177801760925682,15.533405282777046,11.487343398203278,0.739525119513883,5.244753635171307,3.8421073361982785,3.837364957480571,False,9.3847,2,500
