Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,4.602304103318866,13.806912309956598,10.643183184656586,0.7708590411616834,4.651847895263778,3.546628430323171,3.546628430323171,False,5.412461,2,340
2,0,0,0,0,4.543928207508511,13.631784622525533,10.643183184656586,0.7807622757675836,4.558069760642001,3.54662843032317,3.54662843032317,False,5.116884,2,340
3,0,1,0,1,4.591773760308911,13.775321280926732,10.643183184656587,0.772626856942575,4.617011476989527,3.546628430323169,3.546628430323169,False,5.087642,2,340
4,0,0,0,0,4.535572510526505,13.606717531579514,10.643183184656586,0.7822006417017968,4.536174569944301,3.5466284303231697,3.5466284303231697,False,4.939851,2,340
5,0,0,0,0,4.651811593926298,13.955434781778894,10.643183184656587,0.7626550767556884,4.665460154086599,3.5466284303231705,3.5466284303231705,False,5.717663,3,390
6,0,0,0,0,4.567360221490344,13.702080664471033,10.643183184656598,0.7767567163908151,4.5784841463730785,3.5466284303231714,3.5466284303231714,False,5.883352,3,390
7,0,0,0,0,4.690068467670098,14.070205403010295,10.643183184656595,0.7564341016926096,4.650477415823672,3.5466284303231697,3.5466284303231697,False,4.424294,2,340
8,0,0,0,0,4.537432358017136,13.612297074051408,10.64318318465659,0.7818800255943044,4.639172664818604,3.54662843032317,3.54662843032317,False,4.669293,2,340
9,0,0,0,0,4.566023192982641,13.698069578947923,10.643183184656587,0.7769841672445378,4.541715802241185,3.5466284303231705,3.5466284303231705,False,7.516334,4,440
10,0,0,0,0,4.5533539824173905,13.66006194725217,10.643183184656593,0.7791460409004626,4.558824729651266,3.546628430323169,3.546628430323169,False,4.742138,2,340
11,0,0,0,0,4.586163448944697,13.758490346834092,10.643183184656587,0.7735720210833774,4.6127801662741525,3.5466284303231697,3.5466284303231697,False,7.317365,4,440
12,0,0,0,0,4.52234264686914,13.567027940607419,10.643183184656586,0.7844889264803911,4.533015358348732,3.5466284303231705,3.5466284303231705,False,3.926226,1,290
13,0,0,0,0,4.593091920832753,13.77927576249826,10.643183184656587,0.7724051225989049,4.538541646195935,3.5466284303231688,3.5466284303231688,False,5.957881,3,390
14,0,0,0,0,4.645043887862171,13.935131663586512,10.643183184656596,0.7637662450271632,4.575112010026763,3.54662843032317,3.54662843032317,False,3.642591,1,290
15,0,0,0,0,4.5447762153056495,13.634328645916948,10.64318318465659,0.7806165936775983,4.477637186254651,3.5466284303231705,3.5466284303231705,False,5.077232,2,340
16,0,0,0,0,4.7895532891868875,14.368659867560662,10.643183184656587,0.7407220494296145,4.769476521603309,3.546628430323171,3.546628430323171,False,4.268598,2,340
17,0,1,0,1,4.61930985981563,13.857929579446889,10.643183184656591,0.7680211624427515,4.603089589714585,3.5466284303231705,3.5466284303231705,False,4.860429,2,340
18,0,0,0,0,4.672993652486754,14.018980957460263,10.643183184656586,0.7591980627516844,4.682363115618479,3.5466284303231705,3.5466284303231705,False,5.757935,3,390
19,0,0,0,0,4.555934194497702,13.667802583493106,10.643183184656584,0.7787047785948109,4.4897018309815415,3.54662843032317,3.54662843032317,False,7.266532,4,440
20,0,0,0,0,4.597865358919567,13.7935960767587,10.643183184656595,0.7716032226425462,4.632941741776184,3.546628430323168,3.546628430323168,False,7.220558,4,440
