Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,116,114,108,58,54.86301102984557,164.5890330895367,72.2364149032658,0.4388896000377441,60.70993588811597,69.31975857569658,68.56623338293686,True,8.24814,20,1100
2,116,121,114,52,50.60999641821958,151.82998925465876,72.27881941668433,0.47605100791684685,57.35222768628178,73.1440771096692,64.7863311771079,True,7.750366,20,1100
3,112,109,101,55,60.70270391302748,182.10811173908243,75.52808429211593,0.41474310820557897,64.7746441816057,72.74756449312639,71.57362933556016,True,8.2392,20,1100
4,116,116,110,46,62.80565147019676,188.41695441059028,72.34164527300078,0.3839444571179986,65.12509014042848,67.17943319960776,70.80011866369288,True,8.474023,20,1100
5,119,120,107,71,61.964315525926615,185.89294657777984,69.77344039626732,0.3753420540196412,61.87473698252478,64.69084905703858,68.28319706916805,True,7.749724,20,1100
6,115,113,94,64,54.801341632706944,164.40402489812084,72.79193841390301,0.4427625081503405,58.585917550240396,68.385398117652,70.9484484958322,True,7.967351,20,1100
7,113,115,107,59,53.244267987475396,159.7328039624262,74.74226299020438,0.4679205594349044,59.16383077521643,70.6703970198746,72.06214531268922,True,7.656467,20,1100
8,118,112,101,65,59.11269751507256,177.33809254521768,70.69014302453446,0.3986179281053781,60.695906588132736,68.57758076397354,66.11839137667545,True,7.906754,20,1100
9,113,113,106,42,64.40679043006845,193.22037129020538,74.49213257042273,0.38552939357796817,64.59656791146134,72.64108392498788,69.93870195004416,True,7.84105,20,1100
10,116,114,104,64,62.79859132474898,188.39577397424694,72.05964334506787,0.382490763062011,64.35404415248016,70.07581986609631,67.70599656782862,True,8.341156,20,1100
11,113,113,108,64,58.063858908958764,174.1915767268763,74.91794474371314,0.43008936569407563,58.02408173376688,72.6549227017023,70.23890165396779,True,7.803883,20,1100
12,119,107,94,61,61.454628825181125,184.36388647554338,69.4072550223181,0.3764688212489231,66.37703687603165,64.55610687161904,68.21307651802844,True,8.486985,20,1100
13,118,120,111,65,51.18075955926168,153.54227867778505,70.9329093459156,0.46197640126711487,61.50842693755147,69.00082959046448,65.91628062157851,True,8.042719,20,1100
14,119,122,114,59,62.81943539655528,188.45830618966585,69.60647864556428,0.36934683354052755,66.91017612024477,70.17006917008811,62.77176485413093,True,8.282107,20,1100
15,116,117,110,66,59.50573022481521,178.51719067444563,72.33233751920712,0.40518415759251214,63.08513550343032,70.48967943213273,67.42484662912949,True,7.957295,20,1100
16,116,123,115,63,59.7314868456828,179.1944605370484,72.14141320394295,0.40258729532003434,64.70201763231874,73.84996107518369,63.963559868608314,True,8.462905,20,1100
17,118,125,116,55,57.82243042997737,173.46729128993212,70.53865359729888,0.406639505769425,62.1792494429427,68.0990573921561,66.50770784274164,True,8.318066,20,1100
18,114,118,109,51,56.30624793379018,168.91874380137054,74.21956004763145,0.43938025098567696,61.921812712979424,77.04399036835204,64.33899355735498,True,8.153858,20,1100
19,117,121,109,54,64.92465829552685,194.77397488658056,71.64447299777461,0.3678339112784145,68.00001803961592,66.97048199968332,69.47084441280157,True,8.595237,20,1100
20,117,127,120,58,59.902959929063634,179.7088797871909,71.27599760333389,0.3966192304338999,62.49488004715911,67.75094125328259,68.34932774116105,True,8.43824,20,1100
