Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,119,115,111,53,62.126165036201385,186.37849510860417,69.55685763441022,0.37320216366098946,63.487407765519684,66.06894637170568,66.81524207838609,True,6.812833,20,1100
2,119,128,123,57,52.52488917414843,157.57466752244528,69.76159538219088,0.4427208794348488,58.64632387567089,69.79279302075453,63.24290398712212,True,7.054993,20,1100
3,116,111,107,51,59.10626070715286,177.31878212145858,72.27386705840959,0.407592846024083,59.74058731810056,69.89290300702149,67.97670675355381,True,6.615502,20,1100
4,119,122,113,52,55.15127705467356,165.45383116402067,69.91854830438291,0.4225864569740304,59.54267699498829,66.97555325026356,66.12934311623374,True,6.701676,20,1100
5,118,122,109,61,55.91866474704224,167.75599424112673,70.48524545218245,0.42016528691588434,61.05251062900849,69.34985847676481,65.20737634784638,True,7.471484,20,1100
6,117,114,111,53,51.00504126024158,153.01512378072476,71.12905627600175,0.4648498430647405,56.37192247610077,67.08928550207125,68.97900180020702,True,6.630254,20,1100
7,117,120,112,54,45.73202946311154,137.19608838933462,71.25431437586373,0.5193611218248326,58.384835689236844,69.4114024275604,66.76543894545014,True,6.913595,20,1100
8,124,127,119,65,59.58678849560133,178.760365486804,65.52197079890911,0.36653522507899494,63.3198855994455,63.31485915424593,61.54431183101854,True,6.67317,20,1100
9,120,116,109,50,54.26895876219958,162.80687628659874,68.90263336967321,0.4232169730250199,59.88932722672498,63.144658514205155,68.18375509144043,True,6.821137,20,1100
10,117,124,115,60,63.14640055195103,189.43920165585308,71.37073650156093,0.376747451835325,64.91326141801407,64.70914747762943,71.47486182713276,True,6.526848,20,1100
11,120,119,112,54,59.85749122384224,179.57247367152672,68.9563540543104,0.384002918957641,62.10959515978858,65.60572505312257,65.81609878416093,True,6.675414,20,1100
12,119,121,121,64,51.35313023625546,154.0593907087664,69.43202750009685,0.45068351355063474,56.68569188536314,63.53917112781088,69.25695878642847,True,6.646372,20,1100
13,118,116,111,53,56.545340886878705,169.63602266063612,70.60166756751431,0.4161950183703368,63.400396850298705,66.67162201706346,67.91475056089521,True,6.956068,20,1100
14,119,125,117,59,53.01897915973751,159.05693747921254,69.84219643732668,0.4391018558775815,56.49195189938098,68.20409303908761,64.85758887737094,True,6.805453,20,1100
15,120,121,118,43,50.02955965671114,150.08867897013343,68.69630809940084,0.4577047953967994,55.2666246786732,65.33218100084386,65.95836703506971,True,6.579416,20,1100
16,121,120,112,63,62.09779656771723,186.2933897031517,67.57319473437481,0.362724597163909,67.76049059313281,65.01276522367323,64.43579224648106,True,6.611054,20,1100
17,121,120,116,51,58.28483004289821,174.85449012869464,68.13130789015986,0.38964574395552865,62.049117856966895,63.66592553321162,66.12264755556075,True,6.601363,20,1100
18,119,117,115,49,53.95680638485842,161.87041915457525,69.92218607241168,0.43196395263325255,57.986571947945556,71.2527339728864,61.87196464265548,True,6.76619,20,1100
19,116,120,111,69,56.76775413264612,170.30326239793834,72.22605764582808,0.42410260748300516,57.82645030042743,70.27321945643453,67.62716571895946,True,6.809994,20,1100
20,119,122,116,48,63.2232784602792,189.66983538083758,69.6961771581528,0.367460524327498,67.0230644778872,68.44969638000369,64.47660894791207,True,6.609868,20,1100
