Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.665299,20,1100
2,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.700423,20,1100
3,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.660416,20,1100
4,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.72839,20,1100
5,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.733297,20,1100
6,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.666113,20,1100
7,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.693799,20,1100
8,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.6684,20,1100
9,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.666552,20,1100
10,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.671867,20,1100
11,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.66423,20,1100
12,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.75749,20,1100
13,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.697906,20,1100
14,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.664225,20,1100
15,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.741851,20,1100
16,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.658608,20,1100
17,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.660824,20,1100
18,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.658092,20,1100
19,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.663607,20,1100
20,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.668612,20,1100
