Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,27,94,70,72,67.53127759891818,202.59383279675455,148.82862404673526,0.7346157678750398,73.39941104811884,142.0165225454225,141.97501036377983,True,45.802625,0,11560
2,16,76,46,57,70.62073242708409,211.8621972812523,158.28829819053078,0.7471285591378964,75.62420589152497,152.80739051883938,149.25566638267,True,50.736032,0,11560
3,23,76,44,58,73.03549175984392,219.10647527953176,152.01374269630685,0.6937893665733552,75.43773545405618,143.88073389271597,146.51841292502567,True,47.365766,0,11440
4,32,92,71,59,73.93189758338276,221.7956927501483,144.49019914439734,0.6514562900333903,71.48475442303216,136.8716988061666,138.92233214745102,True,44.096958,0,11680
5,44,100,69,87,67.80665063211345,203.41995189634034,134.53592356264798,0.6613703440024674,65.53160313825217,124.99511371744245,131.31741025593053,True,39.31698,0,11560
6,28,95,59,75,63.57025139567086,190.71075418701258,147.96882144601665,0.7758808467660778,55.39240819255635,137.20958283940274,145.13140690314808,True,54.347758,15,12310
7,19,83,46,64,78.48020283686569,235.44060851059706,155.68403892317357,0.6612454831306908,75.14575727401,147.09936608349076,150.01674767043008,True,47.982645,0,11560
8,37,76,47,56,74.52606192791819,223.57818578375458,140.1595142059609,0.6268926179655271,74.96761988655354,134.47257296680993,133.05517673791172,True,37.810459,0,11680
9,21,65,31,56,73.98503094428878,221.95509283286634,154.0952842499584,0.6942633407650312,69.15744623037506,148.8231373637793,145.11270051226504,True,49.148766,0,11560
10,22,78,55,62,74.53437821527488,223.60313464582464,153.20835256268361,0.6851798066487638,72.28229461748468,138.44126060678207,153.81493421555845,True,47.048376,0,11560
11,23,73,43,57,73.08829483319377,219.2648844995813,152.29638437480108,0.6945771764702792,73.62076280338161,146.0901270928229,144.49111356259795,True,46.997981,0,11680
12,13,75,42,53,76.34392296459004,229.0317688937701,160.7418519304598,0.701832120089049,74.90694829714941,155.7858966996014,151.10057468076133,True,48.906751,0,11560
13,23,85,55,62,73.05748027279907,219.1724408183972,152.21711164879267,0.6945084476880802,71.87998996503144,153.6428022453275,136.8977386640664,True,47.81015,0,11800
14,19,68,36,52,76.27104854332376,228.81314562997127,156.01292733247013,0.6818355077586707,75.5411900626435,143.39106471971337,153.93447283510903,True,50.593864,0,11440
15,24,80,50,60,74.20711989565265,222.62135968695796,151.41821105917822,0.6801603012042375,71.33545221524969,141.1130289326592,147.8116539983102,True,50.906513,0,11440
16,25,80,47,65,71.0167773462293,213.0503320386879,150.54745659745265,0.7066285940831797,70.1151751926579,145.4418331293479,141.86402232722898,True,51.090613,2,11660
17,21,69,45,49,70.33671296151203,211.0101388845361,154.12531187639,0.7304166173774557,57.431784413683836,147.28916221600878,146.6407086052862,True,49.718163,0,11800
18,22,85,47,69,70.20986752741193,210.6296025822358,153.28236099066115,0.7277341793911202,64.98917323849325,149.5282386073206,142.76235032970263,True,51.978626,4,11640
19,25,54,37,44,71.75247519059157,215.25742557177472,150.83934819047286,0.7007393486650126,64.31027204647506,148.78724324382938,138.70444569493057,True,57.092429,0,11560
20,27,76,44,53,65.68020979498164,197.0406293849449,148.9369138217157,0.7558690524214058,75.5420619674185,142.22665293875045,141.84373997914577,True,45.806668,0,11440
