Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,28,22,17,4.626792376964131,13.880377130892393,6.518199012378483,0.4695981204913715,4.942522890300808,7.377984394230103,5.463300942177709,True,4.179447,20,1100
2,198,16,13,6,5.7991784779532205,17.397535433859662,6.507694305234358,0.37405840212107666,5.849392202901839,6.405340762328527,6.393573196642457,True,4.109233,20,1100
3,198,22,18,10,5.83068714068647,17.492061422059408,6.478806459480655,0.3703855310792683,3.6228984155015502,5.464968911151158,7.344817257753279,True,4.073566,20,1100
4,198,31,29,16,4.310356184427822,12.931068553283467,6.51351090354869,0.5037101827052626,5.122150091632164,7.366434328339295,5.479697306071457,True,3.926901,20,1100
5,198,25,23,11,7.840056016506563,23.52016804951969,6.4821150999959745,0.27559816266399284,8.91352493119725,5.451775164719077,7.396971300045516,True,4.324008,20,1100
6,198,31,29,17,9.084235647025153,27.25270694107546,6.5037927653537455,0.23864758753748555,7.517172824096438,6.392424417028231,6.407756854340183,True,4.529167,20,1100
7,197,17,15,4,9.609224514460037,28.827673543380108,9.723023833039148,0.33728090539140687,7.8575420390242945,9.116855264639545,10.084967878437602,True,4.125213,20,1100
8,198,20,17,11,2.396839051874759,7.190517155624278,6.4362873260208815,0.8951077073763112,4.849169420881224,6.384713063159344,6.425501514720584,True,4.587886,20,1100
9,198,22,18,9,9.32185523991895,27.96556571975685,6.464497756524802,0.23115919846948865,8.72721813480685,6.411667896528673,6.434552657785961,True,4.031531,20,1100
10,198,31,26,12,4.347239811280082,13.041719433840246,6.501350846752917,0.4985041182440572,5.8502973423499816,6.411406487216124,6.4267084656174935,True,4.303463,20,1100
11,198,25,21,13,5.8078426244069306,17.42352787322079,6.455142934285064,0.3704842659451499,3.663251882815176,5.442520688875868,7.3450178743296455,True,4.406886,20,1100
12,198,26,25,6,8.764121575390806,26.29236472617242,6.511732572744814,0.24766629554103164,9.366545305978352,6.432551949022349,6.417579023340986,True,4.386824,20,1100
13,198,27,24,13,2.4687030736549826,7.406109220964948,6.464556392689601,0.8728680876579522,4.979344720880843,6.396076019390378,6.4080237642238185,True,4.228994,20,1100
14,198,27,22,11,3.464359120059762,10.393077360179287,6.430720496880114,0.6187503733513228,4.634871393746654,6.408366494248272,6.383658583540418,True,4.212487,20,1100
15,198,29,21,16,8.741864278968393,26.22559283690518,6.418185984504293,0.24472987224420312,7.873731965329003,7.358796976895608,5.450322535320103,True,4.609056,20,1100
16,197,31,28,15,10.916885847321838,32.750657541965516,9.725647170306663,0.2969603635543674,7.607465302777621,10.091832304952867,9.134513606309207,True,4.282397,20,1100
17,198,25,22,12,7.9808900116630115,23.942670034989035,6.491169194534562,0.2711130038984198,7.9063944152710235,7.373681937862225,5.457228787630341,True,4.159985,20,1100
18,198,31,28,11,3.517608743602226,10.552826230806678,6.5419248689818055,0.6199215950210646,6.1249863833434794,5.482147429749521,7.369070506801448,True,4.647875,20,1100
19,198,23,20,10,8.74051356794864,26.221540703845918,6.466232653061643,0.24660002728646832,9.299068259932628,6.402995346876239,6.399274494082595,True,3.912665,20,1100
20,198,25,21,13,8.804867586429046,26.414602759287135,6.445527050510127,0.24401377939495753,9.26908023000517,6.4269343706783815,6.429589017258577,True,4.384932,20,1100
