Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,19,2,17,113.23696927839369,339.71090783518105,106.52989387948733,0.31358985367397413,113.12446267694646,99.25575750141775,104.156047566313,True,4.398534,7,510
2,77,22,10,13,111.0118001037364,333.03540031120923,106.09972851683668,0.3185839355746879,114.13673637655904,96.26986620329531,105.8137659933767,True,10.360776,15,910
3,76,19,2,17,114.3608346224617,343.08250386738507,106.45042096115048,0.3102764488459539,114.36237377205055,101.00906589419826,102.41873830292919,True,7.150516,11,710
4,76,15,4,11,114.09702162094457,342.2910648628337,106.55652233731935,0.31130383838684117,115.19971843780877,98.98394696945974,104.49655103624255,True,4.907256,8,560
5,76,12,3,9,113.35058773312734,340.05176319938204,106.44756846172379,0.31303342602964407,114.75325913942092,99.46498248890714,103.92831243832225,True,8.144701,12,760
6,76,22,3,19,112.41014178183859,337.23042534551575,106.90173724995448,0.31699908790977654,117.41198931684903,98.29553688809217,105.43420649313845,True,5.769902,9,610
7,77,22,3,20,111.13313103152247,333.3993930945674,105.96951190927895,0.3178455453253363,114.22851987059137,94.91766862311474,107.04699597066286,True,9.508681,15,910
8,77,25,4,21,114.79398714170642,344.38196142511924,105.764771158816,0.30711472436343906,115.70416359837576,99.62419036329547,102.30060847291337,True,7.289816,15,910
9,77,12,4,9,117.6741617773502,353.0224853320506,105.76252565481077,0.2995914709379807,110.18390747244763,103.73339123448102,98.14979660274776,True,10.14484,15,910
10,78,21,5,16,113.23699705443688,339.71099116331067,104.81754877400486,0.30854918298364825,115.53664700616837,98.34199306863287,101.87950697403687,True,7.569235,15,910
11,76,19,1,18,118.51881177387915,355.5564353216374,106.92340970136021,0.300721345697588,110.6407747499469,103.22430142234305,100.47893276388243,True,5.144588,9,610
12,76,21,3,18,118.08882003813062,354.26646011439186,106.83624967500349,0.3015703198109872,112.96653370493006,103.74109913110004,99.90461808018806,True,5.669963,9,610
13,76,12,2,10,121.47136905036587,364.4141071510976,106.55040619475433,0.2923882585878465,109.56959316433144,107.7988191207711,95.64334902606647,True,4.856561,8,560
14,76,18,1,17,112.63028192273967,337.89084576821904,106.8585747112835,0.31625176014559636,117.40542134887393,96.3706366717004,107.33343928633364,True,4.448563,8,560
15,77,21,3,18,111.55932966412672,334.67798899238016,106.0415405037716,0.31684647330119436,113.55276831355135,95.70806492627645,106.30710599815433,True,9.691839,15,910
16,76,9,1,8,116.42826744999117,349.2848023499735,106.86250563904387,0.30594662269894773,114.36302442177929,101.91126232624792,101.76813086586677,True,6.684044,10,660
17,76,18,2,16,116.05483487830021,348.16450463490065,106.68700148557954,0.3064269908773608,114.24060499020123,100.75637259449046,102.8276124037366,True,8.186056,15,910
18,76,15,3,13,116.15801745112553,348.4740523533766,106.65042026373591,0.3060498178945762,113.69332521523305,101.59553743335265,101.90384238627843,True,4.82721,8,560
19,76,17,4,13,115.26663763185817,345.7999128955745,106.77464614077851,0.30877580403851224,114.97955903557335,101.5984907788573,102.05046832525306,True,8.416915,15,910
20,77,24,6,20,115.2874079936369,345.8622239809107,105.71149072794177,0.30564624696849324,111.74767782696284,101.48173185689053,100.38542211280743,True,8.861886,15,910
