Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,17,78,45,62,70.1263779546256,210.3791338638768,157.47403363386226,0.7485249641523568,69.10544331655869,158.1784071338603,142.28529227066636,True,40.678348,0,11560
2,10,58,26,47,73.43461821122825,220.30385463368475,163.43898995761538,0.74187984694765,73.84154761591542,154.30207073443464,157.61324455464637,True,43.197701,0,11560
3,18,76,46,64,74.11022470231002,222.33067410693008,156.60664693105855,0.7043861471662632,69.26680545481993,149.7947723947454,148.98979337424313,True,43.00762,0,11680
4,16,57,33,44,70.80718978354462,212.42156935063383,158.08357835606108,0.7441973940749882,68.181166178434,150.67276105461946,151.26322366849493,True,48.300063,10,11940
5,13,48,25,37,74.93903419863649,224.8171025959095,161.09855657328345,0.7165760732307143,74.57653557917808,152.84634265016922,154.2709049567528,True,41.667162,0,11440
6,23,90,52,66,76.12193742105612,228.36581226316835,152.08923456912922,0.6659895063183182,72.76119430844501,146.22891560758893,144.1867674833923,True,34.638598,0,11560
7,13,54,28,41,77.2222858423152,231.6668575269456,160.76082636891874,0.6939310529138608,74.67057572077427,149.80636493226305,157.11396223464965,True,39.293999,1,11730
8,26,67,47,47,75.643758557247,226.931275671741,149.65387037557548,0.659467805539734,61.04033454292644,141.99013250117346,143.6211240278687,True,33.665039,0,11560
9,19,54,29,40,74.44026908495562,223.32080725486685,155.9746376760546,0.6984330730008833,74.34203529043492,146.44490063674678,150.8610489812941,True,38.801013,0,11560
10,21,64,40,50,76.843172300438,230.529516901314,153.9791533623538,0.6679368240218445,74.73415294986944,140.58734931017867,153.23312004278023,True,34.803683,0,11680
11,19,62,36,49,72.29346231663352,216.88038694990058,155.82934758994335,0.7185036405617441,75.88752157204843,149.2954017876041,147.90121988984814,True,39.094332,3,11590
12,30,74,44,66,61.56919070158695,184.70757210476086,146.40697818993021,0.7926419936205559,73.64187799699047,132.95715278156888,146.2264629264008,True,34.105628,1,11490
13,8,50,20,41,77.85914460967109,233.57743382901327,165.19274626293745,0.7072290484356645,76.76394393328181,156.8578438026703,158.34304879481815,True,44.321332,0,11440
14,20,50,25,42,75.95622069170203,227.8686620751061,154.78618204550102,0.6792780570874775,74.34125745888736,146.23068977749213,149.23225174172435,True,40.236655,5,11930
15,20,48,25,39,76.72592251273967,230.17776753821903,154.89564265790355,0.6729391996218074,74.01355312607826,145.55638769524487,149.96460418392306,True,39.944036,0,11440
16,15,71,48,60,70.87259302118639,212.61777906355917,159.09316482738504,0.748258990984128,65.38206059683152,151.45103427832566,152.20582088411427,True,36.391332,0,11680
17,17,49,27,38,65.78507812874508,197.35523438623525,157.41269674748727,0.7976109538570525,63.0736834466375,148.88990289402236,151.49841030101882,True,42.21003,0,11680
18,30,72,47,61,72.44374962118636,217.33124886355907,146.25892389323678,0.6729769633130779,73.43387478692394,137.78591397719626,141.30245038294768,True,32.895919,0,11680
19,15,64,40,49,76.80217261999557,230.4065178599867,159.03150659977635,0.6902213881658353,76.56560930402898,151.45361518897343,152.18069809731549,True,41.08457,1,11610
20,8,67,31,56,75.78368649362423,227.3510594808727,165.27066481940165,0.7269403766878247,72.2840838623837,157.50256003705908,157.7468422297709,True,43.652475,0,11560
