Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,2,12,117.72748434918739,353.18245304756215,106.52989387948733,0.3016285009638948,124.18326098494833,96.26667806499665,107.14512700273406,True,10.788845,15,830
2,76,12,1,11,129.20850980763953,387.6255294229186,106.55566494303753,0.27489331030820735,115.11815508373793,108.9011865734056,94.57107987810367,True,10.83861,15,830
3,76,20,2,19,120.72324421620127,362.1697326486038,106.80045586941065,0.29489061686177426,124.3630846005319,99.87117589171608,103.80178808722141,True,10.167452,15,830
4,76,11,0,11,124.67826479629021,374.03479438887064,106.27874069200698,0.28414132130582687,119.4450155890461,103.69607416877045,99.58268941084933,True,10.196311,15,830
5,76,10,0,10,125.88518953606767,377.655568608203,106.82977501405252,0.2828762075659543,118.49735354229873,105.4178016690501,98.26971818873817,True,10.324558,15,830
6,76,11,0,11,130.5174944623901,391.55248338717024,106.92598903373921,0.2730821373134031,114.2519521869596,110.03074161280907,93.70953865068508,True,11.019478,15,830
7,76,12,1,12,122.62346001515097,367.8703800454529,106.61778858927003,0.28982433588726736,119.85931757548094,101.80607675000228,101.68120305506257,True,11.144565,15,830
8,76,11,1,10,121.02325811596471,363.0697743478941,107.08958198685012,0.294955927353613,120.0899277039505,99.14078522554028,104.69677118195497,True,11.092762,15,830
9,76,16,3,14,123.24310206441727,369.72930619325183,106.64468819873835,0.28843991107103856,122.0756041372349,101.74432133890593,101.82946121877497,True,10.928337,15,830
10,76,17,0,17,123.45863158738716,370.37589476216147,106.66566057961322,0.2879929879024904,121.6068290557119,102.76716144494824,100.73093469883851,True,10.199721,15,830
11,77,12,0,12,121.38213491234615,364.14640473703844,105.98282804062346,0.2910445542285581,121.73680014195652,100.53894405179727,101.47490793216434,True,10.385064,15,830
12,76,7,0,7,121.79430509895332,365.38291529685995,106.92374247311777,0.29263476204476124,122.51048015239765,100.8156972087664,102.93985124491243,True,10.573643,15,830
13,76,12,1,12,121.70539594188389,365.11618782565165,106.52249464502884,0.29174958053597694,118.42683025013565,101.04444351653636,102.37472718446105,True,11.0378,15,830
14,77,9,0,9,119.77401611375551,359.3220483412665,105.78587368704179,0.29440407059733653,123.81297187921052,98.97955218217463,102.89093564497594,True,10.623766,15,830
15,76,12,0,12,125.79094086200473,377.3728225860142,107.27362476646368,0.28426430931446556,118.69450810269731,105.02565820694862,98.90260561617298,True,10.954066,15,830
16,76,11,0,11,121.97925129483866,365.937753884516,106.28300209514816,0.29044011164994293,122.54844747133136,100.91838877582823,102.43870716678944,True,10.706439,15,830
17,77,6,0,6,120.06134570793365,360.184037123801,105.68035267808412,0.2934065416168349,120.01952387904244,99.04809165185974,102.80988867603725,True,10.819518,15,830
18,77,13,0,13,123.10572959810813,369.31718879432435,105.9806549944225,0.2869637758816689,120.39453876954248,102.8059245528629,99.2200213907767,True,10.720067,15,830
19,76,12,0,12,120.28550231025305,360.85650693075917,106.86775271651454,0.2961502720997636,122.42402199338973,99.83189711120329,103.807624776725,True,10.503315,15,830
20,76,14,3,13,124.47629696764379,373.42889090293136,106.60827260494297,0.28548480099429313,118.88488331442159,106.28169305170668,97.24918971210207,True,10.781308,15,830
