Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,17,0,17,125.03894417634942,375.1168325290482,105.65888107472836,0.2816692611802387,114.83908284572588,104.97024056843509,96.79650338375342,True,9.777069,15,830
2,76,17,0,17,124.53275540081471,373.5982662024441,106.34554644215271,0.2846521412509087,115.24850497075872,104.65541329444812,98.7001628675368,True,10.30181,15,830
3,77,17,0,17,119.7706823060395,359.31204691811854,105.92016127984711,0.29478600060405047,116.93853064462714,99.72404546000905,102.29392945795682,True,10.360455,15,830
4,76,8,0,8,120.0205906279572,360.06177188387164,106.91211036602216,0.29692713504866,122.72284830653685,99.80531748642846,103.87602747826074,True,9.533431,15,830
5,76,15,2,14,120.20516802536785,360.61550407610355,106.87395264930439,0.2963653848525324,118.96898474820216,99.62773176482217,104.06301709372786,True,10.265909,15,830
6,76,14,0,14,125.33754509555285,376.01263528665856,106.75593337404965,0.28391581387328313,117.32402118383615,105.96626486546502,97.62058139230996,True,10.195739,15,830
7,76,17,3,17,125.7511802458188,377.25354073745643,106.54978476745954,0.28243547975500954,116.21489625120766,105.79215922384063,97.66478497333875,True,9.888125,15,830
8,76,18,1,18,123.3627151916575,370.0881455749725,106.92983181525398,0.2889307131119446,115.92206283120912,104.35246677977564,99.31570393881513,True,10.53917,15,830
9,76,10,0,10,126.28120440948163,378.8436132284449,106.41118192916315,0.2808841912955692,117.37060653482027,106.11683106530606,97.32208540659387,True,9.964554,15,830
10,76,11,0,11,122.70882730357937,368.1264819107381,106.84757656865833,0.2902469173477346,119.2946262539114,101.54622723919617,102.12430861705563,True,9.664005,15,830
11,77,13,0,13,118.68193594300351,356.0458078290105,105.95758067830288,0.2975953609013943,119.83164664963482,97.85776508799182,104.17259408892001,True,10.21355,15,830
12,76,10,1,10,121.90735893568386,365.72207680705156,106.7221005437235,0.2918120269781476,116.18464665549416,102.41839086973918,101.12122390824251,True,10.809243,15,830
13,76,13,0,13,119.14764081925027,357.4429224577508,106.7328502504699,0.2986011011676572,122.48230765568739,99.56235137420556,104.00575297661943,True,9.552044,15,830
14,77,12,0,12,122.22450672347544,366.67352017042634,105.95979655335316,0.2889758619714455,118.99691080677485,101.90917945544065,100.07754669278815,True,9.823236,15,830
15,76,11,2,10,125.32118472829579,375.96355418488736,106.60638058736411,0.2835550930421792,115.18579441696166,105.62251925647621,97.91393723395329,True,10.199346,15,830
16,76,14,1,14,118.82637080696216,356.4791124208865,106.80672104913958,0.2996156501956148,120.81910266337732,97.91654480766746,105.69549646898126,True,10.823666,15,830
17,76,12,1,11,125.49198153366898,376.4759446010069,106.48283134065989,0.2828409965303666,114.91108333118132,106.09080357742168,97.29077750081872,True,10.631491,15,830
18,76,21,1,20,118.02573589320548,354.07720767961644,106.56814390892231,0.30097431180983986,120.3631701985192,98.62360728625112,104.8363807089659,True,10.49625,15,830
19,76,16,0,16,120.95741906581621,362.8722571974486,106.79710983373512,0.2943104845174866,119.95665527038169,101.17392094777708,102.4701123603563,True,10.268493,15,830
20,77,13,0,13,122.0246229826065,366.0738689478195,106.25617779252235,0.29025884338023644,116.98743276036484,102.52620964628393,99.67325225787097,True,9.628097,15,830
