Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,12,1,12,118.26247342621107,354.78742027863325,106.52989387948733,0.3002640110402556,122.82168480653947,98.42875393566466,104.98305113206608,True,10.70795,15,830
2,76,16,2,15,120.92321717309994,362.7696515192998,106.89801537375843,0.2946718804234684,119.52337188480556,100.34559979794739,103.34688015068306,True,10.912752,15,830
3,76,10,0,10,118.59674476584692,355.7902342975408,106.6128490734874,0.29965085827602855,122.5034689233544,98.11882430456778,105.40690254320002,True,10.623483,15,830
4,76,12,0,12,118.2754955809327,354.8264867427981,106.44140607084387,0.29998156859129765,121.5313326203692,98.00674081421899,105.40234839626127,True,10.544549,15,830
5,76,12,0,12,118.80875931083376,356.4262779325013,106.41418172142609,0.2985587435884242,121.70312903807284,98.39186676436665,105.01546609524411,True,10.205858,15,830
6,76,15,0,15,124.12175888780281,372.36527666340845,106.69290555416286,0.2865275369126472,117.50742372271367,104.03037284392443,99.5111843288299,True,9.473157,15,830
7,76,10,1,10,123.97836305896432,371.935089176893,106.7476045751732,0.28700600637441837,117.39910338880927,105.42939765516994,98.1828861986914,True,10.877906,15,830
8,77,18,0,18,122.96946461678067,368.908393850342,105.9686714465602,0.2872492825130711,117.65122270248777,103.35428775259986,98.71367982862091,True,9.545823,15,830
9,76,5,0,5,120.57574266474101,361.727227994223,106.29322773039357,0.2938491202882055,116.00960321749712,101.1666871049889,102.11832868197718,True,10.589811,15,830
10,77,9,0,9,120.48401007476839,361.4520302243052,106.22271620390428,0.29387776889228145,118.76819868950317,100.9660602681299,101.15961004145012,True,10.477064,15,830
11,76,10,1,9,119.70332747198627,359.1099824159588,106.87708446594432,0.29761657904053496,120.97716863398392,99.91210911555184,103.83025330650497,True,10.917068,15,830
12,76,10,0,10,122.58288173608237,367.7486452082471,106.58120193430877,0.289820787440167,119.19163638568835,101.56670187335865,101.94916949078704,True,9.861364,15,830
13,76,10,0,10,123.3807858488246,370.1423575464738,106.65927834220447,0.2881574512282418,119.12240120623832,103.5947179984043,99.95894472513498,True,10.556309,15,830
14,76,12,0,12,119.79430952695644,359.3829285808693,106.70277639563223,0.29690552307807155,121.78588697859615,100.1619761766635,103.36404536655839,True,9.42041,15,830
15,76,17,0,17,123.4146697692291,370.2440093076873,107.03377159548675,0.2890898134871306,117.19596667663905,103.7057931835677,100.08774153340755,True,10.659197,15,830
16,76,16,2,16,122.85384503885504,368.5615351165651,107.01578787687691,0.29036070691161786,118.72982582253552,103.43197484760549,100.40303828761019,True,10.673694,15,830
17,77,12,0,12,118.68663705334839,356.0599111600452,106.07747339481658,0.2979202939449588,118.15566930983519,99.00440148080752,103.11206842029257,True,9.577044,15,830
18,76,10,0,10,124.66520772475461,373.9956231742638,106.78830069868783,0.2855335572976202,118.47561805331574,103.64777986689882,100.02626538926194,True,9.954377,15,830
19,76,14,0,14,118.47099678732108,355.41299036196324,106.87380386420483,0.3007031446863024,122.01136868708981,98.5579519178845,105.06642343739186,True,10.89447,15,830
20,77,12,0,12,122.77922619945126,368.33767859835376,105.76249116787156,0.28713459771569577,116.64232670411103,102.12616526700458,99.78883404367005,True,9.478979,15,830
