Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,118,129,119,88,55.83514363980128,167.50543091940384,70.39490397443264,0.4202544573513174,58.61605437957437,69.18349674223614,65.30658019247657,True,9.429199,20,1100
2,118,126,119,59,65.42808693972464,196.2842608191739,70.30238033458393,0.35816616187759304,72.23136285437865,69.89581356665838,64.62581619176288,True,9.333136,20,1100
3,117,120,107,71,63.13313849164328,189.39941547492984,71.47106221009602,0.37735629769964313,66.39101632626172,73.55079496247814,62.770819033309316,True,9.53737,20,1100
4,113,108,102,70,59.79128775872842,179.37386327618526,74.67901951353554,0.4163316669973867,60.60558268715826,71.33594931492651,71.34367293274133,True,8.509222,20,1100
5,118,126,117,78,60.210163116327216,180.63048934898165,70.65940751640211,0.3911820632888103,60.83127497152098,66.43574509842169,68.26129865033435,True,9.060521,20,1100
6,113,125,119,60,54.59317229090481,163.77951687271442,75.08603033278911,0.4584580035801681,60.99853594311354,73.08931348534465,69.88763149498367,True,8.410734,20,1100
7,116,126,119,73,56.85602753340514,170.5680826002154,72.19385967409143,0.42325538619849773,62.33456359013735,72.56307276870794,65.24122075583549,True,9.06391,20,1100
8,116,115,112,64,61.04611126993124,183.13833380979372,72.0387139904277,0.39335682755117035,66.79793354379565,69.84009803955502,67.86589684910412,True,9.164837,20,1100
9,114,115,106,67,56.589534929483406,169.7686047884502,74.2607504787106,0.43742334203221744,65.44790455536413,70.93379419347532,70.41843354881931,True,8.950666,20,1100
10,114,121,113,75,59.67589431998671,179.02768295996015,74.1001784968658,0.41390346605467954,66.19005057283174,71.19004394113617,70.0175625394919,True,9.015401,20,1100
11,113,121,105,68,59.366177365041054,178.09853209512318,74.96474236845029,0.420917238826041,62.51886777150638,72.56019819378166,70.3430389729732,True,9.547723,20,1100
12,119,130,123,81,60.01833382488933,180.055001474668,69.73892684936997,0.38732013150538097,63.78049623619717,65.525352534716,67.52142427381756,True,9.076434,20,1100
13,114,120,111,69,59.169735503901634,177.50920651170492,73.89674309302049,0.41629808698484466,62.32554774622572,74.89781861033917,66.19344171162065,True,8.909546,20,1100
14,122,123,109,72,54.226723095991304,162.6801692879739,67.52122760046612,0.415055061080869,64.68271055310402,65.34054930093846,62.94867061991356,True,9.240061,20,1100
15,112,134,121,65,61.74066769835298,185.22200309505894,75.66551344422854,0.40851255347560284,60.21543583045368,71.70333429085989,72.70322299280394,True,9.248756,20,1100
16,117,129,111,76,59.8171076516167,179.4513229548501,71.08421356542149,0.3961197521140942,67.2985293631798,66.3537389017254,69.76013427131892,True,9.48183,20,1100
17,115,115,109,59,61.843466112489594,185.5303983374688,73.15181030877187,0.3942847693115662,65.01387085568093,69.9411229982818,69.64214907756936,True,8.846231,20,1100
18,115,124,115,62,60.707085453532784,182.12125636059835,72.93393832952367,0.4004691148468423,62.66877786930097,70.93713915710615,68.50564788026085,True,9.011246,20,1100
19,112,122,112,62,66.7387377274846,200.21621318245383,75.86283036313253,0.3789045310431476,65.24063145026452,72.2033806558317,72.3334574378128,True,8.80876,20,1100
20,115,118,103,67,65.32126010755354,195.96378032266063,73.16707831500364,0.37337041668889887,68.1756892082481,72.75400272538285,66.767222084565,True,8.924544,20,1100
