Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,197,0,0,0,11.018589845756734,33.0557695372702,9.665644392694293,0.2924041560066037,9.371953024099207,11.037188381764807,8.174453802552472,True,6.156262,15,790
2,197,0,0,0,10.302532129229895,30.907596387689686,9.69870920345221,0.3137969411078226,10.220403108622028,10.08930361862465,9.129019979862443,True,5.539317,15,790
3,197,0,0,0,8.71418930643409,26.14256791930227,9.744116953400706,0.3727299086868269,10.448876914424732,9.131610269281273,10.121285141218431,True,5.332009,15,790
4,197,0,0,0,11.379440522675793,34.13832156802738,9.718963378354774,0.28469365018393805,10.50390669612531,10.116119306303943,9.17207042220019,True,5.123235,15,790
5,197,0,0,0,8.024138365684736,24.07241509705421,9.727003428413603,0.4040726029854776,11.08793511384375,8.183541921808912,11.023825441877165,True,5.09576,15,790
6,197,0,0,0,9.343931411405352,28.031794234216058,9.7377496829028,0.3473823188605154,9.572908290455551,10.093797165497303,9.139445939902535,True,5.35728,15,790
7,197,0,0,0,11.327801495235429,33.98340448570629,9.697302835167871,0.2853540715512079,10.752524722532227,10.085628114449001,9.10917857153733,True,5.458165,15,790
8,197,0,0,0,11.131657417279747,33.39497225183924,9.813460153778085,0.29386040748207554,9.447281270211544,11.07304797207329,8.221657126129902,True,5.121418,15,790
9,197,0,0,0,9.823603793922695,29.470811381768087,9.727827656421978,0.33008346904354424,10.659676467301557,9.150414971420634,10.098070202910844,True,5.092733,15,790
10,197,0,0,0,10.370780743957058,31.112342231871175,9.698675051012124,0.3117307909102677,10.214605877193279,10.092521450143122,9.087171981499207,True,5.256803,15,790
11,197,0,0,0,9.48224959801944,28.44674879405832,9.725939719692633,0.3418998701786298,9.49673426367613,10.114594414998681,9.112406218984095,True,5.354871,15,790
12,197,0,0,0,10.800938717176447,32.402816151529336,9.755345431050571,0.30106474034326003,11.370670733907977,9.179894803581604,10.097195371283952,True,5.39311,15,790
13,197,0,0,0,10.391497245476385,31.174491736429154,9.768383212136165,0.3133453881052777,10.264028107065995,10.104597301278659,9.14514367288047,True,5.151224,15,790
14,197,0,0,0,10.347629149531747,31.042887448595238,9.667509140852554,0.3114242886349166,10.237108165953778,10.072568980435978,9.126111241375202,True,5.047267,15,790
15,197,0,0,0,9.960387629596722,29.881162888790165,9.751183503781068,0.32633212904305,12.013486294984602,8.199245712574106,11.059598375564242,True,5.172501,15,790
16,197,0,0,0,11.335105156416986,34.00531546925096,9.70911753298651,0.2855176433156723,10.756985680585894,10.077333575539317,9.128014573981446,True,5.087457,15,790
17,197,0,0,0,8.835221380649786,26.50566414194936,9.722023650125116,0.36679041875953194,10.470916961564232,9.131248398371396,10.084602950357304,True,5.295571,15,790
18,197,0,0,0,8.119282184480987,24.35784655344296,9.782225927648721,0.40160471108091494,8.960219168686885,10.084328764474751,9.15016096756466,True,5.184251,15,790
19,197,0,0,0,8.724628240676454,26.173884722029364,9.689485441536913,0.3701966882043198,10.46258876326507,9.132052053358587,10.093942368437713,True,5.169305,15,790
20,197,0,0,0,9.546918400467412,28.640755201402236,9.779947343233633,0.3414696042217076,11.032582966873523,9.188990699582886,10.127333810991324,True,5.276942,15,790
