Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,6.309239930542289,18.927719791626867,11.81738902836387,0.624342982591679,6.251353859923178,4.003505365802419,3.8964447861771556,False,1.949086,4,1200
2,0,2,0,2,6.203601980693027,18.610805942079082,11.817389028363872,0.634974598367324,6.247899309718328,3.9077358860033002,3.9922142659762754,False,1.691124,1,1050
3,0,1,0,1,6.01074318256712,18.032229547701363,11.817389028363872,0.6553481918086097,5.995088534571848,3.903536907186753,3.9964132447928185,False,1.817885,2,1100
4,0,3,0,3,6.022984627105314,18.06895388131594,11.817389028363863,0.6540162261736436,6.008290794397012,3.9622825714693106,3.9376675805102628,False,1.924709,1,1050
5,0,3,0,3,5.941866574768879,17.825599724306635,11.817389028363865,0.6629448215562648,6.063913451334708,3.9065872216800392,3.9933629302995395,False,1.76098,0,1000
6,0,1,0,1,5.593693605910072,16.781080817730217,11.81738902836387,0.7042090528446827,5.635900036644262,3.92126584965848,3.9786843023210925,False,2.069439,1,1050
7,0,6,0,6,5.773463012958066,17.320389038874197,11.817389028363865,0.6822819627111552,5.815383907668808,3.888551389278552,4.011398762701022,False,1.756331,0,1000
8,0,4,0,4,5.901926941604212,17.705780824812635,11.817389028363868,0.6674311144642174,5.775723422770003,3.9799478421711916,3.9200023098083823,False,1.960265,1,1050
9,0,2,0,2,6.125064596282108,18.375193788846325,11.817389028363877,0.6431164299087277,5.97223082986236,3.990272042476003,3.9096781095035698,False,1.892779,2,1100
10,0,7,0,7,5.814046070341013,17.44213821102304,11.817389028363868,0.6775195154052582,5.946201783599074,3.9380305717907067,3.961919580188867,False,1.811835,0,1000
11,0,2,0,2,6.229621294640151,18.688863883920455,11.81738902836387,0.6323224943882934,6.15663787440462,3.9403440263293676,3.9596061256502044,False,1.776369,2,1100
12,0,1,0,1,5.941112598918912,17.823337796756736,11.817389028363868,0.6630289546840237,5.958397113603614,3.8847097107886928,4.01524044119088,False,1.928757,1,1050
13,0,0,0,0,6.153929005228578,18.461787015685736,11.817389028363877,0.6400999544802157,6.202587141650088,3.9488324454933337,3.951117706486239,False,1.775842,2,1100
14,0,2,0,2,5.672013610395144,17.016040831185432,11.817389028363866,0.6944852298841482,5.583196529689547,3.9349536741151065,3.9649964778644695,False,1.961819,1,1050
15,0,1,0,1,5.756156287034096,17.26846886110229,11.817389028363866,0.6843333432405734,5.78186517178176,3.953060606470301,3.9468895455092707,False,2.055716,1,1050
16,0,4,0,4,5.594792543383428,16.784377630150285,11.81738902836387,0.7040707310550459,5.663290652964858,3.9293575725164085,3.9705925794631627,False,1.944624,1,1050
17,0,3,0,3,5.901037925741149,17.703113777223447,11.817389028363868,0.667531665732609,6.072529572117449,3.9614672032864005,3.9384829486931756,False,1.803306,1,1050
18,0,4,0,4,5.70959938165469,17.12879814496407,11.817389028363865,0.6899134970446378,5.504085668659155,3.990118508492684,3.9098316434868865,False,2.07407,2,1100
19,0,0,0,0,6.367756478010924,19.10326943403277,11.817389028363875,0.6186055779180402,6.212748338392506,3.9440599646945755,3.9558901872849987,False,1.683776,2,1100
20,0,2,0,2,6.081781697834633,18.2453450935039,11.817389028363873,0.6476933687908898,6.124274699676115,3.9574574700049747,3.942492681974597,False,1.920957,2,1100
