Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,78,103,99,11,109.13287435443287,327.3986230632986,105.18085765789142,0.32126237023775134,113.63075507925963,100.83230573544301,100.93394664099367,True,15.108801,15,910
2,80,102,99,14,109.94564831504772,329.83694494514316,103.46370973434828,0.3136813850599903,112.31994778243617,99.27263733406821,99.2407059179109,True,18.496888,15,910
3,78,102,100,11,111.162197691077,333.486593073231,105.10136263333344,0.3151591842561839,111.78620654214309,100.89299623329276,100.7908524737202,True,17.913203,15,910
4,77,104,103,3,106.3662863751634,319.0988591254902,105.96008272343914,0.33206036215180834,113.93791439195054,100.51949717793839,102.88404613096459,True,13.960141,15,910
5,76,105,100,14,110.01590444767442,330.04771334302325,106.80257933563047,0.3235973921886532,116.09605582890114,100.1358341380263,104.86003779437456,True,17.811419,15,910
6,79,107,101,12,108.42169076220371,325.26507228661114,104.32655068931325,0.3207431709648329,119.2164665208406,98.84367460406757,101.4006384534602,True,12.381212,15,910
7,76,98,97,11,108.2276542637345,324.68296279120347,106.94375635401425,0.3293790207981669,112.56211647613141,101.67990379286833,103.48373424976995,True,15.281615,15,910
8,77,102,99,11,111.34864068871674,334.04592206615024,105.90345202407374,0.317032614465211,113.12658062040366,104.18260337984121,99.17976228597969,True,18.12633,15,910
9,77,101,97,15,105.6589924055918,316.9769772167754,105.99046867300453,0.3343790757412623,110.52952548295976,101.43336471702615,101.90147997049388,True,16.463381,15,910
10,77,105,99,16,108.29475917250485,324.88427751751453,105.94830257257864,0.3261108951844152,120.35902115266519,94.7652578967521,108.60864287245501,True,17.407381,15,910
11,79,106,102,13,109.52823397978968,328.58470193936904,104.29721900313741,0.31741349608656616,112.45489278659107,102.21655747146782,97.95273900660388,True,17.674922,15,910
12,77,106,99,15,112.45019514560998,337.35058543682993,105.9810097829332,0.31415688710218204,115.57053954410951,101.91983258404579,101.48897020038484,True,18.344218,15,910
13,76,104,100,15,109.95766339767498,329.8729901930249,106.9355462647438,0.3241718765824706,112.2102118858524,104.47493212326489,100.6872585927636,True,17.982044,15,910
14,78,105,100,11,112.88238427735271,338.64715283205817,105.1717407775855,0.31056437326594694,115.34204070117997,102.86877911317148,98.9069788670925,True,17.668934,15,910
15,76,102,99,15,114.24483084958104,342.7344925487431,106.7519138619523,0.3114711713667694,118.07619796224432,102.00940208660732,102.92775762846692,True,17.534447,15,910
16,78,102,97,13,108.62117648482212,325.86352945446635,105.14875936933457,0.32267728624116326,109.70060639328027,100.79757265666242,100.94453908127691,True,14.847377,15,910
17,78,109,102,13,107.56732680887468,322.70198042662406,105.11226247882414,0.32572549551713875,115.76097694041086,97.97901972229705,103.80428897810579,True,11.473434,15,910
18,78,105,100,13,109.07651120678936,327.2295336203681,105.21685254380748,0.3215383751574016,114.74292113123221,99.51295459282119,102.22103244963017,True,18.055816,15,910
19,78,109,107,13,107.22100525122461,321.66301575367385,105.12500231287345,0.32681718806422266,101.81358753886003,103.30228596390143,98.43589381202113,True,15.888631,15,910
20,76,105,100,15,112.24871146398456,336.74613439195366,106.72065311603531,0.31691723294384855,114.2530148022215,101.50126617257406,103.45411247149256,True,17.2649,15,910
