Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,7,0,7,5.038364008740924,15.115092026222772,10.659046919288139,0.7051923270328783,5.389992434028297,3.550300143147685,3.6092418363797782,False,91.048584,4,480
2,0,4,0,4,5.429551283880254,16.288653851640763,10.659046919288135,0.6543847647799603,5.528818829634852,3.5252703662053806,3.634271613322084,False,191.241222,15,1030
3,0,10,1,9,5.491045078162319,16.473135234486957,10.659046919288135,0.6470563597980505,5.300068392818884,3.6244836975670496,3.535058281960413,False,179.773517,15,1030
4,2,17,7,16,5.556654426862821,16.669963280588462,10.552899372633739,0.6330487473192091,5.4067713838285645,3.596689831338352,3.491503534867035,False,194.983949,15,1030
5,0,7,0,7,5.205953100947232,15.617859302841696,10.659046919288151,0.6824909043295531,5.336376014704079,3.536171943007784,3.623370036519682,False,212.488295,15,1030
6,0,7,1,7,5.440719690083286,16.32215907024986,10.65904691928814,0.6530414801995292,5.264737571401868,3.600171027844325,3.559370951683138,False,198.215482,15,1030
7,0,13,2,12,5.4976422542512875,16.49292676275386,10.659046919288135,0.6462798915326275,5.32938370064925,3.5700005518981666,3.5895414276292974,False,200.794273,15,1030
8,0,5,1,5,5.197167983926931,15.591503951780794,10.659046919288135,0.6836445638761298,5.368579783737895,3.5270649766404936,3.6324770028869713,False,221.625525,15,1030
9,0,14,4,11,5.216558649670651,15.649675949011952,10.65904691928814,0.6811033630355204,5.432262910801089,3.521682098277898,3.6378598812495664,False,209.733449,15,1030
10,0,8,2,8,5.540179967177204,16.620539901531615,10.659046919288143,0.6413177298955187,5.097029830791428,3.6302511451207593,3.5292908344067078,False,222.287146,15,1030
11,0,9,0,9,5.193005930427136,15.579017791281407,10.659046919288135,0.6841924864642834,5.125691815080329,3.5963123355898268,3.56322964393764,False,173.42889,12,880
12,0,7,0,7,4.985615104324164,14.95684531297249,10.659046919288146,0.7126534169637535,5.0850264061666115,3.576483448665703,3.5830585308617615,False,70.268256,3,430
13,0,17,4,15,5.432645661716948,16.297936985150844,10.659046919288135,0.6540120340997552,5.412547072656384,3.540383411673168,3.619158567854295,False,219.683817,15,1030
14,0,6,0,6,5.168473029924758,15.505419089774275,10.659046919288146,0.6874401044933844,5.2925526288022935,3.5762382745929746,3.5833037049344934,False,59.620081,2,380
15,0,6,0,6,5.260430408447696,15.781291225343086,10.659046919288134,0.6754229908748424,5.303911913514497,3.460090448161637,3.699451531365826,False,81.945076,4,480
16,0,5,1,4,5.51963096529666,16.55889289588998,10.659046919288132,0.64370528792621,5.410546825965293,3.6870512061232126,3.472490773404253,False,209.830759,15,1030
17,0,7,0,7,5.22851933503704,15.68555800511112,10.659046919288143,0.6795452808127644,5.307654307339849,3.559445307207233,3.60009667232023,False,88.505873,5,530
18,0,6,0,6,5.369736679795107,16.10921003938532,10.659046919288135,0.6616740916052302,5.37088919629849,3.5958202341675847,3.5637217453598766,False,91.587953,5,530
19,0,8,5,5,5.256264844311872,15.768794532935615,10.659046919288139,0.6759582602858473,5.236943767190248,3.5229090663621556,3.6366329131653092,False,217.341235,15,1030
20,0,12,3,12,5.471545377236053,16.414636131708157,10.65904691928814,0.6493623637930089,5.448680909518742,3.5474822931303125,3.612059686397153,False,217.175485,15,1030
