Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,7,0,7,6.2912834495075565,18.87385034852267,10.659046919288139,0.5647521158883442,6.835658716531987,3.5530222839485948,3.6065196955788688,False,88.040364,2,1700
2,0,3,0,3,6.4271661368806505,19.28149841064195,10.659046919288137,0.5528121669945079,6.43860927951953,3.5883627537483154,3.5711792257791513,False,77.249549,1,1650
3,0,5,0,5,6.776581466435081,20.32974439930524,10.65904691928814,0.5243079652124111,6.659310265431076,3.6383659019401544,3.521176077587309,False,78.425604,1,1650
4,0,6,0,6,7.06382139981212,21.19146419943636,10.659046919288143,0.5029877510574114,6.69456254882275,3.628879665753703,3.530662313773761,False,80.746701,1,1770
5,0,9,0,9,6.8971899631176345,20.691569889352905,10.659046919288137,0.5151395943510733,6.79315149719219,3.685473918340885,3.474068061186577,False,85.914815,1,1770
6,0,5,0,5,7.41841660797861,22.25524982393583,10.659046919288144,0.4789452827361296,7.568393932137508,3.581562166297337,3.577979813230128,False,74.045229,0,1720
7,0,7,0,7,7.020938537136205,21.062815611408617,10.659046919288139,0.5060599264570638,6.859853156599575,3.591269945203319,3.568272034324144,False,81.097416,1,1770
8,0,6,0,6,7.069831989136487,21.20949596740946,10.65904691928814,0.5025601238080738,7.228936645089981,3.5815256815182868,3.57801629800918,False,66.824777,1,1650
9,0,4,0,4,6.755179226854361,20.265537680563085,10.65904691928814,0.5259691150218707,6.957698306804142,3.5360094464376965,3.6235325330897687,False,79.500546,2,1700
10,0,7,0,7,7.1530370133362355,21.459111040008708,10.659046919288144,0.4967142813798413,6.795633508193327,3.614712787518961,3.544829192008504,False,83.851357,1,1650
11,0,6,0,6,6.825894527918972,20.477683583756917,10.659046919288137,0.5205201494441973,6.640352971261072,3.5795811907824975,3.5799607887449674,False,85.448965,2,1700
12,0,11,0,11,6.558413994046562,19.67524198213969,10.659046919288139,0.5417492160433883,6.936987731887679,3.478353891871882,3.6811880876555847,False,81.266265,2,1700
13,0,6,0,6,7.086954940162388,21.260864820487164,10.659046919288137,0.5013458770038828,6.934163662435331,3.5722577558631086,3.587284223664355,False,99.256965,6,1900
14,0,4,0,4,6.926465532755411,20.77939659826623,10.65904691928814,0.512962292667223,6.86812719753567,3.670400376519324,3.4891416030081404,False,72.10317,1,1650
15,0,6,0,6,6.7179209039590475,20.153762711877143,10.65904691928814,0.5288861971668687,6.932555112148544,3.5677091854988445,3.5918327940286203,False,81.377676,2,1700
16,0,5,0,5,6.904613815267568,20.713841445802704,10.65904691928814,0.5145857154105044,6.999850504387728,3.5745457044626847,3.5849962750647792,False,78.659984,2,1700
17,0,9,0,9,7.466949291834332,22.400847875502997,10.659046919288137,0.4758322978901438,7.408497413874023,3.580189488792053,3.579352490735413,False,82.21445,4,1920
18,0,5,0,5,7.057898199351876,21.17369459805563,10.659046919288144,0.5034098735072414,6.877345110435691,3.5281596448973658,3.6313823346301,False,82.919133,2,1700
19,0,9,1,8,7.060978820538812,21.182936461616436,10.659046919288135,0.5031902417590861,7.192195388611694,3.6799283303394974,3.479613649187965,False,73.216433,2,1700
20,0,6,0,6,6.999269263995733,20.9978077919872,10.659046919288139,0.507626654405116,7.298369119315524,3.529227789091463,3.630314190436001,False,76.587529,0,1720
