Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,114,129,121,76,61.19404849875675,183.58214549627024,73.79055909851157,0.4019484514631666,65.07943764354444,74.0235674817194,67.03421257025418,True,7.099328,20,1100
2,110,102,95,60,65.41436027573396,196.24308082720188,77.57241852142843,0.39528740679389024,67.02653988266194,70.16805456202896,77.70305850431615,True,6.974069,20,1100
3,110,109,97,64,54.04233198853031,162.12699596559094,77.50838779954756,0.4780720652839184,64.6060901969204,74.96507114312614,72.82160035558864,True,6.712506,20,1100
4,112,126,115,51,63.85027303693945,191.55081911081834,75.6724310777503,0.3950514616905468,64.72243783766427,70.4632075790477,73.92966069903541,True,6.71318,20,1100
5,113,114,104,50,64.74513239559745,194.23539718679234,74.86661359036971,0.38544268796882564,67.08884979681027,69.54692904187321,73.31524919066125,True,6.731087,20,1100
6,117,130,120,81,68.11353307998017,204.3405992399405,71.76675724174966,0.3512114455408825,69.58779358653773,63.333191611919325,73.15485942124293,True,6.998594,20,1100
7,115,117,109,63,58.75513285784442,176.26539857353328,73.26047147761166,0.41562593719747737,58.41714400546698,69.64713362584902,70.0009126014354,True,6.979447,20,1100
8,118,123,111,65,58.49450471145744,175.4835141343723,70.41981782846558,0.40129021906036877,59.71154868096266,69.15132807388542,65.42654559890796,True,6.984557,20,1100
9,113,101,97,55,61.26731518590258,183.80194555770774,74.57273165804644,0.4057232986939905,61.35192041944698,74.95443864858136,67.6834350279058,True,6.675471,20,1100
10,112,117,106,69,66.58353517451543,199.7506055235463,75.95743338007466,0.38026134229225605,67.04204284528481,77.34245415981403,67.2586800068665,True,6.664987,20,1100
11,115,117,110,68,63.70647855079582,191.11943565238747,73.17278752658022,0.3828641879189546,65.10524103996379,72.07299533983986,67.4380334201274,True,6.906488,20,1100
12,111,110,100,70,57.03697144172185,171.11091432516557,76.8959772773841,0.44939259182063107,64.68694588075105,74.76401263729082,71.56399756790739,True,6.663431,20,1100
13,112,115,108,70,62.441772971192414,187.32531891357723,75.662828936918,0.40391138462081116,63.06008155166542,71.54552361593645,72.88256559158363,True,6.92331,20,1100
14,115,113,102,64,59.509638572288374,178.52891571686513,73.45913290558134,0.4114691035377294,66.46444238194077,68.79159689895623,70.98798548321999,True,6.887394,20,1100
15,114,113,103,49,65.7610892030428,197.28326760912842,73.84394989142456,0.37430417078111977,65.79808900635034,69.537021244165,71.52176014917058,True,7.053023,20,1100
16,120,118,114,56,50.27852337380779,150.8355701214234,68.9499656930306,0.45712006549599365,64.67717399790116,66.67211822582048,64.69755070306374,True,7.05002,20,1100
17,115,118,107,58,56.80061305180831,170.40183915542494,72.92141413698361,0.42793795242122584,58.780740751641865,67.51086882385037,71.8701243291404,True,7.323156,20,1100
18,113,103,92,63,61.48670469491678,184.46011408475033,75.07535032127309,0.4070004547800489,65.51568436572427,69.48496471342133,73.49558199838064,True,6.980444,20,1100
19,117,110,98,56,59.718842550914346,179.15652765274302,71.05484756356348,0.39660763966852636,62.12547237435297,72.89638207519408,63.11865009662689,True,7.036371,20,1100
20,118,117,104,67,57.793636789789396,173.3809103693682,70.75113846840534,0.40806763742143315,63.8058564537111,66.81024785024073,67.92027897588554,True,7.048752,20,1100
