Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,128,143,134,63,59.517182533521726,178.5515476005652,61.67111579407883,0.3453967026488188,69.27390372759226,57.7816666101225,60.20578974974675,True,8.056232,20,1100
2,135,151,136,76,62.93935973011931,188.81807919035793,55.531395708779314,0.2940999926855259,69.83946986205525,54.13398611793933,52.33703486853351,True,7.852375,20,1100
3,138,144,134,59,69.7211209154482,209.1633627463446,53.08394367145477,0.25379178731138696,69.97168635567422,52.13130257262235,49.4432216356352,True,8.253932,20,1100
4,137,131,121,56,65.14910580859778,195.44731742579336,53.7460199953384,0.27498980647685006,66.5258431720456,50.74378297614069,52.42223583194381,True,8.379946,20,1100
5,133,127,115,47,68.48042962549896,205.44128887649686,57.250718376774984,0.2786719197969588,69.33061203918496,52.922866732457614,56.83571451966396,True,7.727111,20,1100
6,137,151,140,67,66.81621783690905,200.44865351072713,53.796242623229496,0.26837916683910557,71.91575003271944,47.99720394838156,55.20956899927956,True,7.814733,20,1100
7,138,150,144,65,71.78491022913946,215.35473068741837,53.20834764948349,0.24707303842196057,67.64782610712889,49.60660031480764,52.063598888165004,True,7.999524,20,1100
8,133,138,131,51,65.78022727213852,197.34068181641555,57.13260368407521,0.28951254834127516,68.21305721544982,54.95031417260124,54.738665774367256,True,7.91307,20,1100
9,134,136,123,61,70.0547189078758,210.1641567236274,56.40170420175997,0.26836975953007064,70.95765345168066,51.65751733450048,56.463788252770826,True,7.782178,20,1100
10,131,116,110,53,65.6609469800186,196.98284094005578,58.83633144294754,0.2986875971641212,66.94091628888769,54.55930083763165,58.392754460709284,True,8.208744,20,1100
11,133,150,131,72,76.13409023654391,228.40227070963175,57.34469869132548,0.2510688642155748,71.3123782875532,51.82820987103802,57.95692730206152,True,8.388215,20,1100
12,123,121,115,37,70.0786390621944,210.2359171865832,65.85985414445247,0.3132664248136165,71.6591825513308,62.929227498534445,63.250182538032576,True,7.904014,20,1100
13,125,121,108,53,67.63448490681296,202.90345472043887,64.12203737775697,0.31602240319714886,70.81531939149764,61.81107173574933,61.024479255338626,True,8.060937,20,1100
14,125,138,129,59,69.1166004442964,207.34980133288917,63.92593959116271,0.30829997993840846,69.54388325368339,62.40487900557962,60.334842435756286,True,8.135936,20,1100
15,137,147,136,64,74.95960912389752,224.87882737169258,53.801099602048915,0.23924484234846788,63.81791424223754,49.35020889882596,53.7719566600954,True,8.287706,20,1100
16,135,132,121,51,71.54830191773422,214.64490575320266,55.432633252210785,0.2582527316811649,73.28377125355077,54.18911436956687,52.19051718099183,True,8.293154,20,1100
17,135,141,126,61,65.95339081098795,197.86017243296385,55.507962116263215,0.28054136127405643,64.84210045752637,54.315785187503806,52.12453835863443,True,8.272418,20,1100
18,132,140,127,68,69.37310225935634,208.11930677806902,57.94804783895075,0.2784366752708074,69.21778216901728,55.41026093088703,55.86271692289022,True,8.676329,20,1100
19,131,130,113,53,66.95121633252623,200.8536489975787,58.83544852406167,0.2929269585974559,68.45716337802986,56.806806491025156,56.12468656234736,True,8.049156,20,1100
20,138,145,140,65,66.99506763620231,200.98520290860694,52.968629182618685,0.2635449198053892,67.25363737431383,49.854252088993306,51.707966147796434,True,8.203301,20,1100
