Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,25,71,42,62,70.0263722521702,210.07911675651062,150.81238633083547,0.7178837604578876,67.72191035304465,142.05967466309883,145.37284847703998,True,59.242244,0,11440
2,36,90,55,71,68.2282382233942,204.6847146701826,141.33767226348968,0.6905140547071785,69.24722271327124,135.10056758315608,134.29871352197137,True,61.008836,0,11800
3,19,81,44,60,76.7823916530148,230.3471749590444,155.6281805212321,0.6756244375426037,71.53313413824361,143.7405098148197,153.3273750224769,True,60.791176,1,11610
4,22,69,32,61,65.94500260077261,197.83500780231782,153.18450189067858,0.7743043235489684,68.13127918402533,146.91591794937946,145.33608133561813,True,60.038763,0,11680
5,7,49,27,39,74.0908431254563,222.2725293763689,166.07529791099572,0.7471696946849616,77.23705604707507,155.91552770531197,160.94073966708862,True,71.88226,0,11560
6,21,59,38,45,75.8760515505361,227.62815465160833,153.95881684777504,0.6763610463012082,76.15254829577655,145.94286853710673,147.86963778954453,True,63.388481,0,11560
7,18,61,35,52,74.54324697778722,223.62974093336166,156.4718778770819,0.6996917191068437,63.995601679547,145.36221622756239,153.34173321620116,True,62.855464,0,11680
8,29,100,67,83,66.50956360292997,199.52869080878992,147.07215892053043,0.7370977994411388,69.62347275628673,139.24170446801082,141.4323910546985,True,61.569957,2,11660
9,29,67,41,54,73.47751991324175,220.43255973972526,147.13097580226392,0.6674648063606762,71.84779414037546,135.49683031332452,145.26464959698095,True,59.162546,0,11560
10,21,66,42,46,71.77743771112678,215.33231313338035,153.73244872719508,0.713931162908981,71.54651287461388,147.6436028923145,146.02549309839938,True,69.467712,6,11860
11,18,82,41,71,73.45429746886282,220.36289240658846,156.66154521408833,0.7109252538083151,65.23738106997514,146.94038022704586,151.8923657264891,True,74.071063,3,11590
12,15,65,38,51,77.45633240354283,232.3689972106285,159.27435549551387,0.6854372029291896,74.3633290912338,147.9857125154844,155.80030112530648,True,65.755262,0,11440
13,33,75,45,59,62.86297218519868,188.58891655559603,143.85925745381073,0.7628192583173413,66.29130576509672,134.65859133041118,139.6121839723108,True,54.385984,0,11440
14,22,49,24,43,75.26761878581912,225.80285635745736,153.2278899777097,0.6785914600439872,74.91528409050218,145.99321443959838,146.24016873323416,True,62.041745,0,11680
15,32,89,63,67,70.98916962059923,212.96750886179768,144.8626103518171,0.680209911483839,66.03987909536023,138.7381622311629,137.2967457701682,True,56.464255,0,11560
16,29,91,53,72,71.70388155965595,215.11164467896788,147.14989623181532,0.684062903481685,76.24152427288183,143.00006747368087,137.76321797064452,True,56.012139,0,11560
17,16,82,48,65,74.29513187702584,222.88539563107753,158.26383933880643,0.7100682343528983,75.82594968844211,146.79706364289538,155.27560261579418,True,68.032341,1,11610
18,11,57,34,48,67.91167849033386,203.73503547100157,162.7656224955329,0.7989083572162531,64.94553188223104,150.03315243806725,160.3302007355642,True,69.096549,0,11560
19,15,54,32,40,72.40872247619302,217.22616742857906,159.25834518573822,0.733145306898167,62.35782124670919,149.91134397725043,153.82950006889533,True,68.772217,0,11680
20,14,57,33,53,70.62568424459005,211.87705273377014,160.07324566852205,0.7555006245516303,65.74037572768528,145.9296375841849,159.45062663628045,True,69.49844,3,11830
