Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,5,11,114.76520535809993,344.2956160742998,106.52989387948733,0.3094140294150534,115.79612835738159,100.82867763058431,102.58312743714644,True,5.040201,12,760
2,76,15,5,10,120.52391828235386,361.5717548470616,107.18822189469371,0.296450761039209,108.04033825246405,105.41333045070904,98.46831703013703,True,4.974031,15,910
3,76,13,0,13,120.3417445409298,361.0252336227894,106.73686467122904,0.29564931957845114,110.47701264095555,108.54022295712012,95.05292966314407,True,3.08693,8,560
4,76,16,2,14,113.2863682237978,339.85910467139337,106.47809616686583,0.31330070227136775,115.86580604672402,97.42506621371874,106.03766824809678,True,3.667329,9,610
5,76,15,3,12,113.46334692197769,340.39004076593307,106.82104102559619,0.31381952534578106,117.27547400944746,99.13030277085055,104.55075917187706,True,3.784933,10,660
6,76,17,0,17,114.98071007583029,344.94213022749085,106.74042603267196,0.3094444449632064,117.40148652619537,99.3673857697218,104.22537193082016,True,3.288785,8,560
7,76,21,2,19,116.18763410849176,348.5629023254753,107.09585279051825,0.30724971612302004,114.7826163922965,102.4067342834316,101.46920174176876,True,3.171295,8,560
8,77,14,2,13,115.80194437587022,347.40583312761066,105.86090999677512,0.3047182859416463,113.43104567021514,100.10504653821457,101.78914985300257,True,6.116086,15,910
9,76,17,5,13,114.65655355318495,343.96966065955485,106.64614467305331,0.3100452070934439,118.20693452274747,100.67110402518333,102.91816169348073,True,5.023437,15,910
10,77,15,4,11,118.5585858674676,355.67575760240277,105.98375053101329,0.2979785612757132,109.92108433544668,103.7730638140032,98.26490231760559,True,6.339182,15,910
11,76,14,1,13,114.80210548787123,344.4063164636137,106.42978961250726,0.30902391891454034,118.26515857629256,99.56233999222991,103.86394036488106,True,4.138492,10,660
12,76,15,5,11,116.27491882169939,348.8247564650982,106.56513639693593,0.30549763003302877,112.96414057433132,102.80532444891976,100.69659277940842,True,3.157501,8,560
13,76,14,3,11,116.03957947636283,348.11873842908847,106.41345993582657,0.30568150515546844,112.13736937848492,102.42068176446323,100.98362304797038,True,3.236554,8,560
14,77,11,2,9,117.75833023996525,353.27499071989575,105.78446002280656,0.2994394248153298,112.43848565510515,102.41040502247506,99.54868675730182,True,5.236401,15,910
15,76,16,3,13,117.07619160149717,351.22857480449153,106.74085129493828,0.303907082031565,111.68738633989581,103.65860945222902,99.88278483101448,True,3.46515,9,610
16,76,19,4,17,117.8580032902813,353.5740098708439,106.9781015371412,0.3025621186812315,113.8182747062874,104.47500661625111,99.32346886341104,True,4.788843,11,710
17,76,19,4,16,118.47908628866116,355.4372588659835,106.5919870592766,0.29988973975141636,109.90567777432624,105.3638041317419,98.15148775004054,True,4.436106,11,710
18,76,10,4,7,116.4751532363514,349.4254597090542,106.51039755921565,0.30481579003401904,115.38724500135598,102.83104642117111,100.62878153951138,True,4.64745,11,710
19,78,17,1,17,114.48839103161436,343.46517309484307,104.60469667096939,0.30455692415162067,115.14749911124218,97.69661698795689,102.39649929575158,True,4.697663,15,910
20,77,18,4,14,119.26520932715853,357.7956279814756,106.01392700223897,0.2962974354950131,108.79485651535755,104.94755140509724,97.08557617717219,True,5.534303,15,910
